id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
905,1.8998125013262868e-13,4.76974787571178e-16,2.325008709050478e-14,2.385390169385463e-21,3.60416161298378e-15,1.9562976996834264e-17,1.481267395356679e-16,1.1686993205673965e-15,5.621745690492785e-12,1.9311145022481158e-13,5.060293940905398e-17,6.174288511018311e-13,1.1196083151168567e-17,8.049352701890332e-20,8.179621941693815e-16,1.6387811128324966e-17,2.7499856037980595e-17,7.569210824628556e-17,1.2458282018859568e-12,2.280716255095719e-15,1.6182487943086747e-18,1.0623163194633822e-22,6.776247034422152e-19,7.155252046870771e-21,1.6553265038527464e-14,1.2141284239159436e-16,4.1834194935237365e-16,5.709210011082535e-15,2.9685330495662555e-19,6.1093975992293585e-18,1.6006423955911876e-16,8.605744729082222e-18,5.654325426004229e-17,4.421671795961793e-17,1.7862463244644466e-11,3.019891203220209e-15,1.482113683841382e-18,7.831708981960624e-17,6.862622822171715e-16,1.2882434759284498e-17,2.6287715060302475e-11,5.048065109524567e-19,1.0205020761267815e-14,4.9462678690295053e-14,4.719407640593467e-19,9.617136188973252e-14,1.62201020346601e-21,6.062230578640637e-12,7.510196457782836e-12,1.5367811190269975e-10,3.1760495041986586e-18,2.032474747526905e-17,4.170031707658464e-18,3.870127670129863e-21,1.1496884899381638e-17,3.8607957157270725e-20,6.843103648937809e-21,6.68564587575477e-16,1.0047769094610054e-13,1.628039676270128e-16,3.615451609258614e-16,1.0602074231556846e-14,8.648918800768968e-19,1.5800041731335406e-16,6.854606370837183e-19,1.7657545039595318e-20,2.5807876784115342e-20,1.200986840088191e-15,1.511619741054529e-14,1.2625419155052432e-16,1.6726630808349313e-20,3.3023178636071293e-10,1.2701454920447286e-16,8.513045823832499e-11,2.6677854299845185e-19,3.278559606960385e-16,9.099444135874822e-16,1.646073867985009e-17,5.797364144504859e-17,7.880485718542193e-20,1.2453255820774116e-18,1.1207090456504507e-20,2.272728446411909e-13,2.2885663910147495e-17,1.2870216706067049e-15,5.0408814492378107e-14,3.081884573929994e-12,2.2518298524451976e-18,8.237621739251577e-14,1.0,1.0663326888149527e-09,1.406250769416049e-15,1.1334715313110004e-17,8.020181091914096e-18,2.0645201585615947e-14,1.3196298979771537e-15,1.986516347285773e-22,5.415768522577406e-17,6.705341932877274e-15
909,1.5729193121594154e-12,5.304319483645514e-11,5.146563175628671e-09,4.132534592304893e-12,3.792646752209805e-12,5.58184661686445e-12,7.337927140915745e-12,7.623114921424812e-14,2.3484064692880224e-10,3.2618168149117777e-12,1.5643214154592577e-11,2.6242062342585193e-11,2.0460670375858914e-14,4.2095308087821554e-14,1.5275091304681188e-12,4.5841361956400206e-11,1.450458364526952e-10,1.906607636798386e-16,2.212194042519925e-15,1.618092504429569e-08,8.136822921174514e-13,4.4428426215770145e-11,4.675689089378432e-12,9.248991546598195e-13,1.54120310263961e-11,3.6883376908214416e-10,1.001409995847317e-15,8.314781752005729e-09,6.117828682886128e-13,3.0514282073346166e-11,2.0597572536473763e-09,1.049175635259303e-09,8.277999119510326e-11,1.0473545858716293e-12,0.00032617556280456483,1.3196539130552742e-12,1.4239976735552773e-06,3.1909812570063423e-09,2.2238823196157886e-12,0.0036189749371260405,0.9960533380508423,8.897230283251567e-13,3.778824312922896e-13,1.4643839030270556e-08,3.6383895028746505e-12,1.1645144848415612e-09,9.545953437439803e-13,6.10073797036037e-12,5.487719111595124e-14,2.1589581251230117e-12,9.189434152859222e-13,1.4717396138591576e-12,2.0642267039970184e-15,8.165323496148571e-16,2.39097238482458e-18,3.818980450886328e-13,1.1849974838461664e-14,6.270102215211182e-10,4.2090154278584535e-11,3.4706731168480595e-14,1.2214953493128178e-09,1.0503319568255787e-11,6.370571853991035e-16,4.94048758067217e-13,1.138598850619621e-11,5.5108128719789495e-15,6.478473898834103e-13,1.0479256351558774e-09,3.4403634997272337e-13,2.3778655978382197e-14,3.680090811045958e-16,1.2655460880639513e-11,6.89477392280119e-13,1.5511385578759196e-11,4.609575525102438e-13,2.5847252737112338e-14,2.2720837364320623e-11,4.8246476258562154e-11,4.900643432725893e-11,3.361108049868e-14,6.394773702876459e-16,5.847271018072364e-12,1.1600430616098834e-09,1.353874477805217e-11,2.0360380048600746e-11,1.6367624215609528e-13,3.362304141704686e-12,8.296718312372775e-10,4.6619954424675925e-11,1.4669613968010253e-08,6.393862522768856e-11,1.8206221035974024e-14,2.7226498833243795e-11,1.5042475050948065e-14,9.324186388270927e-12,2.7930279549131902e-14,1.480732040887861e-13,3.4534285153764444e-12,7.706350314828914e-12
913,7.898081636674523e-15,4.097330029380125e-15,7.820785962710187e-16,1.214070077110163e-13,2.4066883468759626e-12,1.9597377106522762e-13,1.1885763251032579e-15,3.353510503144308e-13,1.2484512080990351e-17,4.0383527685067255e-13,3.476488628223473e-12,2.959272150243608e-12,4.791020878636143e-12,1.3009292428034502e-11,4.3983558657180455e-13,8.547285600644938e-13,1.6014350490232282e-14,7.454221701702624e-13,2.640404561660148e-11,5.957848697694273e-16,2.320188138837942e-11,3.3035189150588907e-15,1.486987200038925e-10,8.724422416060348e-15,5.372554818020535e-14,2.9165010250603585e-12,7.84506148931996e-09,1.0686740934458955e-13,2.536858501045458e-09,1.1488145504334746e-12,2.3050561025889094e-13,2.692100199363313e-16,3.683126720277485e-12,6.289787484251019e-13,8.173601655021205e-16,9.126669558989775e-11,1.572951533292729e-14,3.4473786943590295e-14,3.2111325317524253e-12,4.905129579423073e-13,8.993809598231554e-16,3.3633170323851006e-17,1.0618425355570643e-14,1.8847187807820298e-13,2.6186964922902956e-12,2.352083100769925e-14,2.5546345637852963e-13,5.123604719745739e-14,9.383485199791763e-14,1.046008626937045e-10,1.8424133390665875e-15,8.055761902003595e-15,9.017798037165917e-14,7.181834337302573e-13,1.7353615289553148e-12,4.0230209300603365e-14,9.63434755964828e-16,1.1982652554660272e-13,5.028203144786603e-15,1.776373610652606e-14,3.0983671184259265e-10,3.0142646598131304e-14,1.0,4.9369179805445335e-14,1.2394690308836775e-12,1.521838346530205e-13,4.312761953118027e-11,4.3884427342044674e-13,8.790404927398743e-14,1.6919040970206183e-14,2.1139517816359116e-13,2.432920672649358e-13,4.044810683221864e-14,2.6440582362452503e-11,1.3342327459878178e-12,9.359524440200051e-12,1.8741224663745143e-13,5.609139021311993e-12,2.3354956228001085e-16,8.746024195670221e-13,4.2003943725998916e-12,8.443770357435151e-18,4.500706177103936e-15,1.6747591337286545e-14,1.1318184684285838e-14,1.1593158345205717e-13,8.048973779964299e-15,1.2937759960314054e-14,2.8966610360336986e-11,2.3336633528923435e-14,2.1495986253551873e-16,9.87546524590377e-13,4.3342829325609955e-12,4.6727607894148093e-11,2.2425065988450777e-15,3.2722138478777927e-15,2.1409519393878612e-13,6.029308996513549e-12,1.226646822310995e-12
921,5.01968402571999e-19,1.2263069249299208e-13,1.7577991267300458e-18,2.721627650031361e-19,9.877988381294304e-17,1.155778110889718e-18,2.047805340768687e-18,1.594503851042304e-18,4.159387133945825e-18,2.243542096623096e-15,1.1469988294583864e-17,6.584007004281937e-15,5.266070782564136e-13,1.5693712605499566e-13,4.348477415823393e-15,5.0054740967720945e-20,3.142450048102214e-18,1.3776678543691895e-16,1.52030041058082e-21,4.01706899894657e-15,6.438085673843123e-17,1.655503849106501e-21,8.500327177457239e-18,2.9135256034549645e-20,1.2407477957386877e-21,1.2622895054772257e-19,5.1408919845728415e-14,9.61688096531106e-21,5.0780846106479434e-17,1.1015316063184904e-17,4.996312263694503e-22,2.2021732987760186e-21,3.7890311594636816e-17,6.170569621780398e-20,4.01076029755542e-15,3.9926437009446935e-21,6.128698514654788e-19,7.143839481195817e-17,2.909387443740091e-17,2.1076063195323556e-21,2.1001867598537607e-17,2.038019492750509e-12,2.1499595408000564e-16,7.582641632157487e-19,1.0295170967535013e-17,6.5322768012803705e-21,4.507808312930381e-20,1.3632522844961303e-12,1.0,4.508696662411859e-15,4.016909822926935e-18,1.4244814256253982e-18,1.4551161630088762e-19,1.0349136640979556e-13,3.022720100530956e-19,2.303251586923345e-19,9.11070943832683e-21,9.79075581640987e-19,1.2400534688951225e-19,2.3976377648415017e-17,3.3895392368294603e-18,2.018148925405312e-19,3.413006984117746e-20,1.5120935374039052e-13,4.3804803366166084e-21,3.0632198972973177e-19,1.2810683665385577e-18,2.2404472076404183e-14,1.1725188247711134e-20,1.1900891749575054e-19,6.849430805142015e-19,8.497904100745275e-16,1.2587620309781209e-16,3.041063347602202e-19,3.2729153847700813e-21,1.095629317218755e-20,7.653486678942328e-20,1.5195830010360792e-19,7.417048248395269e-21,2.6476952911968945e-16,6.626583591831707e-17,8.151465078894449e-23,1.1130539220586243e-18,3.375915985731018e-16,1.3841615406422666e-18,1.422108856727073e-14,2.0139334062085887e-20,3.787439581247068e-18,8.363080336246675e-19,2.3308964350668426e-14,2.16667308903616e-16,2.2717529524478742e-17,1.69638002112951e-21,3.0157598423716236e-14,9.435441523149984e-14,2.05791723498226e-16,1.0353127448239374e-20,2.87161824255407e-20,8.835930034520323e-13
922,1.8360015114141093e-13,4.7535187591707384e-11,4.4034048629626454e-10,6.54508877651061e-11,5.957407689990285e-14,5.0278458479935395e-11,6.791803989873724e-13,3.1276212730801944e-09,9.096116058721765e-14,2.2599170798609514e-11,2.8039917610023224e-10,1.631977295272688e-13,1.8823074210416735e-09,4.959987282004974e-12,5.270411277541465e-12,1.2047459384267878e-12,6.267951652497161e-13,5.835360406686307e-12,5.049907432323752e-13,9.870281675317116e-13,5.815296855171681e-11,2.135868657502163e-13,7.032477356526401e-13,6.568557004739406e-13,2.4574426694956575e-12,1.1327037533837361e-13,5.4191897191913085e-08,2.3572155338769107e-10,2.0385668264566448e-08,1.0613738186948662e-11,7.680893421291302e-11,7.195438689322486e-11,1.2668327720177786e-08,1.186271675508721e-12,2.4234486772911623e-07,1.4227749187134542e-11,7.122044273777384e-12,5.351244187351556e-12,1.8102300908262592e-11,8.752622514566696e-14,1.19696537837638e-12,5.918569800922313e-11,0.9999994039535522,2.5689251615702846e-13,1.103905231114588e-10,2.1193838350974659e-10,4.1820873153408655e-11,1.8858180262596586e-13,6.541531899495467e-11,5.935379965293919e-11,1.1324588200523067e-07,4.0572331605481793e-10,1.5699968452034807e-12,2.163240506863895e-12,3.478539342422621e-14,1.300367257449364e-12,1.7721721659591516e-11,9.226570202303108e-11,7.093757803389167e-10,9.874052096792152e-12,2.2499494942932602e-13,5.282740644929618e-08,1.3498479677770403e-13,4.2393516475058846e-10,2.8878989477565398e-11,2.781885507542603e-13,6.109891614869412e-08,8.980692058069284e-12,2.7715540366207714e-12,4.2561551505393425e-10,1.1649063070295917e-15,1.245541755671986e-13,1.6419285635976832e-12,9.828360347796661e-11,3.2881046518364043e-14,5.40287467543088e-11,1.919027003277618e-12,1.5571181843920812e-10,3.2119619464143767e-13,4.48224053359314e-12,8.864853702451533e-14,5.473374878328663e-11,5.569183308962167e-11,1.2869708632123888e-09,6.097428117968207e-10,3.5489139404987213e-10,2.023962386576983e-10,2.905331530911326e-10,8.17389385343592e-12,2.5459662589960574e-12,1.2899676986311004e-11,1.2096226797986276e-12,1.0302076552948236e-10,4.522323813170581e-13,3.495694844701802e-09,3.865865960683834e-11,4.428947660006788e-12,9.176699114141207e-13,3.709301095444761e-12
925,4.686862736380451e-19,1.5781633270171846e-13,5.106392332631174e-15,5.492813448319575e-17,6.968882178962481e-17,2.0984260562891048e-16,1.0,1.7310315769970808e-15,1.1995219054150574e-11,1.1109082403981674e-13,1.954105009315671e-17,3.0694771811085042e-12,1.5436678085962996e-13,7.298065519696206e-16,9.606603706968642e-12,8.681102440632332e-14,1.6425674493683968e-17,6.955580642703518e-12,1.115550200118896e-16,5.733349212055927e-11,1.7358050760640786e-12,5.272844285873554e-17,1.0919182225066493e-12,1.3359043655092242e-14,1.665598269116192e-13,2.239164418593449e-15,3.5411932895640136e-18,1.2645670389332302e-15,5.653209698324238e-15,1.6635163298944766e-12,2.4332469632931675e-12,8.325392953562993e-19,1.3409795328192878e-14,4.755758597192283e-16,2.4037564198325565e-16,2.8079413252023178e-15,2.4794995565199582e-14,3.033188663344871e-13,7.92212246989063e-17,7.798914910267591e-17,1.379051376809411e-15,1.970655239011632e-18,2.4044180055039213e-15,1.6882310436769354e-12,5.154832029302279e-15,6.981272331063604e-12,1.5223701985177859e-16,1.8730013200130013e-12,3.164815957044931e-13,1.071706742447609e-14,6.992868576249656e-19,2.2500900848218455e-15,1.1392200064343254e-16,7.281373147283784e-18,1.1212922894078922e-17,5.607242305537711e-17,7.395837366473106e-19,4.343188965617211e-15,3.5278505089415086e-15,6.5566626631622e-15,5.8427722837879614e-15,5.848044921609554e-19,2.8758130164746208e-15,4.943975797874235e-14,1.4552640979748586e-14,4.47963591490363e-16,3.49306637056203e-19,5.930802046303849e-14,2.0624361557558616e-16,8.929428774580347e-18,5.927058454491538e-18,7.531753541158148e-13,6.7953801355808095e-18,1.4365653374444516e-15,1.4222450808008152e-17,7.853522727330382e-16,1.144425156244101e-16,3.435389610029091e-16,9.46802315368589e-13,1.6467114672714944e-13,1.888498038504771e-12,6.071044817042293e-13,1.353282069738171e-10,6.580413149365855e-16,3.703465214621032e-15,7.731175170846603e-16,9.898664190838985e-16,3.715622509106384e-14,7.542211755313943e-15,9.936644606092782e-13,1.7026794254887889e-16,3.727919665671986e-13,1.1400782932730752e-13,2.4399263859331555e-11,1.7400012853315894e-16,2.328219345085398e-16,3.359849643768704e-20,5.785792800942638e-15,2.153103965328281e-15
929,1.4568160046357637e-12,2.0650078869088873e-12,7.805958570500371e-13,1.1761679985511364e-07,6.806826213789918e-10,7.073002123228478e-13,2.5915020455090365e-13,3.5614353133262e-10,9.573395068763861e-15,4.495186445296895e-10,1.6486326748221813e-09,1.3904814799570175e-10,4.141042706223147e-13,2.3836555559236805e-12,2.5695025534372418e-12,3.588690217389001e-14,3.27083331122871e-13,2.5034954578145863e-13,7.753925099381314e-15,1.575813611542909e-11,1.578192784790211e-11,2.6924447116272177e-09,2.4359392281070313e-10,4.9804910196016294e-11,5.48683819732998e-13,4.709872492014711e-10,1.928872894740863e-10,4.409431153540311e-12,3.106331511459892e-11,4.407528487147816e-13,2.4609351015336678e-12,0.999931812286377,1.712854719171375e-10,6.655785406324555e-13,1.076707278890865e-09,1.4207920950859432e-10,1.1345186595734802e-10,1.1472428909642396e-12,1.194783855185122e-12,2.916960076260189e-11,1.7360210491368377e-12,3.4821426883428763e-13,2.7275331299092542e-11,5.378229328903417e-13,2.151515765547174e-08,4.1416411966643807e-10,6.322785338852555e-05,1.4547069197021548e-14,1.5645682788071637e-14,2.0934214362000603e-09,1.0616321190204392e-11,4.170697120997602e-09,9.330203710328222e-13,4.33380951568238e-14,1.206257767300277e-16,3.6254926469823923e-13,1.0294209095448956e-14,2.6374471454471832e-14,9.173315440591523e-09,1.8901511418859505e-14,2.990449832207531e-10,3.862811459587334e-11,6.080213914815003e-13,2.9443875722984236e-12,7.91181790221751e-12,8.800176841579355e-13,5.780350642581311e-10,5.946030885543852e-13,1.402640048553394e-08,3.2143892379093465e-15,1.6953331913229647e-13,2.9974250078529385e-12,5.181331752535101e-11,1.0076736112196727e-09,2.3162836666063003e-12,1.0028600345990402e-11,2.3202232236202436e-12,6.419436093807462e-10,6.32875303270379e-14,1.510718633523922e-10,1.9902345220544453e-14,7.221208440238991e-12,5.62411608170249e-13,3.7137846131685137e-09,2.1229383528886814e-10,7.074689141808865e-13,1.5322348424773313e-12,4.247575381699509e-12,1.3414912410081303e-11,6.991712337399165e-15,3.18020383519111e-14,1.5850238873141298e-13,4.846199772146065e-06,5.339206182210232e-13,4.051057406195824e-11,4.276282087223478e-14,5.832340253114632e-12,6.014245351737557e-11,4.3217409902499004e-14
930,5.280698639510595e-23,5.18312866243826e-22,4.904615085352825e-28,2.5619297221294987e-24,1.9227788822569753e-28,3.1456275411434944e-26,3.444529027804552e-20,1.1985291739917327e-15,5.5993918445367e-19,5.1054288924998663e-26,1.4628366688077438e-25,1.0285253048160592e-22,7.393761184494628e-16,1.0854811252818886e-23,8.122482253505982e-21,3.6881761813217694e-26,1.6870552885668072e-28,1.470898769096388e-19,3.1077814093652564e-19,2.789579524173665e-29,9.000119464293006e-17,2.056458717893504e-30,3.0044984763067087e-27,2.4803727457975455e-23,2.7630003808379076e-19,1.1158234293782027e-22,6.651617799480318e-21,1.1753083782120326e-28,3.570045641271507e-24,9.325681696416667e-24,6.002837689368014e-23,1.9167234214740815e-27,6.851776120672544e-21,8.396876077748542e-25,9.146460418041976e-31,8.14770782906619e-22,7.823969296598243e-26,1.2405827837077997e-20,5.209379728653003e-27,5.1542183617659754e-24,3.670344000781513e-30,1.1208883387384547e-28,8.402383066424083e-26,1.6441845743020583e-25,7.282573761522223e-24,1.535436062490402e-29,1.2324216802495592e-29,4.412479463184053e-21,3.3280546699859094e-24,9.643373040015205e-20,1.3918500341752995e-25,1.433318928475145e-23,2.2101565285383664e-24,2.362564208908033e-25,1.134203383598873e-23,2.6097022188820235e-30,4.916338822777418e-29,3.5538915843126627e-23,3.2690048813560432e-24,1.1141391797911196e-22,1.711378288420968e-17,2.5262730613020892e-25,6.974889495443086e-18,1.1975039196342386e-25,4.9612115506178955e-23,1.6548167861158447e-27,1.2908503235871067e-25,4.794048139376628e-30,6.688163051177954e-26,1.1568827017459442e-30,5.484852498983707e-26,6.253492187494542e-25,7.08150333114344e-28,6.735555718951853e-26,1.2595007446945908e-25,9.358400806865975e-23,1.0925194937395643e-21,4.356935401876013e-27,1.1034754369604325e-23,1.4480065768276545e-26,8.364710027819122e-26,3.687546867534629e-24,5.889000643123552e-23,3.482973620022018e-23,1.7611101983449248e-23,3.291899341386887e-20,1.4000395826929517e-18,4.968780002936912e-26,2.6010238936552153e-24,2.214272026924957e-19,1.7787642447327629e-25,1.0,3.2397598512244553e-22,6.092265861562773e-19,1.6393066035908176e-24,6.246817693419222e-17,6.530776531586584e-30,5.71684787260405e-19,2.418170179896655e-22
935,2.041077928823269e-15,4.463842032690008e-15,4.394215893932518e-12,7.040177868575161e-15,8.883126981391876e-13,1.3331101901634806e-13,5.0744324242785535e-14,3.916731175501731e-11,3.543972840885923e-13,1.4046652296179074e-13,2.4839576576174416e-11,8.813191062356784e-13,2.7538514952565527e-15,1.2513323608906186e-15,3.9487900965848744e-15,7.915635547473421e-15,1.7998721680819244e-14,1.2664679418031288e-13,9.156763278931994e-15,1.6180368947894125e-13,1.6094047396722965e-15,3.7056219060885295e-18,4.122487331430051e-14,3.3703957131950844e-16,1.87044846202459e-16,7.767895213780379e-15,7.067328239149977e-15,1.122472015509246e-12,3.935202424337758e-12,1.0167119272808741e-17,5.120786607248906e-12,1.0494236772976007e-14,4.365601033885086e-13,1.4002721779402677e-14,2.0784140467716705e-12,1.9384065750097101e-13,2.294541509920145e-13,1.785011425008601e-17,1.8786801134944645e-15,2.082095922810532e-16,1.3066592824558486e-14,1.1094482012366557e-15,2.1840688979590794e-10,4.70634714197244e-15,4.310901028509173e-12,1.841020891291123e-09,3.2215566189507756e-15,2.0129565196777208e-14,3.6089963482976994e-12,3.751165156273828e-09,3.0239460028782747e-17,4.587722083533607e-16,1.0823885690663146e-15,1.7081906982996582e-15,1.6837344086578134e-17,1.1322258231578897e-19,4.2658583068760475e-19,3.8858297140989886e-14,3.282780713931288e-10,1.609268135757217e-17,3.46610180708667e-15,9.271475595725928e-14,5.057382794544803e-16,4.711219478772954e-13,9.26129876485642e-17,1.5063922983963728e-15,6.073890983270339e-14,1.1977889166625566e-11,4.5815703796992305e-14,1.8404230917035136e-10,2.3551052957968826e-17,5.451365473938506e-14,4.3277705836970183e-17,1.0,1.1159668179062145e-17,2.9161891183065428e-16,5.616811792608214e-17,7.817832994097822e-16,3.517689448766687e-16,5.0995330598243085e-14,6.10982334909064e-16,4.1412698465782827e-13,2.1734769203602539e-13,2.0884118769212928e-16,3.186924194594626e-14,2.897332168020489e-13,1.9112813762212078e-11,1.0188105513311146e-13,4.0926244056042893e-13,9.64591878593879e-11,6.230817077568229e-12,1.056207055952392e-14,5.3353484824603115e-12,5.079428902227817e-14,2.5288159153508127e-12,8.748275393250622e-17,3.299990599317103e-16,2.220289083457275e-16,4.021991107403065e-15
940,1.165920073118557e-16,1.6357090302119236e-16,3.57169873646708e-14,3.566591043091842e-15,2.1893144120651653e-15,2.3413628479721716e-18,1.1649443345737587e-12,1.761744938301446e-12,3.8181667571558775e-13,6.172156371330185e-17,9.569775696980243e-15,2.360443654772504e-13,8.330806734866867e-16,1.9042698589511886e-18,1.9554408067432705e-16,1.0248541969224786e-17,7.14313811144571e-15,4.041212984893784e-16,4.3011181729558274e-20,6.013364719364978e-13,3.6968984731128307e-13,1.8264120460189575e-20,1.0601901780942741e-16,1.6163025101266146e-14,6.878381192529023e-14,2.6050273829074985e-15,9.14114399800207e-19,4.21475530800082e-14,5.078280685540343e-16,1.530103524622923e-14,1.2220819842201358e-11,1.2707179804379541e-15,8.816292456552497e-15,6.1317182408784894e-18,3.249348218877651e-13,2.414908550907313e-13,3.7657816318384385e-13,3.2033814624246257e-16,1.1592467505133937e-14,1.2672066900584061e-14,8.344005625767457e-16,1.5677240079578705e-19,1.3189683720216117e-11,8.951653979703822e-13,2.116637756992973e-14,2.8516409069159754e-13,1.7175194427246842e-17,2.8060568886529138e-15,9.848682894203877e-16,1.695788084543936e-17,6.291020086595864e-14,1.1368236972869838e-16,7.581572869508335e-11,9.31361735957397e-19,8.910709056932813e-19,2.529666792107112e-18,7.390781224978875e-21,1.9265085403688542e-13,5.558153381990394e-10,5.107970355011909e-15,1.7530624846738563e-13,3.1289022259494694e-15,1.4787985507414225e-18,4.130141121141441e-16,1.0037640195217448e-16,6.755318951334254e-18,1.0801570607667731e-15,3.527297184668715e-16,5.6456582275458985e-18,8.179630475550759e-14,2.4705356503094395e-21,8.024653822922293e-17,5.157353585304137e-21,2.701616708122856e-12,6.994389037613105e-19,9.19849087477082e-16,4.8437545207419275e-15,2.383975718972331e-17,9.258371868976962e-16,1.0191955057692326e-09,2.766016488146429e-19,1.0,7.405341395433016e-14,2.2664209462193574e-17,2.212235521723352e-13,5.664535206455386e-14,1.1905901819986298e-09,1.4139251327636343e-17,7.117396171373722e-18,8.980131074924581e-16,1.506907654214018e-10,1.2416310212304742e-17,3.9948294672242923e-10,9.491061348708375e-16,9.220377147336686e-16,3.131993525630033e-16,1.2226409121240955e-12,3.476275638102969e-20,1.7916970295914995e-17
