id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
835,1.2757126022222565e-08,2.2309567526690444e-08,2.1030817975997707e-08,1.2979734265172738e-07,4.5772443968417065e-07,3.0819856533526035e-07,4.83961422048651e-08,7.055552231349793e-08,1.2425388717929309e-08,4.578638979069183e-08,3.6631050193136616e-07,3.62677643472864e-09,2.410091859417207e-08,9.138700107769182e-08,1.5133008446355234e-07,2.1616669698687474e-07,4.382702172733843e-06,4.556336818950513e-08,7.066053520077276e-09,7.02523436757474e-07,1.4280845839209633e-08,2.8955018933629617e-06,1.5143942988515846e-08,1.4416452920329448e-08,2.08357757713884e-08,1.0064137967447095e-07,1.1641363016678952e-05,8.151870360961766e-07,7.022484282970254e-08,5.957935922396018e-09,6.946418551478928e-08,2.8655713322223164e-05,3.1557483453070745e-06,4.054923579133174e-07,1.1954251988299802e-07,1.1966258206541625e-08,5.326585323928157e-07,3.111327018245902e-08,4.333628922381649e-08,1.6228991484013022e-08,1.4999541519955528e-07,4.294531663617818e-06,7.722229383944068e-06,4.6442089285392285e-08,4.296010956750251e-06,9.990995977204875e-07,1.5962765473886975e-06,6.259615474846214e-07,9.03189878442845e-09,3.44375592931101e-07,1.1710142644005828e-05,7.657452442799695e-06,7.931620871204359e-08,1.9392363981296512e-07,2.3299838858292787e-07,1.3933371292296215e-06,4.8945406888378784e-05,6.327763344415871e-07,1.125179149852329e-08,3.3417072131669556e-07,1.328070453610053e-08,1.1512431541405022e-07,2.517986175121223e-08,1.7927164890352287e-06,8.797986083664e-06,1.1956180401284655e-07,2.737287445597758e-07,1.3452177149986255e-08,2.5275232928834157e-06,1.1841461855510715e-06,1.2725727138729326e-08,6.181372214086878e-08,2.495787043699238e-07,5.137609893068884e-09,7.222549811558565e-07,5.599657015409321e-06,1.0622430579587672e-07,2.6174052436545026e-06,3.4047825465677306e-06,4.913846662901733e-09,2.0040474169036315e-08,1.0918644477442285e-07,6.87801673393551e-07,0.9997898936271667,1.1012542927346658e-05,5.801672386951395e-07,1.2948910921295465e-07,2.2837285484911263e-07,2.7717285888684273e-07,2.5629027788909298e-08,9.797658684362887e-09,1.1743176431266988e-09,1.1924722542744348e-08,5.679325454366335e-09,1.909861748572439e-05,2.9602892936964054e-07,3.0556839192286134e-07,2.631932829899597e-06,1.9062986211793032e-07
836,9.493338337662749e-10,9.243620979759726e-09,1.9503880821503117e-07,2.3800494375336712e-07,1.515316938593969e-08,6.882058256607593e-10,1.7945509966921236e-08,3.09192301983785e-07,2.3168995888500632e-10,4.29308633087544e-09,2.5459648278491898e-11,2.6861424543001e-11,3.872132836590936e-08,2.5992690222409465e-09,1.1454208692640577e-09,6.397551932657564e-11,9.800046885111158e-11,4.049098389913297e-09,2.791248152789194e-05,9.490332963935089e-10,3.633307654737905e-09,1.8614875266220743e-12,4.11889944373911e-09,1.7382706829494055e-08,9.935421019235946e-08,2.178391689255932e-09,5.546050285687443e-10,9.027538681039005e-07,4.473101611335295e-10,3.470813680905849e-07,5.10181408230892e-09,2.0087892949050001e-07,6.214700931650441e-08,3.4570215579066144e-09,2.2895674245404507e-09,3.176229768087069e-08,4.978431000779437e-10,1.140173935709754e-06,2.799696403599228e-07,5.75451963857887e-10,8.624802205758897e-08,4.976222101049643e-09,5.3139618927389165e-08,2.158659206941138e-08,9.546608907839982e-07,1.2026218598748528e-07,6.729489854251369e-09,8.364979464658973e-08,3.237068946226884e-10,3.689793715011547e-08,2.511813181627076e-05,6.298902288648378e-09,1.0569829100859351e-07,1.0999978705683588e-08,2.676254773348319e-09,9.622676266918262e-11,1.1347678352535695e-09,2.8711065169773065e-07,9.346327090042905e-08,2.7339769985701423e-06,0.999929666519165,9.133128742178087e-08,1.7367115106026176e-06,7.703135018743978e-09,2.4305447254846513e-07,2.449685965189019e-08,4.751768756250385e-09,6.140932762299656e-10,1.524508803640856e-07,1.2616735212134245e-08,2.4885795646412134e-09,1.062083132552516e-08,1.051456255396488e-09,7.592518835863871e-10,5.323542717761143e-10,2.4267740172945196e-07,4.3782111447399075e-07,3.804338177815225e-07,2.0135544787081017e-08,2.177270204128945e-07,9.189730226788484e-11,9.571327552748699e-08,4.475786141711069e-08,3.112218749379281e-08,1.567292851056834e-09,9.733180483806336e-09,4.130460524720547e-07,6.0292735248879126e-09,5.088679130849094e-11,6.398169105636953e-09,2.283278035974945e-06,5.955286610515031e-07,6.070187130724491e-10,1.7383518235991602e-10,4.3496881443894075e-12,1.881748978860287e-09,1.3663732367774628e-09,1.7726175656207488e-06,3.890522037863775e-08
842,7.651012623455244e-08,4.77643709473341e-07,6.024114895808452e-07,4.840567058295164e-09,5.097516631025201e-09,2.1194816781644477e-06,4.687970900363325e-09,2.2282966583020425e-08,1.1120268261777255e-08,1.9971417941633263e-07,1.6382416534455047e-09,6.724664713964046e-10,4.482338056277513e-09,2.318144787238907e-08,1.0752534507219025e-07,2.1173963915543936e-08,8.110774984970703e-08,7.495719955841196e-08,2.8818211816883377e-08,6.928389240101751e-08,6.593535317733767e-08,1.4835107364774558e-08,1.2853416997415934e-08,1.9235331549793955e-08,5.814744241661174e-09,4.8103533600851733e-08,3.9476864799325995e-07,4.5015728922237486e-09,3.782477442371146e-09,8.239926962971822e-09,1.3799254183766152e-08,5.5655135611232254e-08,1.8211845542737137e-07,2.1333127619982406e-07,8.31939672707449e-08,3.70749511091617e-08,2.932231097929616e-07,4.0948609125734947e-07,4.840235305891838e-07,1.505335767149063e-08,5.973145533744173e-08,9.249978205616571e-08,1.0768501823577026e-07,2.4124993558416463e-08,2.0498285380199377e-07,6.054204249039685e-08,2.63283283175042e-07,7.076543084849618e-08,2.6059689162138966e-07,1.4530394665257518e-08,4.103594051230175e-07,6.8892087590199935e-09,1.0199944711075659e-07,4.2276123934925636e-08,1.7795213125282316e-07,3.1186570481622766e-07,6.303754389591631e-07,2.984863201049848e-08,2.8328869916549593e-08,0.9999185800552368,7.259809109427806e-08,9.11358544186669e-09,5.534748215296759e-09,1.4083201676839963e-05,7.989469086311374e-10,1.1670563537791168e-07,5.773411970722009e-09,1.8639849663770747e-09,8.219399205700029e-08,3.9781760108326125e-08,4.478875325730769e-06,4.529944635578431e-05,1.652846549404785e-06,8.91354323684368e-10,1.0234106184725533e-07,3.8562141924103344e-08,5.709481456506182e-07,1.5536974729002395e-07,1.223491494783957e-07,1.4232422529403266e-07,9.741417272834951e-08,4.592214608578615e-09,4.239389909344027e-06,1.897648038706734e-09,5.184505766919756e-07,6.842970634579615e-08,3.5475615334235044e-08,1.8519761724178352e-08,1.2842774621546482e-09,1.816592209991086e-08,3.132450387965946e-08,2.653552044762364e-08,4.265410691317584e-09,2.7913231726017784e-09,1.7812378239057125e-09,1.6809480030133273e-08,2.2520918463442285e-08,2.1621121959469747e-07,4.289243449306923e-08
843,1.5068893617353751e-06,1.7554043552081566e-08,4.160738171776757e-06,1.799690068082782e-07,3.342583809740063e-08,5.285529027787561e-07,1.94834484545936e-07,5.468746735459717e-07,1.6818438197674368e-08,1.917213126034767e-07,7.690956635997281e-07,9.078319749278307e-07,3.825638117405106e-08,4.6884167659300147e-07,1.4757477906357508e-08,2.2973077307142376e-07,1.87808794294142e-07,2.288688619955792e-06,1.4729442909811041e-06,6.241970140763442e-08,3.415226146330497e-08,2.4488379324338894e-08,2.495280071457273e-08,1.3438740609217348e-07,2.4395339437432995e-07,2.5206915665876295e-07,6.939498753411044e-09,4.856316536461236e-06,5.570622647610435e-07,1.5493685623368947e-07,3.995157626945911e-08,2.168089885401514e-08,2.5252957129850984e-06,1.8563765635803975e-08,5.491472521157448e-08,4.124400021510155e-08,2.672272330528358e-06,9.13113865408377e-07,7.745661605440546e-07,6.451594458667387e-08,1.367255606510298e-07,1.0897443871726864e-06,4.9048348955693655e-06,9.133908065450669e-07,1.366216935139164e-07,5.0979284424101934e-05,7.518430038544466e-07,3.6003552850161213e-06,3.794576208804301e-09,2.8559894005297792e-08,1.8286370959685883e-06,4.90219207449627e-08,1.8656622913226784e-08,1.425354501094489e-08,3.2973339614272845e-08,2.3956343575548544e-09,5.936508529202911e-08,8.511871101291035e-07,0.9998103976249695,2.3382579428243844e-08,3.5337363897269825e-06,6.445171720770304e-07,1.902126456343467e-07,2.7639691779768327e-07,2.3484709288368322e-08,1.5130237898119958e-06,3.7987186374266457e-07,1.905981480376795e-05,1.3665705900223202e-08,3.527276817294478e-07,3.147544447301698e-08,2.4436229750790517e-07,7.369592935901892e-09,1.325841907373615e-07,7.1927281908301666e-09,6.574522899427393e-07,1.3492636696810223e-07,2.710626745283662e-08,1.7272246566335525e-07,2.5001335757224297e-07,7.57849516475062e-09,1.038936898112297e-05,1.4288298189057969e-07,1.2109160252293805e-07,2.4242099243565463e-06,8.45198826482374e-07,2.937233887223556e-07,2.653056253620889e-05,8.601477752279152e-09,1.379944023938151e-05,1.4209362234396394e-05,1.498141521949492e-08,9.426792502154058e-08,1.4976242468378587e-08,3.5195921554986853e-07,1.2881962163646676e-07,5.0256186767683175e-08,2.1998593524585885e-07,8.780868476776504e-09
845,0.9998512268066406,6.067413949040201e-08,3.2196885513258167e-06,2.4422288635861378e-09,1.3139497241354547e-06,2.5720672169882164e-07,1.2129035553698486e-09,1.0799615779433225e-07,1.3729563761444297e-05,1.3665998267242685e-05,5.5679951316278675e-08,1.1603037819440942e-07,5.713915030014505e-08,2.1832088137330175e-08,1.842715136035622e-08,1.7974898014472274e-08,1.479418415328837e-06,2.772853890942173e-10,1.2943397109665966e-07,7.856820616325422e-08,8.643966430099681e-05,7.652639411048767e-09,1.473376420868533e-10,5.159171223567682e-07,1.540785987685922e-08,2.7816832925964263e-07,5.899981392332165e-09,2.6700186506189993e-09,3.2532803118101583e-09,1.531899745943477e-10,1.4791523561541453e-09,9.62557464845304e-07,6.793969276053247e-10,5.864360108631672e-09,7.233704746312242e-09,2.1849616871350008e-07,4.4156827527785936e-08,2.4749368776610936e-07,2.154183853519953e-08,5.674403524835725e-08,1.1581043963815318e-06,1.8927464680018602e-06,8.428969189289148e-10,8.174164634056069e-08,6.14363173667698e-08,1.0291389074268409e-08,7.379205690938306e-09,1.1100009089659579e-07,2.3893674594432923e-08,3.9321339073694617e-08,4.628703531572853e-10,9.109687226782626e-09,7.811611357766424e-10,6.276363317958555e-10,1.5604091458953917e-06,1.0296213881488825e-09,7.203682095280328e-11,1.631767432286324e-08,1.4799778114138462e-07,1.3999079229165545e-08,8.322042077679725e-08,2.079702170476594e-07,2.7275137703952623e-09,4.846125278845648e-09,7.839590665525975e-08,1.270726806978928e-05,3.6122385083103836e-09,1.5428849309273573e-09,1.6380222689349466e-07,9.701706993325843e-09,2.5916926937874507e-10,2.456305736586728e-08,5.125457747112705e-08,1.1497035268259737e-10,1.375530302993866e-07,1.5695871979914955e-07,2.6979865452858576e-08,9.596267114275747e-10,1.0697847585561249e-07,7.674213264863283e-09,4.550920057466712e-11,1.4983467244711335e-10,1.257202200122265e-07,6.672522978590223e-09,3.979840130341472e-06,4.1380215520803176e-07,8.798462403092344e-09,1.3049888947236354e-09,7.79503483983035e-09,3.029704132018196e-08,1.7548309472203982e-07,1.1983734005127644e-08,2.258645048769381e-09,7.429439730088916e-09,4.256375234490406e-07,2.0901200059597613e-06,1.2631679036090304e-09,4.7839897376888985e-08,2.781692565179128e-08
846,0.0014214992988854647,0.004067154135555029,0.007476516999304295,0.01500633917748928,0.003312141867354512,0.007008231244981289,0.0009061932796612382,0.0008771198336035013,0.00020426775154192,0.0014059428358450532,0.0013013900024816394,0.002082211198285222,0.0010625900467857718,0.0012486655032262206,0.000420731317717582,0.001971975900232792,0.0018383939750492573,0.0038204246666282415,0.003612499451264739,0.0037049914244562387,0.003562127472832799,0.00015444251766894013,0.0016551613807678223,0.001758228405378759,0.00010924899106612429,0.004307752475142479,0.006012153811752796,0.03055919148027897,0.0006180894561111927,0.0022047373931854963,0.00022125210671219975,0.011129718273878098,0.006349458359181881,0.003999330569058657,0.00026791990967467427,0.0009758498636074364,0.033952388912439346,0.0005165206966921687,0.0009649615385569632,0.012677792459726334,0.0010740241268649697,0.08509290218353271,0.002628675661981106,0.001214764779433608,0.047950379550457,0.008948042057454586,0.0037563692312687635,0.001173745607957244,0.0010392608819529414,0.0006857539410702884,0.3812079429626465,0.0004940183716826141,0.0014332222053781152,0.007580368313938379,0.010615688748657703,0.010500578209757805,0.018183888867497444,0.0018376929219812155,0.0013299945276230574,0.0017848352435976267,0.010945809073746204,0.00019530019199009985,0.0025365808978676796,0.0004465955717023462,0.005341668147593737,0.007008278276771307,0.004457416012883186,0.004177767783403397,0.007961146533489227,0.04671923443675041,0.00034166904515586793,0.0007591190515086055,0.0054453350603580475,0.0013372841058298945,0.00024374616623390466,0.0037348438054323196,0.003969261422753334,0.0015752700855955482,0.011374760419130325,0.0025138845667243004,0.002525443909689784,0.005220992490649223,0.0016246732557192445,0.012892329134047031,0.019661182537674904,0.006527211517095566,0.03045179881155491,0.0012633133446797729,0.000662033271510154,0.00039737645420245826,0.0006670519942417741,0.00021269470744300634,0.0004684251034632325,0.0006862409645691514,0.010527515783905983,0.002409560838714242,0.0036035410594195127,0.0028426190838217735,0.0029932570178061724
857,3.2786777737214834e-09,2.0014164547887958e-08,1.224435841606919e-08,4.286918198204148e-08,6.22595948129856e-08,5.883915221716052e-08,1.5102457382454304e-06,1.5467191971652028e-08,5.574974260014187e-09,1.3477994720290098e-08,1.236204809629271e-07,9.579910198453945e-08,2.0857068250279553e-07,1.6330303651557188e-06,5.56914265814612e-08,1.4450733942794614e-08,3.335741752263921e-11,1.9303226963529596e-06,1.552191179143847e-06,2.855098735210504e-08,1.429901175242776e-07,9.111444043696793e-09,7.897320756455883e-06,6.850897875665396e-07,4.141274985158816e-07,1.2565533324959688e-06,1.91679433214631e-07,6.926856030986528e-07,1.735673862413023e-07,4.234263997204835e-06,4.749403537118724e-09,4.405798392781435e-08,2.6939760644495436e-08,1.7775563776467607e-07,1.9390032690580483e-08,1.4273085469085345e-07,8.622399860769292e-08,3.305237417094986e-09,2.134583638735421e-07,2.4507826879016648e-09,2.6519771267885517e-08,2.4836632306346473e-08,2.7701190674633835e-08,1.3158723000117334e-08,9.324860911874566e-06,8.120472294592673e-09,3.920805795587512e-07,8.794989625471317e-09,7.31978033741143e-10,4.4854618863610085e-07,1.4396152714368782e-08,4.8357478021898714e-09,2.6462484470357595e-07,9.356831753848383e-08,4.9947949776196765e-08,1.203501795998818e-07,2.8826717013430425e-08,7.429940040992733e-08,6.450222400644634e-08,4.4087993700259176e-08,8.084830369625706e-06,5.892841326016196e-09,0.9998971223831177,1.1875513195036547e-07,3.035720297361877e-08,8.365414032596163e-07,3.9855221984907985e-06,2.7463516971693025e-07,5.598865815414911e-09,1.910182900743962e-09,1.641799229901153e-07,1.2274288252456245e-08,7.305198579388161e-08,1.3582123870037321e-08,1.4500597167454998e-08,1.6716720665499452e-06,1.332401353693058e-07,6.20106334281445e-07,2.0993795146750927e-08,7.023981652309885e-06,2.265598766371113e-07,1.382541512384705e-07,7.104558275017325e-09,7.478286878637164e-10,1.4265933323542868e-08,5.1459313255008965e-08,5.271167538012378e-07,9.200769923722874e-09,8.741611168261443e-08,2.2191564141849085e-07,9.723141403128466e-09,4.286859621061012e-05,6.187933365708886e-08,2.0381939691560547e-07,9.109284437869292e-10,3.468422704600016e-08,9.521489374719749e-08,4.5638299184247444e-07,1.406634879685953e-07
872,8.822717489920251e-08,1.8308068661099242e-07,1.4815888107477804e-06,8.117982730482254e-08,7.134242530071333e-09,9.083893019123934e-06,1.179411538032582e-05,6.04601473241928e-06,7.133494932531903e-07,1.041654741129605e-06,2.5304752853116952e-05,1.4676081150355458e-07,1.014027262158379e-07,2.9076412033646193e-07,3.833940354525112e-06,3.663882353066583e-07,1.0186408871959429e-07,3.0199139189335256e-08,9.610290163664104e-08,1.3918411241320428e-06,2.712092950218903e-08,5.397662607720122e-05,3.3369656193826813e-06,2.284104448335711e-05,2.5893339170579566e-06,6.043837856850587e-07,6.636012273020242e-08,2.1909318093094043e-07,0.00017054770432878286,4.697215626947582e-05,5.971625682832382e-07,6.110266212999704e-07,1.87620827318824e-07,4.058750164404046e-06,1.0300342182745226e-05,5.723582603422983e-07,0.00012222531950101256,0.00036301734508015215,0.9974038004875183,0.0009156934102065861,2.9672366963495733e-06,9.999298100638043e-08,1.3044872275713715e-06,1.2266910687230848e-07,3.306191231899902e-08,2.631065854075132e-06,3.350201538410147e-08,7.862946404202376e-06,4.961148647453228e-07,2.245391250710327e-08,2.9156663003959693e-05,2.1065886812721146e-07,1.9868607523676474e-06,2.998295087763836e-07,1.4984121321504063e-07,2.5708688554004766e-05,3.348746702158678e-07,0.00028344886959530413,7.887599053901795e-07,2.645184054017591e-07,2.1143769117770717e-06,7.556505465800001e-07,8.439158409601077e-05,2.371051778027322e-06,5.449083460007387e-07,2.9240545984521304e-08,1.7895580128879374e-07,1.9649914975161664e-05,2.0485272216319572e-06,6.037466278030479e-07,1.3580407198787725e-07,4.2634422214860024e-08,6.872758604004048e-06,1.9763533600780647e-06,6.078534653397583e-08,1.4358565181282756e-07,3.895281679433538e-06,4.0104023923959176e-07,3.224531837986433e-06,1.2479263205023017e-06,1.9924078742405982e-07,1.9842814253934193e-06,7.187547907960834e-06,1.548916515048404e-07,4.551370693661738e-06,6.54673385724891e-06,3.804145478625287e-07,0.00029718250152654946,1.8729276973772357e-07,8.985133490568842e-07,1.2307395991228987e-07,7.91717482684362e-08,2.830154244293226e-07,1.427435165624047e-07,9.844123383118131e-08,1.4495986988549703e-07,6.130061137810117e-06,7.568709179395228e-07,6.547788444777325e-08
880,1.5302622502488816e-09,1.0724872545608832e-08,1.142847927404489e-09,1.538052529781453e-08,6.410640018827962e-09,2.4498024941976837e-08,3.3942262689379277e-07,1.4423032546062586e-08,1.858119503594935e-06,1.1529423460387989e-07,8.352153599844314e-06,5.181636879569851e-07,3.4316370147280395e-05,5.274162049317965e-06,9.020514539770375e-07,1.748789024702546e-08,5.3572195568563075e-09,1.8341840046787183e-08,7.036901195078826e-08,1.7251709394372483e-08,1.8672571968636476e-06,1.5749401782727546e-09,2.097710648740758e-06,7.325745010611229e-10,5.376851186511544e-10,3.109803614620432e-08,1.8274191404543672e-07,7.469519447411699e-10,2.944643995306251e-07,1.9805285189633537e-10,1.047001374487877e-09,3.492077182976061e-10,4.4821968359087805e-10,1.706005647861275e-08,3.7013070386393565e-10,2.7558755277823366e-07,2.4834345691004955e-09,2.435497821213356e-13,3.1016136881056866e-10,1.0668585806450359e-11,2.3340167576435533e-09,2.9210651675271038e-09,4.1555903163015273e-10,7.244029820441256e-10,1.8377138033542906e-08,7.652640299227187e-09,3.2503177038734066e-08,2.4818767041523415e-09,1.2044903030528076e-07,2.684950459297397e-06,1.993525344801128e-09,1.021857945482374e-10,1.0277934059388372e-08,1.3124802933361934e-07,4.861709967940442e-08,1.1400704380548632e-08,1.3719021474400961e-08,1.324063220176086e-10,8.793538119888922e-11,5.016713711114562e-09,6.599325530487476e-10,7.368629706405727e-09,1.282059542973002e-07,1.2088183609648695e-07,5.8440196681885936e-08,5.4022272877318755e-08,2.135047472151541e-09,1.40430597705965e-10,7.807725022068723e-10,7.29128890597508e-09,4.010792622466397e-07,4.234784967138694e-08,3.380625557269923e-09,2.1755937495981925e-08,2.5049087248874002e-09,4.837168443572182e-09,1.1778354958025261e-09,7.319449490950092e-09,3.0557764651995e-10,4.802854505214782e-07,2.713953335842234e-06,1.555349252169158e-11,5.637332267660611e-10,2.836467449807145e-10,9.700324744843503e-12,8.776974702584539e-09,2.8789668427009474e-09,1.9608783485836057e-09,3.5129286146684535e-09,2.9082414698677894e-08,2.757238326545064e-10,2.4443768324999837e-06,2.455869321238424e-07,0.9999333620071411,8.760016712017205e-09,4.4487604711207496e-09,2.6411819953331417e-10,6.004289510030958e-09,1.0767202951456056e-07
884,2.2679947505821474e-05,6.013499955770385e-07,6.135264993645251e-05,9.539721213513985e-05,1.8226126030640444e-07,2.248661985504441e-06,1.3076007235213183e-05,3.961915808758931e-07,3.221339056835859e-06,8.598106433055364e-06,4.020310370833613e-05,5.945683369645849e-06,6.036814738763496e-06,5.750009677285561e-07,9.487389434070792e-07,1.1881832051585661e-06,1.5258233361237217e-06,1.8590513661820296e-07,2.8809195100620855e-06,8.560546689295734e-07,3.115004801657051e-06,6.736076556990156e-06,3.2825769835653773e-07,2.3217742636916228e-05,1.2043540664308239e-05,4.734289632324362e-06,5.56109860383458e-08,2.579044178219192e-07,9.761558430909645e-06,4.149283995502628e-06,4.13271518482361e-05,1.4318667126644868e-05,8.320184861076996e-05,1.1197394087503199e-05,2.269838296342641e-05,4.382299721328309e-06,3.9269210105885577e-07,9.628507768866257e-07,2.063043666566955e-06,6.126339258116786e-08,2.6142325282307866e-07,1.9473986867524218e-06,4.3636180180328665e-07,3.4823260648408905e-05,7.58679959744768e-07,2.1536907013341988e-07,1.3958026556792902e-06,1.7902798390423413e-06,6.43142902845284e-06,3.533408744260669e-05,9.952079835784389e-07,1.7957644615762547e-07,8.693568815942854e-06,1.868993967946153e-05,0.0007926326943561435,0.0008749521221034229,3.7020429317635717e-06,4.280113898857962e-06,6.88993736730481e-07,9.885600320558297e-07,2.473188487783773e-06,4.656199507735437e-06,7.195004400273319e-06,1.2712909665424377e-05,2.0396034869918367e-06,0.0015073296381160617,3.355094577273121e-06,2.5521949282847345e-06,0.9945583343505859,0.00023936906654853374,2.22560765905655e-06,1.0838782600330887e-06,9.72843736235518e-06,6.459039468609262e-06,6.056446864022291e-07,3.855868271784857e-06,5.2673522077384405e-06,1.64777915756531e-07,4.841198801841529e-07,6.667320121778175e-06,1.998227344301995e-05,3.078034205827862e-05,2.7216908620175673e-06,5.9468625295266975e-06,3.108163184606383e-07,5.657250767399091e-06,0.0009944074554368854,1.940554057000554e-06,6.286529128374241e-07,2.4009218577702995e-06,2.521697388147004e-05,3.995203030626726e-07,1.3654162103193812e-05,1.2908498092656373e-06,6.632221811742056e-07,3.566008501820761e-07,2.8895388823002577e-05,4.141110423461214e-07,0.00018566304061096162
