id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
782,1.6805314619284315e-18,1.7176749216605712e-19,1.1362211127543512e-16,1.1189817688162396e-15,2.329762673856881e-18,5.95381469707912e-20,2.176685914845322e-11,2.2565381231328188e-14,1.698085371900149e-18,5.958598321852593e-16,5.988326481692422e-19,1.205796564477942e-17,1.0532170720002317e-15,1.9059650828985548e-16,8.005220293073878e-14,1.652794743549227e-16,5.682470375593317e-20,3.179602865315033e-17,1.2674515881272441e-09,2.1936843079796095e-17,7.561422356678553e-16,3.118963564862861e-15,8.30558834056562e-14,9.546290014451723e-16,1.0,3.135682728414553e-19,7.423803854946962e-16,2.01168885016886e-15,4.883718805742806e-15,6.883030929070999e-13,1.868701374196924e-12,1.0348310575199674e-20,1.3678290372912388e-15,7.790389020727664e-15,1.8628516088091233e-15,3.9252713797714115e-15,6.2761700320195435e-18,2.0759706453876703e-11,2.9408895024091164e-12,4.002027602936187e-18,1.0611865932427106e-14,2.352445051927639e-19,1.3051274233707392e-14,4.5971808582123685e-09,1.9042626211208288e-18,2.913318867755433e-17,1.1867757737669535e-18,7.659403493398553e-12,5.247326333076554e-15,8.511437675539149e-15,3.090266300368122e-16,8.271270774237832e-17,1.1869854057988682e-12,7.745374090020545e-16,1.6498213932065683e-16,1.440832304793734e-19,1.856909452033706e-19,3.4239192698518744e-14,3.3839871509271677e-16,9.634499178545839e-15,2.48496915319224e-13,7.99128471729027e-12,1.9747098921329975e-12,5.1691503589459606e-14,1.048594813207065e-15,4.096571400120066e-19,2.375222762563994e-19,2.0063856825958126e-11,2.6998235516554963e-16,3.484523972978618e-18,1.5886726656422212e-10,2.410978318032053e-13,2.843519175639585e-18,1.8430156012438914e-10,8.924788317193319e-20,1.0643782947031277e-12,2.122768974488487e-12,8.144154951656603e-17,3.224869859047903e-19,4.625947541692099e-11,3.96955083772613e-18,4.9232377234669967e-17,7.069006838222869e-13,9.939448562551484e-17,1.0110959499480678e-17,2.821525531390614e-14,3.484077328535064e-15,3.3168754732016784e-17,1.2757151307196197e-16,1.1229762914921962e-14,1.6094661495609725e-15,1.441556055569674e-14,4.411204040932759e-12,5.001509109903398e-18,3.610183461373386e-18,2.122798185266706e-15,5.716058594333606e-13,1.2854142663470958e-12,5.857517380394205e-17
783,1.77676989369349e-18,6.387983675013031e-17,2.1688042867971783e-18,1.2740239500310876e-14,2.362800259250443e-16,2.3145530971387155e-18,5.311671614431201e-15,3.0639506807628256e-15,1.0811252591301542e-16,1.6681978888025361e-18,7.237421939411544e-19,2.763942886971463e-16,8.585853755120176e-15,1.9260529044058672e-13,1.3248518222156586e-13,9.62600335867554e-17,4.650693126723227e-18,6.063805954890445e-15,4.772170919336519e-15,4.812169085655288e-15,4.45558864953108e-16,6.355061432976554e-21,2.7867381847084113e-15,1.5704721862961072e-18,4.729344933523342e-16,7.795817449745825e-18,1.0645315263514178e-14,1.2352573464565693e-18,6.770647410780928e-13,5.660173923807224e-17,1.674960388756922e-14,4.751328747227041e-18,1.4678589696807617e-14,1.1664259933248068e-18,1.298853159162851e-16,1.016034443198136e-15,8.542147024448443e-14,1.3053004033804363e-16,6.587693529896404e-17,8.9983550466874e-20,4.8880564085261363e-17,6.13431848313405e-17,5.531844064784563e-16,1.0288742980082088e-15,3.751503960305621e-19,3.9936845497301476e-11,7.326293951454639e-16,1.0786834987242585e-14,1.245720519460875e-17,3.2119452963936117e-17,5.0121480587878714e-14,4.724370732540591e-15,1.0,2.423278591678901e-13,5.813560044599967e-22,6.977341258778693e-17,5.074460649666287e-18,8.590829438410584e-16,3.576059600892724e-15,3.282059730732536e-18,7.453745093203862e-15,2.4677444650416985e-16,1.680436274119442e-17,8.569252078760581e-14,1.077227872604402e-14,3.790751364265547e-17,5.331477447023669e-14,7.143999882766247e-14,7.202200382133883e-18,4.437407404955622e-15,2.357847068655251e-17,2.037716160934735e-16,2.548116848874954e-18,4.1843674250356677e-13,1.5135035337265442e-18,5.684298179180723e-14,2.531976826316564e-16,2.518353442869224e-18,7.943002493784938e-17,1.0784594051127527e-10,3.877108027599348e-18,4.762760325016657e-11,6.905558922268035e-16,8.056681190249382e-12,6.722600864452291e-16,4.888858442848068e-17,1.9661548322606748e-13,3.961019710478565e-18,3.634148273382477e-15,1.5105050867241007e-17,4.558233566189041e-19,3.1505326945652657e-15,3.5215064198013124e-10,3.4475479738935383e-15,1.2417329534400445e-13,3.592521686222611e-15,1.078090199578552e-12,1.2093211148935814e-16,7.715563824233114e-15
786,4.898294188384453e-21,3.7842747882234405e-19,3.902796868234665e-13,1.7477029737635298e-18,2.9927315152829736e-17,3.48722696760987e-16,1.0729410679751055e-16,6.5471648827246376e-15,6.531258496709878e-20,1.932828865169623e-16,4.5878070515261284e-17,3.625044071270631e-19,1.0636230820679215e-20,2.4071963331279195e-17,4.422614202833675e-18,5.479067030027924e-16,1.1844613596361577e-16,8.240057279259266e-18,1.1866853008874555e-18,5.126004109975426e-16,9.818170649861409e-19,1.5124215424424e-14,1.247735779587238e-19,2.9220389398570117e-21,1.6912973209983857e-18,2.1264259628597084e-18,6.378879659016824e-16,2.3628177192591693e-09,5.723695172335508e-13,4.3684509979350706e-20,5.936118279190701e-15,6.271369261032743e-15,2.862882253853484e-14,9.089720660861485e-18,2.9412961595389614e-14,2.987950734273728e-14,4.315157237408442e-18,1.93401423980283e-18,5.740386537705165e-18,7.819290684860488e-17,2.3180986248546892e-16,1.1764564145131932e-21,1.0,4.976276213471652e-17,9.653350167837527e-12,1.2022199083011565e-15,7.854034225367367e-23,1.6211923678036426e-15,8.2152100887461e-23,1.810293662763886e-18,1.094688016856039e-15,4.684906196978592e-15,2.2358940773236594e-16,9.95303437534635e-24,2.646354192074712e-22,5.411854199228759e-21,5.0779412576628485e-20,3.79382397892869e-14,5.6339230969284365e-14,3.910135262120013e-21,3.4616997768597895e-16,3.1507581916764837e-13,1.5904928651767315e-20,9.056201155741711e-14,1.3075131446062401e-16,4.666972454768577e-18,1.8462403161834118e-08,4.187842328997384e-16,4.462507055825576e-18,6.898818657590259e-16,1.0590521821693558e-20,4.299341034553171e-15,1.3167975025195966e-17,7.127383128135989e-10,5.882001364301452e-21,4.1749901604458406e-14,8.76107035531449e-16,2.1538012322625487e-16,3.485494669427449e-18,1.649798403143159e-21,2.0430357850449636e-20,4.1321235322300254e-10,8.000380869591414e-18,1.8737811649516267e-11,9.507653003609413e-17,8.761930490802647e-18,9.938164513543005e-16,9.934488390551922e-16,4.405695761959842e-16,3.999441226874671e-14,1.7306758443350577e-14,3.248822295401054e-20,2.3027718283719187e-16,3.7691540548632e-23,3.4453377472967966e-16,1.7209372206668553e-16,1.96154159566707e-19,9.033962070130511e-18,6.917208536968538e-17
790,1.896613976981598e-09,4.549896903682793e-09,7.759748399394084e-10,7.921044584691117e-07,3.381765267818082e-08,1.2099425905631733e-09,1.089791510366922e-07,0.00011888187873410061,9.345986654807348e-06,3.62547392107615e-09,2.6537022579375957e-10,3.694062229442352e-07,2.0689319626399083e-06,0.0002394527691649273,1.2565363931571483e-06,1.6910496469790814e-06,1.1410416611568053e-08,0.049170512706041336,5.350844745066752e-08,0.0001347028446616605,6.011990194565442e-07,3.933774833653203e-11,7.147974434573712e-10,3.4616920441266075e-11,1.8267479751088445e-09,4.167424218215476e-12,3.019098571144241e-08,1.0010168388641105e-10,3.454183752182871e-05,8.88866225068341e-09,6.573719346647522e-09,1.5500339727025914e-12,3.009144045051926e-10,1.27321889142884e-10,4.8856576562172904e-09,1.807620186866643e-08,8.173163905667025e-07,2.749941829804925e-09,3.3926191633781855e-08,1.630983403888564e-10,5.1122939215275665e-11,1.0670463623796422e-08,3.4916240565507906e-08,5.339576336638174e-09,1.1523655640832686e-10,1.5113861081772484e-05,3.9982178678954483e-10,1.484630956838373e-06,2.407577085250523e-06,6.143696737126447e-06,4.456195412672059e-09,3.4934255488394683e-10,0.9489984512329102,8.610648364992812e-06,7.037138233245699e-11,1.2555246772794071e-11,6.754631298733216e-10,7.863120821127723e-09,2.944785592262633e-06,7.288757097878573e-11,4.729113545209884e-09,3.65655816736421e-09,8.855435135179945e-11,1.1086176421315486e-08,1.2562852980124717e-09,4.683806120731049e-10,5.604784973911592e-07,8.581165502619115e-07,5.084475063199534e-10,6.479612579823879e-08,8.455384725714055e-10,7.410365654436646e-10,4.973613743075589e-10,2.2284710212261416e-05,2.109644237080488e-09,1.250234731742239e-06,5.9563416421326565e-09,1.5067214836905762e-11,1.8440089732951748e-10,6.154431275717798e-07,9.322266569800064e-11,3.1342099759967823e-07,2.762720885396419e-10,1.9980141132691642e-06,4.45743664201359e-09,3.5071472392900205e-09,0.0010309249628335238,2.977635471523854e-09,8.670514262121287e-08,5.344497822079575e-07,5.496797114701302e-11,5.799688551633153e-07,9.500954547547735e-06,3.615295725012402e-07,0.00017620025028008968,2.876599864976015e-06,4.59717686140948e-09,2.81409562319368e-10,3.8027849313948536e-07
791,8.361209641316592e-11,4.6492514699236764e-11,0.9999934434890747,1.3701989196035491e-11,3.2691813145468984e-10,1.4021621197457534e-08,4.34370406310336e-09,2.6256160873955325e-12,1.0347431800283857e-09,2.18653664063595e-08,3.923876154554584e-11,1.3593759451424603e-10,5.40528017310693e-13,1.3261344800064023e-10,2.673306624082373e-14,3.2074924938285676e-09,4.065995858146959e-13,1.9861062794390705e-10,1.2299872925725097e-11,2.2777273400720333e-08,1.2681228289679325e-09,2.3771023904828326e-07,6.8940786239479745e-12,2.6512398942912796e-09,5.441244121939803e-10,1.2262604798252141e-07,5.784036986346275e-14,1.773977054142506e-08,1.678538628620621e-13,1.168363474544909e-12,1.6338582708996796e-09,4.465472258630143e-08,6.099523013405883e-13,7.724614697890431e-11,5.420351953944191e-06,1.9284142338538146e-10,1.0368343336675245e-11,1.4841418094491132e-09,4.420793592307959e-12,1.897093540037531e-07,9.296056191487878e-08,3.779546120519228e-12,4.5200638787434855e-09,7.752348762934957e-11,1.8733206097465427e-09,2.5882043175329272e-09,1.2538512979623495e-12,1.5153961641090063e-08,4.801749969862712e-11,1.0488456891194486e-12,8.521953975826335e-12,5.3618273015976214e-12,3.581720857404047e-12,4.3261807981462286e-14,6.992877804590236e-11,1.8597739992985696e-13,6.874116618808823e-13,7.26117221905298e-11,2.4711046542336135e-09,8.05413691296053e-09,7.001847018850427e-11,1.397090727550676e-07,2.134488549451752e-12,6.052939399703305e-11,5.985656306543852e-13,3.899194922496463e-08,1.9800177053497237e-09,7.658915279762368e-08,1.705964081111233e-07,3.72049526603524e-12,1.4036484474733157e-10,1.1546857692223966e-08,1.4852774565810023e-09,9.212324653118387e-11,4.1882786301628006e-12,5.461016708285804e-11,7.366575260903119e-08,9.912151655022683e-11,7.913260324787785e-11,4.702193495687013e-13,1.807658189800776e-12,5.864657648402272e-09,6.032447458226287e-11,6.476927284435052e-13,2.1125746985095617e-10,3.6112022261391985e-09,2.022429862469366e-10,7.3107218057089085e-09,2.8835156918455285e-12,4.264190389680067e-10,8.295402698088594e-10,3.339583470873819e-11,6.118054673986961e-11,1.3561366114279993e-13,1.7715389702063766e-12,5.7875631370718494e-12,1.1421096707264766e-10,3.9078351665722266e-10,3.6859315599713227e-10
795,1.3561883820817355e-13,6.216341677522941e-12,4.5081799404655953e-10,5.18355627518452e-12,4.914587137250237e-08,2.687064438143538e-13,4.097641670419705e-10,4.636495187781975e-09,2.5786471916089404e-11,4.432781453098805e-13,2.9654161348702246e-09,1.5095537042597584e-09,8.57353305103864e-13,6.63876870143909e-11,3.4643248270072036e-09,7.908178099999205e-14,1.7241716943061647e-09,2.330723504820331e-12,2.6097131122782002e-09,1.2022563500302397e-10,6.26845255390085e-13,1.677983957565441e-14,1.808536637505978e-13,5.978670249845441e-14,1.5058504573492448e-12,1.4249220293277576e-12,3.3786595049489776e-11,1.110799452419542e-09,2.4209185003898348e-11,3.071017561345063e-14,1.079842215645499e-09,1.0872662362451657e-12,5.621842991132553e-10,2.0381839391150208e-13,5.595622853959981e-10,3.349570398825108e-09,5.932676572228957e-10,1.9533194506315965e-11,4.4393048265201074e-13,2.0135258528732177e-15,9.70304891122209e-13,5.195088964186434e-15,8.815505339043739e-07,5.017895876591183e-09,1.3804729581678998e-09,5.522104995492327e-10,4.707929823034385e-16,3.1944882294965282e-09,2.1865898035353798e-13,8.200846934869332e-08,1.9618372204543988e-10,3.689650107251315e-15,2.934839704593628e-09,6.601994124999511e-12,4.645634361412094e-15,5.2234092566679977e-14,6.859732237535915e-14,4.260186387688991e-12,5.244831413619977e-07,6.712931534431921e-13,6.938855739990757e-11,8.735969458939508e-08,4.850696125151266e-14,2.846530566813499e-09,1.6003209424297893e-08,7.161405799968601e-13,4.55170658109072e-11,1.0129040939332867e-09,1.759732810857617e-11,9.354074848033633e-08,1.301677190514161e-12,5.450251805427797e-09,9.297818998011895e-14,0.9989792704582214,4.643716509412921e-13,4.6091614969157035e-09,1.0910113923401354e-09,5.96376111472105e-14,1.023607630948331e-12,2.0750436091621083e-10,2.40197998210151e-13,4.5007294829702005e-05,7.376012300941426e-11,4.9483663694394053e-11,3.339507143040876e-11,1.0535142896950234e-10,4.373101091914577e-06,1.4083374223761158e-12,7.006465286424346e-12,2.86277246352995e-09,3.340905720961018e-07,1.0046175046365957e-12,0.0009691606974229217,2.8569136531313155e-13,2.3242723301564183e-09,3.684752503119171e-09,7.27183480098148e-10,1.0906030245561027e-10,2.944336163768213e-10
799,4.4494949391626903e-11,1.7768808343102127e-12,2.4298180134607605e-10,4.2255308585481544e-08,2.7279370169025485e-12,3.2004633318538644e-12,3.5630787209584014e-10,2.2726662565752953e-11,2.3494767329573785e-12,1.825452636272651e-11,3.1318571867833267e-12,5.121938428942485e-09,1.5653284224370623e-11,9.526516945093655e-13,4.866044719942231e-11,1.5431318722836096e-10,1.689465928267353e-11,1.5219100285568388e-11,4.591435853740222e-08,7.899982751302659e-11,7.882417635274308e-11,1.106966607267168e-08,3.4002283655354404e-08,4.325016345063659e-09,1.215508262930598e-07,2.1175329933953435e-08,3.0123117888969375e-10,1.0335268058048186e-10,5.088863705426938e-11,1.4414596252732004e-11,6.116303019609859e-10,2.3834868540656418e-12,3.5763541433864177e-11,9.169463148842039e-13,9.3016305768856e-09,1.5657994649129203e-12,3.799760506240091e-08,9.164236480785348e-09,1.0072426448459737e-06,1.1162899937744442e-07,4.054260482888594e-09,1.3107065075217833e-13,5.408106254489731e-11,4.4377102312864736e-05,6.784083711464106e-12,1.237641499701736e-11,2.0586353802198865e-13,9.452850946445324e-09,1.8599181084155703e-09,1.693277629222223e-09,9.002317780115732e-10,2.348184147127341e-10,1.454823483904022e-10,1.705855942613077e-12,2.0858084148756006e-09,1.8035661505932943e-11,5.723671997514071e-14,2.2118038600638101e-07,1.6856108175922202e-10,2.1953010520547878e-09,4.682024767888038e-10,2.824048124239198e-07,4.615190174472872e-10,1.0582537157688421e-07,1.133265530028904e-11,9.263979861007243e-11,8.65959570717223e-09,5.422560207080096e-06,7.448408001486939e-10,2.4218529404151923e-08,2.00137471040307e-08,7.574753324579575e-11,2.850380154129084e-09,5.570043537517222e-09,4.954344226537621e-13,4.912762641140489e-09,4.688801347185745e-09,1.3434902967901508e-08,1.0708264830405767e-10,4.6937429942772724e-08,2.8211901131197648e-12,3.2637549347153127e-12,9.199112999125347e-11,5.412168976870468e-12,2.4005217813538593e-09,1.431947627139607e-08,6.051846090232571e-12,1.0283318943038466e-06,8.309568588771299e-10,6.257153822852857e-11,1.9787360638900964e-09,2.4951835736475303e-11,1.498102975006077e-08,4.493611645978168e-12,1.1199750328538816e-11,1.667400245652928e-10,0.9999468326568604,6.290056830948743e-08,5.264955138528649e-10
804,1.9339404210005906e-12,1.7931361256939837e-11,6.148514331813558e-15,1.3257958064727404e-09,6.6918137697769e-12,3.2569953678507346e-13,1.8263345696878375e-11,1.1438833387444891e-11,2.453741203278792e-12,1.3551491742994082e-12,1.482196483604259e-11,2.5301914968571537e-13,6.787070363188652e-14,7.161168324998357e-10,2.800525263080278e-11,1.3659236502289174e-12,1.1596518016687707e-11,1.7689629275285945e-11,3.8082560650971875e-13,9.856358784698926e-12,1.8239203821313749e-13,3.4073709565679566e-12,1.008312086169666e-13,2.556043552271077e-14,5.711735880271906e-13,2.093014482432501e-13,1.917294545350501e-09,7.271637736394609e-10,1.1070890870712446e-09,3.342025820581712e-13,1.1615340633763793e-10,7.712484539901254e-10,9.55695682591795e-08,5.480952931097294e-12,2.1271713279702453e-09,1.3749703415763537e-12,2.198650372875477e-09,3.030948322185756e-12,3.661915199239599e-14,5.753904991356862e-11,2.4778719076579137e-09,2.9484980429428376e-11,5.8114073553383605e-09,3.5443641077659294e-11,1.0646975523442848e-09,4.243841278395166e-09,6.14772410756359e-09,4.445594586899304e-11,8.778565439675201e-14,9.073831096217955e-13,4.640590486815199e-05,3.223584883471631e-07,3.0525949767934435e-08,3.381515900624521e-10,1.0144226665544532e-14,3.2718341924642402e-12,3.108359403203309e-11,2.2730295423656344e-09,4.154412092116644e-10,2.021312587793811e-12,5.050395323301371e-13,2.7617755304909508e-11,3.6492274588413587e-13,8.257851867587984e-12,5.329616215021815e-08,2.7082739263023514e-12,3.425352501640333e-10,8.864785533239938e-13,1.5455331459079957e-10,1.723382681007024e-08,1.3180794888704994e-14,2.1377687814405633e-11,1.4347866644781604e-11,2.00703793862278e-11,1.969239701860026e-11,1.6465536489818078e-08,1.6522738038871054e-11,1.687003488293204e-11,5.538080063982598e-11,7.194144585609408e-11,1.8148467754650066e-12,9.54082812754109e-10,1.5410896300402377e-12,0.999953031539917,1.270427096855542e-09,5.948610527772846e-12,2.022282619140725e-10,1.1733403961974864e-13,7.350133834904682e-09,2.9384860430331505e-12,3.1561272692548492e-12,3.2969672998650612e-12,4.3822272199900425e-11,1.3266834462608013e-13,1.0592340199400141e-10,2.6853241852364818e-11,1.137500873658534e-13,4.4390052744702757e-10,4.697028987976637e-09
814,1.8182864505290445e-19,1.8961315597765244e-16,6.384079672034996e-19,9.805711655475135e-18,6.943431967625438e-14,6.503256388804869e-15,4.999830346850222e-18,2.138769176775643e-16,2.4882841868320028e-17,8.175165595479192e-15,2.014632221897933e-13,5.580784569685733e-16,1.0142996138430408e-15,2.1773782863526714e-12,3.272029999376591e-13,2.6997761665148445e-13,3.046804562117922e-12,3.077738683078231e-15,2.2132123878807614e-15,1.3964754916676037e-12,4.697678805313587e-17,2.1456553547793966e-11,1.845580910320166e-09,1.3330960366647941e-19,1.0099141642861027e-14,6.757910068133297e-14,1.5142957998648399e-09,6.0600599516812126e-15,1.451838188516394e-13,2.493063535561474e-13,2.9625500521956594e-18,7.160871593229427e-15,3.494727836110545e-14,1.3307196598984217e-13,1.0399862056058827e-15,3.872626611750585e-12,7.290066987575283e-12,3.3675555058438223e-16,3.5204955270429217e-12,1.5935378074844187e-17,5.4523846239806426e-14,1.8891662119748832e-14,1.1680084593197922e-15,1.0751125163447307e-16,1.2263269393020249e-11,2.138832224481932e-18,6.21984824755728e-11,1.4157886780394877e-15,6.7002243715682e-16,2.4972029999403844e-10,1.4031863947952961e-14,1.0260015059770922e-11,2.5832147426510384e-17,4.383830538162714e-14,7.662182113831253e-15,9.711434334112e-15,9.888466712126842e-10,4.554539037582295e-12,4.055425820864545e-21,1.1685198356093622e-17,1.8497909166278337e-18,5.261070984245719e-13,1.4866360638181308e-13,1.2440413553905377e-14,9.750187785514779e-15,2.4211348529333543e-13,4.4522419605230734e-12,1.1787465077503717e-15,1.1074022355042103e-14,3.388922176636108e-16,8.940316542638271e-11,1.3346361030773003e-14,4.015189070116776e-09,8.611784896306318e-11,5.524724558045313e-13,7.869034335814332e-14,3.537482226463856e-17,2.279301192231742e-09,3.265854253697853e-11,2.174233413955776e-15,1.3153737268237903e-14,2.0365774754772278e-20,4.215201228495902e-16,3.473055610464515e-12,8.814808243070671e-16,2.5819214974621e-19,5.692648703783811e-19,6.3467950038868966e-15,1.0,3.041464073595592e-15,2.7596641132732975e-17,2.1120715717809144e-15,5.538471171154542e-17,5.054776315347424e-17,1.677865820705691e-19,9.388460247807462e-18,2.639276313096779e-15,6.896960758583093e-13,1.0595790736013322e-17
817,5.950861548323361e-13,2.6103293856408367e-15,1.0406597986310193e-17,2.8409756101452355e-15,1.4338436088266867e-16,1.3058312589462514e-19,2.609097833616847e-13,3.004615288271278e-18,2.4260510152185593e-15,1.0,1.7158543488311303e-19,2.2626202167407987e-17,8.441765245780928e-20,1.3279325149261403e-14,9.09923555401156e-16,6.953101868301169e-19,5.270549190545964e-18,1.536661158563163e-21,2.94506526557183e-16,7.814527765658517e-15,8.622360637977611e-13,2.1320305479302464e-14,1.1542677846218525e-24,2.938079942950718e-20,9.27830758348398e-17,1.1943227079507716e-20,3.3136630345747674e-17,5.857929923800019e-21,3.385345456569314e-22,1.939115929545126e-21,8.818279483311418e-22,4.843640912447877e-16,1.6602723555063809e-21,3.2080984102368725e-18,2.0132883022660254e-20,1.8859366414448696e-18,7.497999052963598e-24,3.1668447703601943e-13,8.497826507067915e-19,1.421432193869247e-16,3.9052716885147234e-23,4.1564845571763765e-18,1.5371273984307524e-17,4.39012048042106e-19,6.232176431140911e-18,8.427676421244589e-19,6.918837979377691e-19,1.2133500313423612e-13,4.853060024700463e-14,1.3015563854046743e-16,6.783992370178102e-23,1.165155361185864e-16,7.015653201598943e-21,1.1883448007903635e-23,1.8375413643726584e-16,1.2944032619907876e-21,9.607907542005023e-19,7.636372182821635e-19,1.2720898297053713e-16,1.134938916630445e-16,5.092039528746539e-14,1.7990842280904502e-20,4.581292162804494e-21,1.0209282322991794e-18,4.294581119671186e-18,6.614407779088546e-14,3.752990494339258e-20,1.0783175740648852e-21,5.10210613415983e-16,3.889566608395315e-18,3.9571451621581397e-22,1.285142739771458e-15,5.221096494892514e-20,1.8298412508796796e-22,2.5172874138547964e-18,3.0918139142660506e-14,3.75179776162431e-15,4.733744128175083e-18,2.2899345180488195e-12,2.829585028707915e-16,8.980664755312188e-19,5.450176254210829e-23,3.0190443166839233e-19,5.391966018687953e-22,5.913463620686732e-14,6.883283014546431e-16,1.0687700536378678e-24,3.964435966408409e-18,7.079212790515238e-19,5.566284424419923e-16,1.130996089930359e-18,2.5436649999766977e-21,1.6262637194949766e-17,2.3105380141441713e-19,3.410934084850766e-22,3.931870240508411e-20,1.9761702282545205e-21,9.058714556606099e-16,2.2210273256103663e-15
