id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
655,1.446239739554358e-19,4.2106648872986e-18,5.787969688851972e-18,1.5554264555588156e-22,2.0370387992747275e-17,1.6470252478278324e-21,1.399365514504252e-20,8.799915451711695e-18,1.18399581061988e-24,3.6765019432017893e-19,1.995429298357595e-18,3.361995859510731e-17,4.594260076831467e-21,4.0381001388126246e-16,4.814325581908161e-19,8.389629602735359e-20,3.082878878530406e-19,5.261948166536638e-19,3.790315688236915e-18,9.080254199136275e-19,3.8161907383067803e-22,6.263835114725153e-16,3.2960588320218067e-20,1.7731042541180712e-21,3.1984150435570777e-14,7.336619474108692e-22,2.6494174967418664e-20,5.31652341077787e-20,1.2842255619082592e-16,9.531039053887512e-17,8.639031304111968e-18,3.92944104369389e-20,5.479974113375974e-13,1.7925907310349382e-19,6.924963768801529e-19,1.8930898379931546e-15,3.491647303447104e-23,4.761243830842145e-22,5.656585180040147e-19,1.17235478745676e-25,4.773253996543372e-19,2.1664654336151846e-17,1.5586438550883592e-17,1.5281961758322957e-14,4.268878341638117e-15,5.518974896347943e-20,3.5930250884910764e-17,3.173353667988428e-15,3.8621175891200235e-22,1.3380503302573565e-12,2.8202379188053386e-19,3.3345498671316642e-12,2.2319848402775795e-14,4.965157119845804e-20,2.3806981509389533e-22,3.393176267264795e-17,1.326409278636434e-13,2.5776405792981967e-19,4.946926794237281e-22,7.068381522784581e-22,2.4669808119001896e-17,1.9208741655796953e-19,4.960883374888775e-18,3.447463799994405e-18,1.0,1.0052962558012135e-17,7.597184087711629e-17,6.325360883003855e-21,8.234212421050967e-18,1.3321467486841918e-17,4.733419046194349e-18,7.648507666870339e-17,9.402352804356426e-21,1.7139850654033676e-17,9.124217401127397e-18,1.0419330600131699e-13,6.044601646715936e-19,3.986112062306793e-15,8.069994570146529e-17,1.9595571909905574e-14,3.934712223713051e-17,4.066089432655969e-18,7.501724427468135e-15,5.506204520111524e-11,8.358955482000788e-14,6.223152386966325e-17,9.168284621080547e-14,5.955814147716025e-20,1.438403839397126e-13,3.3891177353678054e-15,6.545841393744553e-15,2.154313347469975e-21,7.148329934548637e-19,5.088045850456552e-19,8.630040681580848e-25,1.3036171032416e-18,1.000194040346864e-16,2.144350980961239e-14,2.9591887988134665e-15
658,2.713694824407753e-10,2.07450138987042e-05,1.009315838018665e-06,9.493204800037347e-08,1.747135138430167e-05,0.0073256962932646275,5.668121261237502e-08,1.1466151583761075e-08,5.0430066372841864e-11,1.5442759959682917e-08,2.6282352294515476e-08,3.989388819292117e-09,8.240106694756832e-07,2.4998611181104025e-08,2.2608703886817239e-07,5.344375253457656e-08,1.3845001376466826e-05,1.4179056506691268e-07,3.861223785150969e-09,2.1400795446879783e-07,3.703944262412051e-09,2.1455236492329277e-05,1.244481791218277e-05,1.460146108911431e-06,6.386197348717815e-09,3.721487118468758e-08,0.9603071212768555,2.9522155386985105e-08,5.615230058708676e-09,1.0090806057405644e-07,8.270928830711455e-09,3.399356629518735e-10,5.627056154366983e-09,6.320831413830774e-09,3.835710771227241e-08,8.326507128231242e-08,0.004496775567531586,3.2476461520047906e-09,2.1745624678715103e-07,2.646680652418354e-09,7.751483366291723e-08,2.5559509140293812e-06,8.098047565852085e-09,4.709140455361194e-08,5.995387741819513e-09,3.959126360086884e-10,1.6241740752320766e-07,1.5790614371624656e-09,7.694369585919958e-09,2.4582591322541703e-06,4.9169029807671905e-05,2.093961271043554e-08,1.825959827783663e-09,5.383095071920252e-07,8.250833343481645e-05,0.00023008901916909963,0.027128230780363083,9.593438932142817e-09,5.378863465743677e-10,7.23867060514749e-07,3.165741224719909e-09,5.892445975597127e-10,5.368537259187178e-08,5.892570698051713e-06,2.8653082040364097e-07,4.471462436428375e-11,1.8808829338468058e-07,2.7591042339736305e-08,1.1931715171442647e-08,1.7052359908120707e-05,1.7686884845602435e-08,1.759119498956352e-07,7.651088367310876e-07,2.2784952307119966e-06,5.414000497916405e-11,5.476529736370139e-07,4.698708266914764e-07,1.1377665941836312e-05,9.60400370786374e-07,1.9282670109532773e-05,0.00015276727208402008,4.996144609137332e-10,1.0041080145128944e-07,6.211111980292117e-08,1.9418233932810836e-05,9.071342077504596e-08,2.5668185799077037e-08,1.0736690825297046e-07,7.297389004179422e-08,2.2781330155652313e-09,5.5601199200339124e-09,6.672060820500647e-11,3.213667665313835e-10,1.7391314777182032e-10,1.2454660236471682e-07,1.5476642190037637e-08,4.179743700660765e-05,4.488816102821147e-06,4.956811153533636e-06
659,1.0135606834756799e-15,2.3143680027981617e-10,7.146384449919357e-14,1.090322970798141e-10,3.955022073731662e-12,1.575181478308263e-11,2.0823292634468415e-13,1.3326742487329568e-11,3.6021804558597113e-16,2.197419763511066e-13,4.7997848751091254e-11,3.184792382072976e-13,4.0318415273077335e-09,6.282072084751178e-11,4.735749010824353e-14,6.813657168862342e-13,7.994386402865317e-14,2.9979868587659553e-10,1.2518532014498852e-14,1.0429778568576964e-11,2.8911852079094302e-11,3.390515339730775e-14,8.429896364292588e-11,2.441203706196604e-13,8.600859282593964e-13,6.679504886887176e-15,6.798914142791546e-08,1.3845159668552303e-17,2.957646714346618e-12,5.3919021516786545e-15,3.9778844281024295e-12,5.127313834670118e-16,2.45635878580756e-14,6.039857503026269e-10,5.398814893440315e-16,3.721349617347158e-12,2.2551999157016667e-10,3.5477253694252223e-17,6.902496559350532e-14,9.524126967252896e-18,6.818779338030648e-17,7.519699272984237e-12,6.318110984208126e-18,8.94225896130342e-15,3.436924486669075e-15,2.7573188957769057e-12,7.981079619412412e-08,7.748893723674623e-15,6.28019988443973e-12,1.478126995801965e-11,8.603251444583293e-10,2.407686409185844e-14,4.8663938656545724e-08,0.999984622001648,4.399214049044531e-06,9.716934073367156e-06,1.93640374845927e-07,2.8151271292103496e-15,2.1224949937937033e-18,6.199038153051383e-15,6.845454650176996e-13,1.0500883440513111e-14,2.9305204096718995e-11,1.4742624709993685e-13,4.011165705142261e-11,2.7417644977295597e-12,2.434823718512613e-13,2.8246656201689395e-17,8.328753268657674e-13,1.0673153472140484e-09,2.8345801725802866e-13,2.4434396021268123e-13,3.133392771119338e-15,1.7066819962482938e-12,9.891259667042104e-17,3.460155122494979e-12,2.087745666450036e-13,3.8107724305768906e-14,2.4418348389159327e-15,1.809332594859825e-08,1.4490503019715106e-08,3.454481600311305e-17,2.2430977431389665e-14,4.1633585468048295e-09,5.158318433853837e-13,2.6015454981237474e-12,9.003516265870815e-10,1.7372140916549136e-14,1.3194599492866166e-13,2.4354344462082424e-15,3.384541692809823e-16,2.420643810993172e-14,5.665834012895388e-13,2.0397780686742806e-11,6.421583777964715e-15,4.637370555777448e-18,7.042133985287727e-16,1.5739425279596986e-13,7.009054456830199e-07
665,4.390589003477885e-10,3.0762694791519607e-07,4.183075645869394e-07,3.1392450182465836e-05,1.7126035345427226e-07,2.236016349854708e-08,3.567287976125044e-08,4.311609700380359e-06,6.490642689982451e-09,3.042882212866971e-08,0.00013943732483312488,4.7017660875781075e-08,4.1232811781810597e-05,1.2467620535971946e-07,2.036895949686368e-07,9.080717973120045e-07,1.6756149801011588e-09,8.835881999402773e-07,2.4800440812100533e-08,2.3116544980439357e-05,2.886257561840466e-07,5.8521564483271504e-08,5.016427166992798e-07,8.745083768246786e-09,2.357501784899796e-07,1.0418069740225633e-09,0.00016070902347564697,1.0117127136055615e-09,3.95852879364611e-08,3.275296478477685e-07,4.137502784828939e-08,1.149547457224287e-09,5.879259788343916e-06,5.281817720970139e-06,1.8608442076128995e-07,3.036616362805944e-07,4.6549948820029385e-06,2.5668614456186845e-10,5.451301632319883e-09,2.4016798966242092e-11,2.127936049589607e-08,3.151226124487039e-08,3.27272009492674e-09,1.2147404504503356e-06,1.0575503495147132e-07,4.468428471682273e-08,4.66031394807942e-07,1.098022117673736e-08,4.4684389877147623e-07,3.4764830161293503e-06,5.755938445872744e-07,5.090661758799797e-08,0.00019027023517992347,0.03674357384443283,3.3178464491356863e-06,0.5630185008049011,1.4995264336903347e-06,4.046345036812227e-09,2.528406373158987e-10,3.335043530228177e-08,4.389092200796085e-09,3.0551063900929876e-08,3.133062591587077e-07,7.649799044884276e-06,1.1523069588292856e-05,8.4674605105306e-09,2.2339681891025975e-06,7.290061887488264e-08,1.4823257515672594e-05,0.39836665987968445,2.300904533569792e-08,6.467824391620525e-07,1.568827769915515e-06,3.3461605198681355e-05,8.686027591631174e-11,2.4065269599304884e-07,1.524862724977538e-08,3.4574746621274244e-08,2.397765541672925e-08,0.0002445645222906023,3.419317727093585e-05,7.14118584710377e-07,6.336546221064054e-07,1.4084834219829645e-05,9.590893341737683e-07,3.933338632577943e-08,0.000782767659984529,1.1897572704810955e-07,1.3058779302355106e-07,2.4813584520444465e-09,6.484784194071835e-07,1.7037560251509376e-09,5.832683655171422e-06,7.363439362961799e-05,4.3051397824456217e-07,1.2444628660901458e-10,1.404415161232464e-05,9.413675883251926e-08,3.0117228106973926e-06
666,9.759264923969724e-11,5.486169157853382e-11,8.109022928692866e-07,3.8846875716203044e-10,1.3781566394754918e-06,8.40262096013511e-11,2.4913862972653078e-08,2.0044154780407553e-07,2.3483340272356656e-11,1.2523850012602367e-11,2.7289059900681423e-10,4.622989280278489e-08,1.3114002939129676e-10,3.4642688717667625e-08,2.4237020723738567e-10,1.2619127964796917e-09,1.3760924691408327e-11,1.872801840363536e-05,1.3120959874157734e-10,1.2476407107442355e-07,3.930227671089526e-12,2.0510174181254115e-07,2.6527649410468257e-08,1.384059200582044e-09,3.5968972245115083e-10,3.064489217941002e-10,6.647067011394947e-12,6.773823724159911e-09,8.131445169978768e-12,4.916319018555271e-10,5.09024971506733e-07,3.0324312939172815e-12,7.085632636183448e-10,1.7453442857640056e-10,5.6449312779704997e-08,7.864066620122401e-10,1.070623341092869e-07,4.742048420602885e-10,3.0692390295961047e-10,1.221842738097223e-09,6.355737047769594e-10,5.161353983096362e-11,2.3196420784188376e-08,1.9089727576471205e-09,1.7081268621765844e-09,3.7396571173076154e-08,1.0260059945740863e-13,3.494060596409554e-10,9.787866073196483e-10,1.6505664746091497e-07,1.8022843217835316e-09,8.407457889603176e-12,8.347104341055456e-09,1.58923427803076e-12,1.3706114021516669e-09,4.521438778937181e-12,1.003718913539231e-10,1.910313018882448e-09,1.724114184753489e-08,1.0834954461413915e-11,8.480909308161699e-10,3.202041520822263e-09,2.468411253175873e-09,2.1899664026658883e-10,6.165031679605804e-11,3.891217209561759e-12,4.0567932346746716e-10,3.7599731967929984e-06,1.0529206395659685e-09,1.5943928843853428e-08,1.9064264056289915e-12,3.49606038563266e-10,3.729068720481621e-10,0.9999634027481079,5.364891170200892e-11,7.063283291586231e-11,8.04967759115982e-11,2.0884601339976605e-11,1.0618464441058961e-10,3.809327520087891e-09,4.570288158339819e-12,9.592522474122234e-06,3.051958338828875e-11,5.926772267406122e-11,4.881333531825405e-11,5.783187817520741e-11,3.1722098015052325e-07,3.305423157407006e-10,4.141774478938487e-09,2.1212608058984728e-10,3.4350271516103703e-09,1.8821874614438627e-11,2.8523581274697563e-09,1.634721663590355e-10,9.68653712796197e-10,5.143820785979969e-11,3.5948036725130805e-07,3.0280694618411985e-11,2.455510794696636e-10
668,3.812342441733563e-08,1.0914458226096713e-09,3.864470636472106e-05,1.8761399378508514e-10,1.3162222180229666e-11,0.00023976320517249405,5.2368512304390435e-11,1.4342968768232822e-07,1.3440385471241711e-09,0.9993579983711243,1.8553912746466228e-12,6.6827543498959585e-09,2.1818050144339907e-10,8.727957245824314e-11,4.849074904090221e-14,1.2069095056688184e-08,1.5005869675099523e-14,9.156730061687934e-12,2.5043533219415437e-11,3.998737156507559e-05,1.5268469155671482e-08,1.1897156870777081e-11,1.6740391896048062e-13,3.3033526001396973e-14,4.080036148934596e-07,5.779272050147099e-17,6.734665451181565e-13,1.6060374141702027e-09,6.277367248230803e-08,1.343427444967399e-18,2.5861450025747856e-13,4.943395651935134e-06,6.177894307235476e-10,4.1611897955151633e-11,4.546598209032027e-09,1.6541221170562892e-10,9.20339201916187e-16,4.841762754614898e-11,4.519447593942516e-10,9.441067611276854e-17,1.994479512372905e-14,9.736405431892692e-11,1.336597321710542e-08,1.9552256948912605e-12,1.2719890030155057e-08,3.768716005936312e-09,1.0121889992831257e-09,6.304103590082377e-05,9.485523150942754e-06,5.890688110909981e-12,7.50766196960971e-17,8.456807303047764e-12,1.9502275228761023e-12,4.795550132966856e-19,4.194596336937195e-10,1.163753034910675e-11,3.84640096361106e-19,7.852968185447727e-17,1.9891389696404665e-13,3.8902672749863143e-10,4.169672419840342e-12,5.822529942633992e-07,3.5260330896388914e-13,1.3864091623870534e-13,1.7754688386162343e-08,3.500783520848927e-07,2.4001297910941632e-12,1.5436754097208905e-08,8.346033553152665e-08,4.667749590954071e-18,3.187987118735691e-08,0.00024109148944262415,2.97451947517402e-08,3.8578687329936506e-16,2.7688413627852126e-12,2.0987881725886837e-06,4.938296438439238e-10,6.743505764645469e-14,1.3633402740076406e-10,1.658622965501047e-15,3.9689044693987097e-13,1.6844815473038288e-12,7.078088115619607e-10,2.6360557074840696e-13,1.7294643939180787e-08,1.2164792906332877e-07,1.0057496420976322e-13,8.076299877757265e-07,2.565578771564908e-13,1.0079582724031866e-09,1.052362463838108e-07,5.001991659411842e-13,1.2095341004811355e-12,7.087736972853642e-13,1.948478000040471e-14,9.482698507716839e-14,2.3958645397476053e-14,9.020994888586653e-12,1.1573028126099505e-11
670,1.7921665573794598e-07,1.1145478310936596e-05,1.8149963580071926e-05,0.9819960594177246,3.1427973681275034e-06,3.0972228159953374e-06,5.574530632657115e-07,5.118390254210681e-05,1.1316686254758679e-07,2.621035548600048e-07,3.182812361046672e-05,1.726810978652793e-06,0.0016165636479854584,2.6930766239274817e-07,8.285771855298663e-07,2.2554597762791673e-06,6.414565234535985e-08,2.103560109389946e-05,2.2727267605660018e-06,4.874769729212858e-05,7.854102295823395e-05,8.189724098883744e-07,1.937669367180206e-06,3.820937308773864e-07,3.3733438158378704e-06,1.0741980638329096e-08,0.00020297212176956236,7.894897180449334e-08,4.9745978003556957e-08,5.1284477109447835e-08,1.9294664355129498e-07,3.438051692228328e-07,6.941099854884669e-06,1.434755745322036e-06,4.783339591085678e-08,2.793399062284152e-06,8.00879206508398e-06,6.60359660287213e-08,1.540589096293843e-07,6.842255206862546e-09,5.264906732804775e-08,6.906249382154783e-06,4.6385889618250076e-07,7.315181278499949e-07,1.96618339032284e-06,3.8079289765846625e-07,5.996649178996449e-06,3.083188815367066e-08,6.131983809609665e-07,1.5056372149047093e-06,0.00015419481496792287,7.280587510649639e-08,5.155332837603055e-05,5.8757283113664016e-05,0.00048823002725839615,0.0021539090666919947,2.7536159450392006e-06,1.7313867672896777e-08,2.7897037568891392e-08,4.8392676035291515e-06,1.1068186722695827e-05,4.218325102556264e-06,6.156426934467163e-06,1.2296999329919345e-06,1.5750857755847392e-06,4.89052240482124e-07,4.060516403114889e-06,1.1126881815926026e-07,0.00011587303742999211,0.0012954913545399904,2.3680243543822144e-08,6.959881488910469e-07,3.6930177316207846e-07,0.00012002705625491217,1.0900659042079042e-08,6.33033414487727e-05,2.2814804196968907e-06,1.1522622855864029e-07,6.899870186316548e-08,4.236931545165135e-06,7.3198052632506005e-06,2.471275547577534e-05,5.789136139355833e-07,9.422675793757662e-05,1.251950379810296e-05,4.097604687558487e-06,0.01109347678720951,2.9421914859995013e-07,2.047339364708023e-07,2.5028310091101957e-08,1.0978120599247632e-06,9.764180504134856e-07,2.1552094040089287e-05,2.8003007173538208e-05,2.5093152089539217e-06,6.466315038977655e-09,1.0114155202245456e-06,2.3195656467578374e-05,2.3481647986045573e-06
674,8.066231571568494e-10,9.160977754163468e-09,7.989511829897822e-12,3.581064111912724e-09,4.2938562427874416e-11,1.7211972125341646e-10,2.3281836528110667e-11,4.9901079796077497e-11,2.777369480233549e-12,2.6420097012924693e-11,2.2339323280107237e-08,7.52922793556543e-11,1.4810496579142907e-11,2.3803886639583993e-10,5.21031273681416e-11,1.902771126424674e-12,1.5290678723189899e-09,3.05564751279519e-09,2.355035610968059e-10,9.369489212263105e-11,6.28969376581523e-11,1.8924730671443513e-09,1.1755149804948406e-11,5.441506078195102e-13,3.1838723324462137e-10,3.618115464350258e-14,1.2853161024395376e-07,9.316841569073642e-12,4.5351118693748305e-11,1.6456718800184067e-12,7.920893758603387e-13,1.1083567397207617e-10,2.7546827041646793e-09,2.564878517907765e-11,1.952704838104058e-11,1.805409120814172e-11,3.0445110321686286e-10,1.594507620557295e-12,1.0707219555428082e-09,2.3543192135405677e-12,3.914943369487389e-11,1.3450011104865212e-09,1.1417890938281161e-11,1.4364034961467098e-10,3.0149011065461195e-10,1.0565227165360014e-10,1.566950569298342e-09,2.589485570414496e-11,4.377868553784303e-11,7.108089672414053e-09,4.082502336189009e-09,4.2675232236888405e-08,3.543502435920942e-10,2.450758529448649e-08,4.744460380123883e-11,9.330888062208942e-09,5.489962404681137e-07,2.1913894310277016e-11,4.152199851309435e-12,1.4055071342888859e-11,2.585662239873443e-10,5.859922269646489e-11,1.410572179894043e-11,3.916493351852068e-09,2.190176751071249e-08,1.516999199868696e-11,2.352090744395241e-10,1.4560642188493622e-12,1.1196125804247004e-08,1.5137793241137842e-07,7.336652119160902e-12,1.9580428944898642e-10,4.032827544131479e-11,1.064311139220564e-11,3.5940615067397985e-11,5.5133733134482554e-09,5.269616340508598e-12,1.394677151544954e-09,2.3345503308291882e-08,1.579721631284059e-10,7.755281417054505e-10,5.053108105557147e-12,9.15800268952438e-10,0.9999878406524658,1.1132016879855655e-05,7.670454549302264e-11,3.886645227879626e-09,4.406962208353127e-12,3.49463930016114e-10,5.1814341012201837e-11,1.8173643145935614e-10,3.730239381272149e-11,1.3973917509235712e-11,8.409010467114175e-12,3.5906033701849083e-10,1.2789814780173048e-12,4.654360230560428e-12,2.6610076364619317e-09,3.966007244837755e-10
679,1.2236019142353172e-10,5.620614047074923e-06,3.7226148830171724e-09,8.890219227453144e-09,8.655933747547806e-09,2.512091867856725e-09,5.139269010356884e-10,1.226070622806219e-07,6.28358520771144e-08,1.7125718621002761e-09,2.4077797888821806e-07,3.4515265645573834e-10,5.543819838749187e-07,1.2968270901581036e-08,6.542146824273232e-09,1.468264065884739e-09,1.1007135203300322e-09,1.8596335848997114e-07,1.200845846371923e-11,3.2376618719354155e-07,2.7765052479367114e-08,4.34000080318242e-09,4.6495384253830707e-07,4.69634608979419e-10,1.2248316944019066e-11,9.387010266315166e-12,0.9999644756317139,2.8385990447077347e-08,4.08824675501851e-11,2.322805359514235e-12,1.443883857962791e-12,1.1522734988389516e-09,1.4926294644723725e-09,2.2338673133504017e-08,1.4168476392129037e-09,7.771062127126527e-10,4.1972123199229827e-07,3.3070503800691764e-12,1.3385051955694394e-09,3.821200083783949e-13,6.354753168125171e-09,2.3553033315693028e-05,3.638395834615338e-11,2.2564946872832836e-12,3.207922816272912e-11,5.739905262203138e-08,3.4097007528544054e-07,1.2573038166152628e-09,6.718835834362835e-07,6.241455707822752e-08,3.679113547150337e-08,1.5254598972891387e-10,9.470874778871874e-11,1.9021121033802046e-06,2.2563185098078975e-08,1.9984470611689176e-07,1.558643170085361e-08,8.523287631234666e-11,3.2935919616616793e-12,1.508317637455292e-10,5.917829160734245e-12,2.9489438668761636e-10,2.368407553410279e-11,2.471149673777262e-10,4.417888832541905e-10,2.4934863201986346e-11,6.519219886147454e-11,1.7461694312714826e-09,1.0003810280156955e-10,2.7183683082299126e-10,2.9432625781034005e-10,1.5817068141354973e-11,3.7099109895244453e-10,6.036131594555627e-10,1.6875129071891593e-10,8.499833059616435e-10,6.745228681159787e-11,2.917661598433874e-11,1.96427119014686e-09,7.523694733890807e-08,8.15168803569577e-08,4.90909904686445e-14,1.2247699521239497e-09,6.53386962312652e-08,3.514011481797752e-08,2.3066514032166197e-08,1.704307250882664e-10,1.577874116087674e-11,1.0136903538793263e-09,2.0822179050417056e-11,1.5574699516185397e-11,4.361050409684708e-10,4.1944669959548264e-11,1.640630131749532e-10,1.6294463023314165e-07,1.9565253930875492e-11,6.337232127950898e-11,3.140950388669239e-09,4.189945723709343e-09
683,2.7482657816157996e-10,2.5426336591749532e-09,2.4576549684240945e-09,1.476344047013356e-11,3.3578917424392785e-08,8.034031218073778e-09,7.747964048121503e-08,3.1792669830110754e-08,1.4363660434668635e-11,1.7792168849339873e-09,6.620374387589223e-12,7.773850008163663e-09,1.7094602122735836e-10,2.321589809284319e-09,1.7127239904102254e-10,7.19963040296534e-08,1.7500046550766868e-11,5.1977918497092546e-11,6.374790140206699e-10,1.1960253232246032e-06,1.21491552929065e-10,4.483243110087187e-09,3.0709175202758843e-09,2.7059186891165155e-08,1.0341974530092557e-06,1.1964131074737594e-10,1.2004187791361809e-12,6.853254075345205e-10,1.5198782421066426e-05,0.007305957842618227,0.9926498532295227,1.2735950803092339e-13,6.39241875433072e-07,1.983271502581374e-08,6.8638842094514985e-06,8.437891807488995e-08,1.0648443549143849e-07,3.510492874170268e-08,4.678257781165485e-10,2.9700613080052563e-09,3.96005717107073e-09,7.283485620179775e-11,2.0764257868677305e-08,3.6088652066723625e-09,5.748388431925378e-10,1.3059935355386187e-08,2.1939092903489055e-11,4.5001722348558815e-09,6.389117013227974e-10,2.2111175390637783e-10,5.823629911638761e-10,1.3773842066910902e-09,1.2691103279394156e-07,1.9456979430398924e-12,1.0504756092766243e-10,1.2791604442341509e-09,4.768451952741337e-11,3.0291604780074977e-09,5.933351032716416e-10,5.56458039369101e-11,1.4915133572657169e-09,2.995414831730159e-07,2.4623872718620987e-07,6.452268580536824e-11,2.1132574090643175e-07,2.87549362099071e-09,1.742471583687788e-10,1.1255293429712765e-05,1.9583223931363136e-09,1.4983194773776631e-07,3.992288721832438e-09,5.9356857207149005e-09,1.0620041734910046e-08,3.03087110964384e-09,2.7413368883927314e-12,2.9320720851266913e-10,3.807420156931585e-09,9.048828353286353e-11,3.030615203236664e-10,4.277495975202328e-07,6.295528098831937e-09,3.8999152707219764e-07,5.19789589148445e-09,1.7081695780074568e-10,6.053426204744028e-09,2.066224080721213e-09,5.2193080080087384e-08,2.168930812729286e-09,7.901351750660979e-08,5.106757794415273e-10,1.5909217054854707e-08,4.269122815675486e-12,2.6897291061089845e-09,4.1644221404624204e-10,4.3379793090991825e-09,3.6107689754816263e-11,4.027253908134298e-06,1.6880344899661281e-09,1.5082972595337196e-06
