id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1038,2.5016653193432603e-09,2.3904156432053014e-11,3.940381354539113e-09,5.300411771713698e-07,1.9755490646145013e-12,3.088359012970443e-10,2.5196209661325526e-14,7.953778694697045e-13,6.819784977897276e-15,2.1412592185465762e-11,1.3537537214001246e-14,6.154544105255177e-13,4.9312404881056773e-14,3.8564138861441055e-13,4.23993002166001e-12,2.588235615413881e-12,6.907529019259395e-13,2.307760649244983e-09,4.6704101090006e-13,2.8273886343299637e-08,2.9643709709148425e-09,9.853123872360925e-10,1.4411994282291003e-16,1.6039180617336002e-12,2.9518238981590672e-12,8.452723243568272e-11,9.252855643140934e-13,3.695163064421081e-09,4.823078785312629e-13,3.6463335199550875e-14,9.473984964591953e-12,7.334897689226239e-10,1.4308085966030504e-11,1.2802415953804078e-15,1.0853636045471404e-10,2.0429156630252798e-11,6.974764515943477e-11,1.6895148613471633e-09,1.524852293044443e-11,2.506238274690986e-07,7.305706262172862e-09,1.274372340986929e-08,1.6848326067631092e-09,1.1445967507128785e-09,1.3478550957637947e-12,1.854554270569464e-12,1.1475372518540694e-12,5.48123916047083e-12,1.4438270457689528e-12,6.901826115832121e-13,5.826486670912345e-08,1.5862956564624553e-13,1.1655750149774935e-12,4.3406089561994334e-16,4.240571088720557e-11,1.862072762014123e-15,7.276764911121059e-13,1.2859232567663526e-09,6.080713016443084e-11,3.8126817675232516e-11,1.9779573534606243e-09,3.0213492818731424e-10,1.9459088854145712e-11,5.856616580590668e-11,1.87137198098819e-12,1.899426727014486e-10,2.2986078318520953e-11,1.7849538036865398e-12,1.6556913826071273e-11,1.0750292323002952e-10,4.773746231211823e-14,3.8569033383728524e-11,5.767602514290468e-14,8.782026213009775e-13,1.0549510807921592e-16,1.8880416674527112e-10,0.9999098777770996,3.412363794308426e-11,4.657633260736309e-14,6.480284431758859e-15,9.481449642339407e-16,2.844439267457588e-11,1.2017353334670133e-08,2.865581036348708e-13,2.8113915709337967e-11,2.2106707575630935e-08,7.063659379635823e-11,8.844940748531371e-05,1.2383277563088324e-11,8.491720659975499e-10,1.1788899717535273e-11,2.533610127253283e-11,3.3768788546689743e-13,1.6493337669267459e-15,8.182896493735825e-08,6.053259653526766e-07,2.927894870996539e-10,1.0859542154406654e-09,1.23516223290987e-11
1043,9.568482873239827e-18,1.4038360056624462e-19,2.1598051821180607e-18,1.8963054958260638e-23,3.2685945963728535e-12,7.778516482558139e-21,1.0943336182709078e-14,4.1207123871239696e-17,2.0294708245888063e-15,7.74711355158707e-17,9.778081989930687e-12,1.407467198344392e-10,1.1678329241491829e-18,2.3870115726330377e-20,1.2265163072393173e-15,5.007608246986288e-22,1.3399082055476005e-14,2.4313429200799464e-21,4.0550942053026173e-13,1.3938768250786136e-14,1.448818475113992e-19,3.3271003354715076e-18,1.733174573817453e-20,3.1125644261609794e-18,4.255101443395255e-18,2.3079557242928427e-20,4.7505993936466196e-20,4.770596161837662e-19,5.409907319280202e-16,4.553376803346576e-15,2.0443485943478586e-17,1.1975292243199259e-21,9.74916889752346e-18,5.080121394013845e-16,3.7323885272078593e-20,1.6303541090952056e-13,3.745838936332369e-20,6.3367457090477205e-18,2.4894695366497912e-18,1.0514785381397853e-23,1.5508349064371948e-22,3.587840573089422e-21,7.795906785251981e-18,1.361959661449583e-17,1.097135044427543e-20,2.0920228180801073e-17,1.1466914026138522e-19,2.516230173634377e-19,6.636380321960091e-15,1.0,1.5321006590067717e-22,4.321617021684114e-17,1.292723155253792e-17,1.4226824758141573e-20,2.659738875479544e-18,7.687043554624272e-21,4.49347463000803e-19,6.4415115005111485e-21,1.5519912912010533e-19,5.7046426126395024e-21,8.764654107369687e-22,2.2960931142035227e-19,3.314674511027797e-17,4.711364860100037e-20,1.6695500081579826e-15,7.2966518679001055e-22,1.2584006192248842e-18,6.471263345375348e-21,5.489464888851063e-16,1.791573117935739e-18,3.913858669598344e-17,2.890108444464991e-16,5.961522210930524e-19,3.2811416344341593e-13,9.408492520141359e-20,1.591193081320076e-17,6.514568447641001e-18,1.1884405369498211e-22,7.875389412259344e-17,2.6026370403690115e-20,5.338029344147121e-18,4.286579636169838e-17,3.050966353895687e-17,8.197480638769937e-18,7.283929135376572e-18,2.2494872355914168e-17,4.560991206025919e-15,3.870971329731182e-20,1.356534716309367e-19,7.032850690702475e-11,4.081663175638811e-17,1.7222696101103312e-17,2.6131703341459277e-14,4.0866805382441806e-13,1.5984108025883514e-14,2.0505188654091366e-17,8.495609372220588e-22,1.1469445651177332e-20,3.0219953869167827e-18
1044,4.878321485333122e-17,3.926634226005042e-18,1.7456534270007765e-18,1.0879073261604637e-24,2.6547570975223823e-17,1.00796513595304e-20,3.627939203414567e-20,6.462821682880909e-18,5.030563001738711e-18,3.312949957770539e-12,1.1107083795381028e-21,6.049404683780568e-13,2.0413936180027105e-14,2.6429356481116884e-09,3.0219438949236513e-17,3.561679451409655e-20,4.781477787419283e-20,2.3103259858328878e-15,3.2710890927621864e-19,1.3797699148585668e-14,8.524194763174118e-21,4.486424983237547e-19,1.8512814250058203e-20,2.900770206990758e-17,6.160142648267649e-18,1.4354251285270514e-19,8.783251898271814e-20,9.509258395742256e-18,6.024537346982697e-19,1.2535759614785786e-21,1.6967486066712327e-17,3.094747627850835e-20,2.3379571385951377e-18,1.0746830607143054e-17,4.169697510535121e-21,1.6559684111868517e-20,7.056360375129812e-19,5.859624209414378e-18,4.337857554958735e-18,2.3334651342786685e-19,2.3971007591878323e-18,1.6898332733106258e-10,4.586215018360178e-20,1.60165030379385e-19,8.596155437498396e-23,1.1636196176605981e-17,4.644537877261873e-15,6.099756774347043e-06,0.9999939203262329,6.383515046820673e-16,1.3928078527901303e-18,7.597991584010543e-21,2.1552625949130405e-13,2.3978884005671053e-17,6.206320626348881e-20,1.5084585607861704e-23,3.167288398930377e-22,1.7037932738144283e-16,2.3581348913192675e-20,4.963503469479037e-18,8.31132550647561e-17,2.0139550007924552e-17,1.9510818968213368e-19,3.031388312285537e-17,6.140183656898194e-16,1.053932531944892e-18,3.0843997922582526e-20,8.953432434739165e-23,2.303070641164349e-19,9.586349599654758e-21,5.598167803345759e-17,1.7472901923075435e-13,1.6347530460103922e-21,8.0348762333770875e-22,1.2933854994497785e-18,6.155800032769807e-17,1.2192715641310992e-18,1.4508948276984708e-19,1.2624938449379204e-19,7.659523727396075e-18,2.208068275728386e-18,3.7798946083860308e-19,1.4460761147555568e-12,2.6397536161625566e-15,2.590566665774273e-20,1.6547519852274254e-17,1.3841289158117269e-15,1.9841323272958358e-16,6.933139027439938e-20,9.486986061440898e-16,9.769351354837324e-20,4.870110797928692e-14,2.2139786363014422e-20,2.9022076401002223e-18,8.244444314356003e-17,2.4651206481386803e-18,3.295485298589275e-20,3.650360709399641e-19,2.9487122718053517e-16
1045,2.866398524786762e-12,2.946640217458131e-15,6.674026701300809e-16,1.8069001129418566e-17,3.1235771986437807e-19,4.597435594122489e-20,7.935711075356296e-15,4.107791588141465e-19,6.293846550837557e-16,2.0602883647517554e-17,2.5692008141492875e-17,1.7091201680667595e-18,1.192398885532543e-17,2.0784116438186085e-18,1.5852331722147374e-15,3.73023544433194e-22,6.117956850617751e-18,1.3704912850055162e-17,2.673347702616055e-19,2.9195794669396016e-19,1.0,4.123992631296655e-20,1.0052520400894157e-21,2.4285323982375408e-15,2.5241230276417815e-19,4.421038843819416e-21,1.287958429489364e-17,1.237005469896578e-20,2.7493862287262036e-18,1.479292871128986e-21,1.4653536863119563e-20,9.074234185433268e-18,4.072917912010171e-19,3.144564282367963e-23,6.658138511101101e-22,3.079580979738509e-16,6.565167088235225e-24,7.394172665490343e-19,1.0392503991895026e-19,3.97376284140525e-18,1.7777154679643374e-22,5.1618359182111516e-23,3.691294240824355e-22,4.101879807467318e-23,2.98733893970326e-23,1.799966015548129e-24,3.00147008908841e-22,8.88417419435006e-25,1.3795701712547145e-18,1.4723479895295809e-18,1.7267486276911834e-18,2.83161590374646e-23,8.500716779525751e-18,3.4629360582558445e-19,2.1805605912530882e-17,5.045739732106318e-25,4.076609121685106e-23,4.2608305997153736e-20,3.047726570164065e-21,1.6518286048655711e-18,1.3581974785875693e-18,3.6359295096378876e-19,4.938011378587286e-21,6.2087465919891345e-21,5.227635680752172e-19,1.249100323195485e-15,3.4569966429637723e-19,7.097848964359787e-25,4.116471446517282e-24,2.6194872304735674e-22,1.7889265067138487e-22,2.4368874939544308e-20,4.903393094974989e-23,4.2311371280338053e-22,9.546311537691262e-19,3.5557276284083946e-20,1.54292500394656e-18,7.418604058805207e-21,3.4055032281156685e-20,2.4174846401507315e-17,3.032521168930847e-22,7.95800688835216e-19,9.723479322915018e-23,5.750851534868904e-22,1.0098537573125605e-19,1.977818292244096e-17,4.77867813647496e-21,1.1544676677757393e-21,1.3593032651818782e-23,3.465093334953625e-17,8.190712739086495e-22,7.656551174323178e-13,8.350397382709552e-18,3.405981144908102e-14,1.7225997875236379e-15,3.631956575631456e-16,1.2112888517731528e-22,1.6422910056076816e-18,4.881925676698138e-17
1047,2.804785482182445e-21,1.5126635049553605e-22,6.093666324125971e-32,3.1322923066643763e-31,6.344784279321079e-23,6.002848228672967e-27,1.3020184739413535e-23,2.968097468990106e-30,1.1302079729222337e-16,2.930445970625649e-20,1.4875353860602446e-24,1.1082967181548718e-24,1.6840855286666864e-27,5.74199231135891e-23,1.9343285409706187e-21,3.9180324342511866e-29,7.940669182713049e-17,4.884611894543487e-23,2.744499763447879e-28,9.76412770326582e-26,2.852936239172589e-20,1.486366885844386e-24,1.4229570827128858e-23,2.6074215555965577e-24,1.1484032909633385e-26,2.1192403477302437e-28,3.40385185572676e-21,1.2428175642091354e-29,2.4013993382339977e-25,8.986934543871093e-27,2.486163946651282e-28,1.0391996272575614e-25,1.8942648211326316e-25,1.1317404967439005e-22,3.4381251469965926e-26,9.462952023720319e-20,6.3841511575965404e-27,1.6180995095050853e-27,3.714500193627678e-23,1.2754598168080799e-27,6.694770531631158e-27,1.1716916441585603e-20,7.426294752122628e-24,3.158961524520465e-27,5.702878982415443e-29,3.325887292487741e-30,2.5077004551787922e-20,3.625430616328798e-27,3.4504432682101104e-22,2.654256375450949e-25,1.0211089664858551e-30,5.331476419334476e-18,8.199488879765951e-24,7.435361623544399e-25,1.2009291205587132e-27,6.398613950237052e-33,1.596176565337251e-19,9.353385086249541e-27,5.299354168236919e-27,1.6851008789333673e-27,4.071831595153813e-26,4.144066794761764e-28,1.2337591414214768e-19,7.930374799798979e-25,7.670132682711538e-16,1.3231164602438763e-25,5.62554318888508e-23,1.8465929154242496e-30,6.1189573238562025e-34,8.552865863532102e-31,2.7465796963177607e-31,1.3914578470458882e-24,3.836782784723435e-24,8.988763148901763e-32,1.0,3.9641336318945206e-18,6.682510000667562e-31,2.9653675857710444e-24,1.1992328201428846e-16,1.9702432196618947e-24,5.331960547381384e-27,1.9047468816701637e-28,1.4606173812142275e-25,1.177990689663625e-16,2.593457092520681e-22,2.1240142465798935e-29,2.8758883066878753e-31,4.325660284189787e-31,1.8938423312920528e-21,1.150365565825041e-22,6.987762843886834e-30,1.62801164518712e-20,1.5959485556481337e-30,2.919061450634571e-23,2.070406150975255e-23,1.442582295287645e-25,2.4349690743526314e-31,2.7088964679871174e-20,1.4482043904443994e-20
1050,1.7556872312286213e-19,1.4948911262198763e-16,1.5974879257816044e-17,4.152195249268487e-23,5.452130735989604e-23,6.14429494306593e-17,1.002226701719908e-22,7.329410239641123e-20,1.4787031268020671e-25,5.1217444292860094e-23,1.2987148033563784e-23,1.6537617413051853e-21,2.670325403064972e-23,2.4978776207812396e-19,1.6690156101524202e-22,1.0,1.64329414755529e-25,3.001468700693217e-23,8.339811236705611e-22,4.9791246926290394e-17,2.361207354345987e-22,4.1938128142272394e-20,1.6892692667951714e-22,8.307844704608593e-20,7.317944549018341e-23,1.1663954703602036e-17,3.068033288746745e-22,1.1737713086966636e-21,1.4581696539180014e-15,2.1377637139256665e-18,9.299589668854778e-20,1.783040922785078e-21,4.718173918683251e-23,3.6981657000469766e-18,2.7657472803379537e-23,1.666150864940651e-17,5.587623591804193e-23,7.356934472575433e-23,3.1481956446370074e-19,6.948503947707789e-22,6.224448806460864e-20,6.423402384327346e-21,1.3410924174957384e-21,3.394290192601434e-24,5.138140587656666e-24,1.1140553308188706e-20,1.568457427971108e-22,8.153712360597694e-21,7.694939413623745e-20,5.088212918322068e-22,4.4225837931924115e-24,1.360341406133149e-22,5.578785194222097e-23,8.605300670418187e-22,2.7793195880360705e-21,5.774253764154054e-25,1.3297500408996864e-25,2.7599743457464484e-21,9.160835232641572e-26,1.172356609725451e-22,5.020504873230978e-20,4.007499778791862e-24,3.293609343432884e-19,1.9449176241119695e-20,9.415874688065482e-23,4.881361849713107e-19,1.8204271741633893e-23,9.918071966625823e-20,4.244522519873595e-22,6.5661689415848556e-24,1.904675771987405e-19,4.558976865517602e-21,1.6921483864511262e-19,5.872901569769802e-20,5.919845655487732e-27,1.0536577220170324e-25,1.618371501382668e-19,3.691340012427342e-20,9.247820178438266e-23,7.534646532948726e-23,6.3880194105079634e-21,5.807857463779433e-24,3.245387900466664e-22,3.977799954571196e-24,4.3477131624500663e-23,7.659224867050857e-24,2.1989833219801476e-21,2.271421418458363e-19,2.821043579797268e-20,2.1639582007109223e-21,2.4377168611217802e-26,4.547389571670736e-22,4.3087478513532176e-23,2.698938650274786e-23,8.436073590052843e-26,8.036427197025624e-22,1.3824069185030119e-22,2.0081307889900305e-23,1.7128164492716565e-23
1053,4.1346388658328674e-21,6.886180856482355e-21,1.7063132960941833e-17,4.056252187221182e-18,8.803886282611419e-16,2.4286216755101814e-14,7.900532569934386e-20,1.5844344201454766e-16,1.15171582690147e-18,3.0760084197601172e-18,5.062407548929184e-21,5.796959797941928e-19,8.1301347848882525e-22,2.4985092120233254e-13,1.3121873018484118e-20,2.4826858234169857e-13,2.563060487026184e-19,1.1332764200840145e-18,1.2434979265139757e-18,3.232875933401651e-19,2.1479396381225055e-19,1.0291139843779713e-22,3.399138982166771e-15,1.2448689525298882e-19,1.7044956403688713e-20,9.785482023016962e-21,1.7449525568677603e-17,2.5120102600406495e-19,2.1409805352201605e-13,5.054993526358836e-15,4.24616494594875e-19,1.4749361417133082e-15,1.288828375339586e-17,1.0,2.1261398100665533e-20,2.913424980866691e-13,7.878716456760124e-19,2.0207747714857704e-20,4.952315851694257e-19,1.8290656743921026e-23,4.727335649776905e-19,1.3757435303434676e-19,1.2817103543417058e-23,6.425779720794869e-21,1.0888342546688307e-19,1.251451686657063e-15,2.140005837467096e-12,2.5832008809134296e-20,1.3004588656243266e-17,1.1233356240442451e-15,1.4304473106970721e-21,1.7479189787456082e-15,4.1866087419767384e-14,2.839413787269617e-16,3.1526367244062454e-15,7.642131827530207e-14,3.5746510909805585e-17,7.757489208882568e-18,2.595426594211092e-22,4.870759462211708e-19,5.232454552105137e-15,3.1599868457750094e-19,2.0850149677533597e-14,4.467358987106082e-19,1.6977339235373905e-20,8.131582468090287e-17,2.804257684793827e-16,3.159879984379625e-18,1.295842949652097e-18,3.378222032929918e-16,7.621167084459306e-15,3.2799838796263034e-17,5.792409167199544e-18,6.94515665376099e-17,4.9677882650520614e-21,1.6656717890717243e-20,4.349850019479529e-17,2.827308627662169e-16,1.3012727286290176e-17,8.180955912706622e-14,3.492921961866999e-14,1.21980756505113e-21,1.8720303136311754e-19,3.39018797843732e-13,1.1644192806237344e-21,3.2094875348676525e-22,5.991525085723588e-19,6.477240209977184e-21,2.1543588181698585e-17,4.21535343748343e-20,2.366117780767021e-25,2.2071880004602647e-19,3.927676887167165e-18,8.193264995496122e-17,4.912192049511824e-23,1.237246192379528e-20,1.037993892451989e-20,1.424523437353228e-20,5.512701975403821e-21
1054,1.4890402461367172e-16,9.484319727454394e-18,2.593850730228919e-16,1.7077099317511074e-21,1.4932111740118513e-14,4.8366201673679964e-18,3.576626811873641e-18,9.524707411667777e-11,1.718234656169522e-16,4.268131597391818e-14,1.8631501879230305e-15,1.6411915229608276e-11,1.7007951121892961e-18,6.5045464199835375e-15,3.7992009711829144e-12,7.537820333678419e-20,1.859732634973986e-17,2.0779153916993583e-15,7.798714507566227e-15,5.389515222997687e-12,6.138967444971751e-20,5.91673482685657e-18,3.052698159905643e-19,8.324040000409489e-16,1.2037657698996752e-16,3.317188126793708e-19,1.1065883452621161e-12,5.215158139322204e-15,3.2466624637491562e-15,4.820158512172028e-16,1.1316952643431194e-18,1.0455774907702237e-18,3.6145292962581725e-15,2.04330028916698e-13,2.526666091037499e-19,9.281002471745229e-16,9.235565889443173e-20,2.774726079611153e-18,4.7537063951797636e-17,1.3365476901087417e-20,3.8793106027754235e-19,2.4903980016509423e-20,2.0957951984247125e-15,1.2500203068553217e-15,1.72041788359107e-17,1.8818187295604275e-18,2.396659375612974e-17,5.652966864566172e-17,9.637670436019041e-13,1.0,6.601329655421914e-24,2.3142251717246265e-19,7.649299377978226e-16,1.0057041899167395e-22,5.19939759579599e-18,6.883009685120722e-19,3.479478336678167e-17,1.5637194882665438e-15,2.6947995461280636e-18,1.1049145682286791e-18,1.56741978643821e-18,1.888416926629742e-14,1.0931405086678225e-10,2.479408585181423e-15,1.0648026033643188e-16,2.14744917171805e-18,3.635697351059217e-17,2.1807528942018945e-16,2.7775565593184115e-16,3.9530625431785343e-19,7.567132285185333e-17,9.665347271451893e-15,1.478041051095752e-13,7.823062130821873e-14,5.72368121164435e-18,4.751350137985333e-13,5.2823197205231764e-12,1.671216064062589e-19,1.7658793330102904e-16,5.4496107975426656e-17,2.915917641765406e-19,4.4734344425896463e-17,3.772504752569362e-16,9.50388648632099e-16,3.7455817348606533e-20,4.967305605164637e-17,1.3798196356925706e-15,1.0972591853674295e-15,8.669023750804486e-14,2.464437941912534e-12,4.0978042869736823e-20,2.7032772755583665e-15,1.285205259273295e-13,5.927881307295126e-15,3.308185007807078e-15,4.6576003958579554e-14,9.51214691044129e-18,3.7547289720778426e-17,1.1549759524906946e-18
1055,9.521272896354568e-15,1.5377942869502291e-19,5.902515211623702e-16,1.8502788277224846e-13,3.9408403085630886e-17,4.9368437129862654e-21,5.674585801251908e-12,1.1483307192847723e-15,6.3229912604866826e-15,8.707028065092889e-16,8.95817539466749e-21,1.7289656636387276e-15,2.0516676538438503e-18,3.0540487907495774e-19,2.1224729246149604e-16,9.127240125880819e-19,6.429172389152558e-18,4.449320605721398e-16,1.971445738862404e-13,3.3540989538734245e-13,2.5935660953949058e-14,4.299509694405324e-20,1.0100770960779498e-19,2.7780699313880045e-20,6.258892889236161e-15,2.6414146858741293e-20,5.679812515038213e-17,2.095016260639845e-18,5.855958892710816e-15,2.6519273953648996e-18,8.457244302433027e-18,2.515650163716922e-22,4.753392873048091e-19,5.227477896050328e-18,6.746694848985837e-17,2.1120701688825955e-16,8.926587435025622e-21,2.259934723183357e-19,2.8201420175530708e-18,3.571314050721012e-23,1.9806049644661137e-16,9.892925542621337e-16,6.76138127691378e-13,7.273915763337038e-15,2.4397415497954872e-21,1.6702680737215726e-17,6.248565463207207e-22,2.0438504000085301e-16,5.705897559993289e-12,7.705971277749413e-12,8.567060800555567e-18,1.448970452594346e-15,3.3769090259825555e-15,2.7375348501986384e-21,1.4461547051450494e-22,2.63690026210549e-23,9.216304617294835e-22,8.727474116950628e-17,7.136192441278225e-15,7.719712670224851e-23,7.206102193083296e-18,7.784940024690753e-18,1.971346762003726e-18,1.849826981702541e-17,5.450922772168624e-16,1.2319430276125254e-20,1.3576015983538014e-18,4.2018788450390097e-22,1.3072522518410409e-18,1.707844208884672e-16,9.207387464888672e-20,1.1659739920596057e-15,5.111967097900083e-22,9.114520263544764e-16,1.7326588784043145e-20,2.3616363830413563e-17,6.687887548449678e-13,8.690646282198375e-21,1.907003856311799e-17,1.6867393078305935e-21,9.762997089081011e-21,3.0584007223690684e-17,4.638578471082347e-16,3.633354113819977e-17,5.095815144359956e-19,6.427781518039775e-16,2.1926833585579272e-14,2.547477793949114e-16,1.513929059990566e-20,0.9999998807907104,4.928745489032069e-16,6.39657258909819e-15,2.697690914600212e-17,1.1514759643761643e-15,1.4362312583671155e-07,1.1959179577625961e-13,3.8923485060565203e-22,6.688999254584326e-20,2.980986400605696e-23
1057,3.702973774599146e-21,1.6171162618713126e-22,7.271852298433298e-18,3.6672276975714214e-20,3.6208942741585146e-21,3.379616433131237e-22,3.967510052923493e-24,1.0171609286721861e-19,4.13871781708258e-25,1.4996399995848525e-20,1.431217991343381e-12,3.294548500389687e-21,1.963967561307323e-19,8.0397819637091525e-19,2.0685967322603605e-17,1.1106765221793063e-22,1.480834888463769e-20,4.813095667734871e-19,3.1620545908141614e-23,9.927989732923363e-20,2.892094398361772e-23,6.006153795536104e-17,4.0492866402428506e-22,7.623229932806528e-23,1.86421177663193e-20,6.535697742412903e-19,2.1920208146805408e-16,2.6224424650063416e-14,1.3764921025445371e-22,1.0424769094591807e-22,3.2836934714112584e-22,2.889270675940597e-16,8.299332214774204e-18,2.0703855749584918e-20,3.1386816519344215e-22,1.8244033539651522e-16,6.677218393203981e-21,6.007723123886709e-21,2.911354595134924e-23,7.78628274875028e-24,1.7480060827495002e-22,6.701751562045932e-18,1.6713827409560184e-18,3.9753527342413656e-19,1.0,9.676254638140505e-25,3.794201537185445e-21,6.076977361595581e-24,1.5177557598707432e-22,1.2158812844189875e-22,3.028940240243413e-20,1.43715445299517e-19,1.4103602362339546e-23,1.0126865792268588e-24,4.326285964770272e-24,4.656724410762081e-20,2.365040880081805e-20,6.304244542009593e-18,1.3810445172990137e-18,1.6247333449999456e-23,2.201235970663851e-18,9.00578664410573e-17,2.216192388755545e-17,6.011161497204416e-21,2.822702658536805e-19,4.336932084448337e-22,1.17074503934507e-19,2.0885808120339504e-22,3.9294191942349974e-16,1.1690467386937609e-23,4.0096906190750596e-22,1.2434188882300969e-23,4.131249364025961e-21,1.504229236397388e-20,2.7919392767713733e-24,1.4770895697464938e-19,4.53127035396491e-21,1.6063715663869672e-19,1.1068402600427803e-22,1.2781412320621239e-23,7.651957091531056e-23,4.3815584993366465e-17,2.9376314559623497e-20,6.954564013431433e-18,7.51965407367282e-24,7.236058262701504e-22,2.226889017755964e-23,2.1784087819647015e-23,7.153587184329295e-21,5.300987763339645e-21,5.249721488141505e-14,1.1704044251096314e-21,5.6166072502297755e-21,3.6617999306467173e-22,2.6612458664813675e-22,9.303057607417035e-22,8.825657829362228e-20,3.5622888767259535e-18,8.704317380525374e-21
