id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
913,1.0548038886781796e-08,2.337776692229454e-07,3.9187517814065487e-11,4.2435203795321286e-08,3.916964530503719e-08,2.9782412647172407e-10,2.4368160822518803e-08,2.8215096037342846e-08,2.0310779724752592e-09,1.48552928180834e-07,2.704866108871329e-09,9.942113798899754e-09,8.703369758222834e-08,4.6097692774083043e-08,2.107526597683318e-07,1.1776236874538881e-08,1.6140899727901115e-09,6.040296284481883e-06,4.358967942152958e-08,5.763225452426468e-09,3.931604908302688e-08,1.832775042842627e-09,1.4441562257161422e-07,5.186429007153492e-06,2.3403932125631854e-09,6.485184940174804e-07,7.240020067911246e-07,7.179402849999406e-09,1.8553283354094674e-08,4.6832582256683963e-07,4.416231824677652e-09,5.155867555117766e-08,5.08163429913111e-06,2.2668407950732217e-07,3.7099521371652955e-11,4.768388706111182e-08,5.018227966502309e-06,8.330048650861954e-09,8.43337044642567e-09,5.1258826516686895e-08,6.673610553065146e-09,1.49459324916279e-08,1.8952974745189977e-09,1.2735600130042712e-08,1.057591020980908e-06,1.6865099317087129e-09,1.903187438756504e-07,4.250409468831151e-10,1.9805545647955114e-08,3.2853296971779855e-08,1.3451328584324074e-07,6.8420682453051995e-09,4.46528174506966e-05,4.470098247111309e-08,2.3726265396817325e-07,2.0803703648653027e-07,5.569122940585203e-09,8.306238186150949e-08,2.48674130176596e-08,1.2735168297695054e-07,9.268139251616958e-07,6.634245153236407e-08,0.9999188184738159,1.4955993776766263e-07,1.763420875988686e-08,1.974035740204272e-06,1.2001231652902788e-06,1.425057072346192e-09,9.514779719665967e-08,7.661024592486854e-10,1.7678560837453006e-08,8.903129344872696e-10,1.4475489251708495e-08,7.665939882883777e-09,5.3858929760508545e-08,4.436561784615378e-09,9.465337402758678e-10,1.6255226853445492e-07,5.068773845096075e-08,4.228792818139482e-07,1.930992077348037e-08,1.3402232923453994e-07,7.099730936488413e-08,8.032628784349072e-08,7.8838588990493e-09,7.497162002323421e-09,2.454037826282729e-07,4.889588733902883e-10,2.686650368843857e-08,2.6741233671856435e-09,1.1610711697640497e-10,3.478837015791214e-06,1.9605977286119014e-07,2.5752626697794767e-07,5.995284269033618e-10,4.312342039014538e-09,2.04268646442074e-09,8.849296406765461e-09,5.933948443725967e-08
921,6.644469863203994e-08,1.5236810213536955e-07,4.516280960320529e-10,1.0615696099947058e-09,5.8504411981630255e-08,1.0557929641663577e-08,3.4300973172918248e-09,2.4388302222178027e-07,1.8443348380969837e-05,2.6509325845580634e-09,6.045578970770293e-08,3.047426162083866e-06,7.813536058165482e-07,6.290195597102866e-05,9.321878678747453e-06,3.514525417358527e-07,9.965535952005666e-08,5.901645838690683e-09,3.379360569155665e-09,6.906813609930396e-07,2.587721894542483e-07,6.356783099903396e-09,1.0072539469163644e-09,7.285637648735133e-10,4.910640227784313e-10,3.5328968639447567e-09,1.919547543138833e-08,1.5880663450928978e-10,3.884491661665379e-08,7.841703952848889e-10,3.429673967048075e-08,1.235250679521016e-09,4.840331691013944e-09,1.0316212950556292e-07,7.525764011973024e-09,5.255847312923834e-08,1.017806727787729e-08,4.6321484425959625e-09,4.948876508592548e-08,6.702645660716655e-10,1.8247233057877565e-08,6.947548172320239e-07,2.3479422850414267e-09,9.297363989801966e-10,1.487136387368082e-07,6.10842176840265e-09,1.19333748216377e-07,9.142234921455383e-05,0.9997612833976746,1.0218961506325286e-05,9.379153009803076e-10,2.3797902537481264e-10,6.287924070313977e-10,8.063186101026076e-07,1.004718738761845e-10,1.6644696732015518e-10,1.891069384418742e-10,3.2877717909274295e-11,5.521517687512301e-10,8.03574273788854e-09,3.2795519633310732e-09,1.3821070954378456e-09,6.379684974744393e-11,8.680791196979953e-09,6.316756184787664e-08,1.654541170736934e-09,1.1302310198857413e-09,3.867384990030587e-08,4.728278213406156e-09,4.331149838776582e-08,5.154174864685501e-10,2.7396902169130044e-07,1.1547965250713332e-08,9.81447367820465e-09,4.2891695750668646e-10,3.0191562583326004e-09,4.297507683048707e-09,8.897618752889969e-10,3.6626454646970785e-10,1.5972593248037015e-09,3.213950350300365e-08,4.769433181728289e-10,8.544056129267119e-09,1.8685851477240334e-10,4.5864570474840605e-10,6.058137813624853e-08,1.7587096223792287e-08,1.4188954178262492e-10,8.760330238999359e-09,8.71105328315025e-07,4.083121041276172e-08,1.4094354128246778e-07,4.489232097171225e-08,1.4578137097487343e-07,1.2115819458813348e-07,3.633250526036136e-05,6.641726058020936e-10,2.849165070539783e-10,3.427906563047145e-07
922,2.474433529187081e-07,8.676227025716798e-08,1.2009358840714413e-08,2.6833417905436363e-06,6.723219598825381e-07,4.371731392893707e-06,9.611574114387622e-07,3.298902129245107e-08,1.2924495251809276e-07,4.1247009363587495e-08,1.2716786841338035e-06,8.581587884748387e-09,1.3250172514744918e-07,1.522929437669518e-06,2.3418744277137193e-08,3.867400209855987e-06,2.426225442775376e-08,3.3258743314945605e-07,1.7983099098728417e-07,8.353675866601407e-07,3.181240826322096e-09,3.5515549257070234e-07,1.2882102851108357e-07,4.7517236367866644e-08,1.0169767250545192e-07,3.684770533141091e-08,1.702324880170636e-05,3.446951495789108e-06,0.0002016484213527292,1.0776047609795114e-08,3.333067866151396e-08,1.209120569001243e-06,1.8351404378336156e-06,1.2555662465274509e-07,2.6753439215099206e-06,1.0018231222375107e-07,8.407047425862402e-05,9.708058712476486e-08,5.54394091523136e-07,1.1732958427046469e-07,2.4430181611023727e-07,4.426086874786961e-08,0.9991951584815979,7.388069320768409e-07,1.0492766477909754e-06,4.351669758762e-06,9.95049845187168e-07,3.037116300674825e-07,3.3795430454119924e-08,0.00012701564992312342,0.00020513474009931087,1.285032311670875e-07,4.3572529762059276e-07,5.46412231017257e-08,9.111596810384981e-09,6.708203414973468e-08,2.5436193595851364e-07,4.998607892048312e-07,1.770668589529123e-08,6.319799922493985e-06,1.2452911590798976e-08,1.452737592444464e-06,1.468026198381267e-07,3.6874810120934853e-06,1.4579854905605316e-06,1.4329769371101975e-08,2.1241053218545858e-06,1.5240292441376369e-06,2.5906949918663713e-09,1.3596257986137061e-06,3.6282386872699135e-08,2.654076070029987e-08,2.4116072836477542e-06,5.840279300173279e-06,2.99947622295349e-08,3.9788369576854166e-06,1.304542593061342e-06,1.6218713483340252e-07,1.8639010477272677e-06,1.3769172255706508e-05,1.1336948269047298e-08,1.4021758033777587e-05,2.897022568504326e-07,7.201466360129416e-06,4.7082863602554426e-05,3.759942615033651e-07,5.030028205510462e-06,4.5341917029873e-06,2.548154611758946e-07,1.7342122760055645e-07,1.6486946208260633e-07,7.166593718466174e-08,1.6091707948362455e-06,1.0886443968516346e-09,2.385539573879214e-06,1.6652701333441655e-06,2.040108739720381e-07,7.582219296864423e-08,1.1713336789398454e-07
925,8.804236853454661e-12,6.583503880941421e-11,2.9822750935437625e-09,3.2219507617448073e-10,6.732807644738159e-10,8.350054155059627e-12,0.9999996423721313,7.186196082642482e-11,1.7835298515844755e-10,6.500161298106377e-09,1.0278157990505077e-13,1.5352395743573055e-10,6.947993395900465e-12,2.2716042935577718e-10,2.398816423276884e-10,5.014729187458045e-10,1.0027663242947668e-13,4.3077064137975185e-10,4.788285323797936e-09,1.0973499886546279e-09,1.200117671906753e-09,2.4755392180608737e-10,3.7825084731046843e-10,1.771147117857197e-09,4.675904463624647e-08,7.102021193361452e-09,2.874209767758651e-12,7.692561865280112e-12,4.460311286980101e-10,1.0655344340193551e-07,9.140442358557266e-08,7.116641477511454e-12,4.094901362439174e-10,1.3893649564167276e-09,6.800241481030866e-10,4.730866809410372e-09,1.0323248922361472e-09,1.0929973370821244e-08,1.1780292887009214e-11,9.67927848982697e-10,4.2400345456883315e-09,5.523803081608492e-10,4.182068913394232e-09,2.1885102619023655e-09,2.1546757433821284e-12,5.970201755189919e-08,1.4584955465579696e-10,3.1232521013890846e-09,1.5724592461463516e-10,6.886672482275813e-11,2.911148300199784e-08,4.196961389535403e-10,3.5472161319383133e-10,2.7578628269964156e-10,2.0664502053957534e-10,9.900310432575665e-11,8.59351478865733e-12,6.601944768647172e-09,6.125931428790921e-10,3.6428675631583474e-09,1.1197324845113599e-08,4.2802777988626417e-10,3.7318081957948834e-10,4.5509990220793384e-10,9.422778113332697e-10,5.395664817720025e-12,1.5637460076822762e-11,1.1109158731814617e-10,9.221166365203093e-12,2.836562061625525e-11,1.2980288718877908e-11,2.275817578833994e-08,1.4529867586876577e-10,4.946033360653246e-09,3.6030800738828805e-12,4.660025143543578e-10,1.0328020216832101e-08,1.6346701553135445e-12,4.587701329938909e-09,2.764553030942807e-09,2.4524087205435308e-09,3.2823976869877924e-10,4.4159172318813944e-08,4.5161685502392857e-10,1.3091661088537876e-10,3.138006965386353e-09,2.2876365246560226e-09,2.4453872260465914e-10,7.450285180454763e-12,4.8152486442631925e-09,1.419596384888422e-10,5.2522215743255884e-11,9.37237509823774e-10,1.8941918866755003e-10,6.982604772165502e-11,1.4728926411855525e-10,9.717152429922216e-12,7.376877442233365e-10,1.369428875852563e-11
929,1.2505477116064867e-06,3.870035811814887e-07,3.8198337826145234e-09,0.0008235520799644291,1.1276853228991968e-06,6.788459359086119e-07,1.6714288619823492e-08,1.1697473212279874e-07,4.2989100279555714e-07,2.9738841931248317e-06,0.002890575909987092,2.8112074801356357e-07,4.7346901510536554e-07,4.9925833991437685e-06,1.2044340564898448e-06,1.0044122973340563e-06,8.267555813290528e-07,1.2102255197987688e-08,1.1803567012691474e-08,4.971575435774866e-07,1.4381656683326582e-06,1.283169126509165e-06,1.527536568346477e-07,4.909157951260568e-07,1.5800861774550867e-07,3.7164302284509176e-06,2.6419960704515688e-05,1.0950831210720935e-06,6.141078756627394e-07,2.2502401009205641e-07,4.922958041220227e-08,0.9883926510810852,0.0007043236400932074,3.537198836056632e-07,3.860394826915581e-06,1.3247264973870188e-07,4.583840200211853e-05,5.251721404420095e-07,9.40143024763529e-07,5.412113068814506e-07,4.578671219945818e-09,1.874900704024185e-06,6.218592716322746e-06,4.334759466928517e-07,0.00016083221998997033,0.00015365098079200834,0.0025513547006994486,2.5709482542879414e-07,1.0472301710251486e-06,1.0049560842162464e-05,1.5564277418889105e-05,4.933058335154783e-06,2.2641612304141745e-05,7.023700732133875e-07,3.906747281234857e-07,7.532934432674665e-06,4.4264180587560986e-07,2.1560997254255199e-07,2.2582051428798877e-07,4.2160755242548476e-07,8.872512324842319e-08,3.933498192054685e-06,1.6940351770244888e-06,8.239659905484586e-07,7.659450056962669e-05,1.9821745809167624e-05,4.265067218511831e-06,1.464829040287441e-07,0.003185681300237775,3.5196724184061168e-06,8.581133670304553e-08,5.709219976779423e-07,1.4471042959485203e-06,5.087708814244252e-06,1.6795117119272618e-07,1.604135104571469e-05,2.7908642508123194e-08,9.482772611590917e-08,1.423573507963738e-07,6.528767698910087e-06,1.062435472931611e-07,9.087953003472649e-06,8.854102816258091e-06,0.0006584277143701911,2.3851105652283877e-05,1.775583342578102e-07,3.6046787954546744e-06,7.232364964693261e-07,7.412544800899923e-05,7.653370204252496e-08,2.8336844479781576e-06,1.2855592501637148e-07,8.013667866180185e-06,1.7061880441815447e-07,2.104517443513032e-05,7.199776064226171e-08,9.40316965625243e-07,1.9913495634682477e-06,5.042558768764138e-06
930,2.7925873283740285e-14,9.6138999539086e-12,5.494280535853999e-17,1.150267625290094e-13,3.198532476204885e-13,1.0711217603184115e-15,3.839749265072134e-12,1.608157509068453e-13,1.2307832704394617e-12,2.9904423663913715e-14,1.4502156122026336e-14,1.0820341069537123e-14,1.1007100786386559e-10,9.116548627119414e-10,2.0016258615862537e-12,3.099712835312376e-15,2.5001132467858704e-15,1.4636013234703427e-10,3.176165441765022e-10,4.67446270425542e-15,3.826625648295501e-12,7.152026875194197e-15,1.874307390607559e-14,3.7440757959250615e-12,5.904180139584825e-13,1.6109910714462439e-13,1.3360491532554697e-11,6.476275001303031e-14,4.458026558584044e-13,7.440013503282744e-14,2.3986810259411795e-13,2.6784672570168144e-15,1.6900852939372157e-10,2.27065415081551e-12,3.1844616580587208e-15,5.5506096138628613e-14,3.622482088599943e-14,5.758706879410713e-12,3.6876800441412727e-13,7.061230607781371e-17,8.569072507775763e-14,1.464932862516033e-11,2.900392430296283e-15,9.371063820762249e-12,2.0379797025307789e-13,2.0545690460906617e-15,5.51897090040384e-14,3.603722002884155e-15,3.2428859944588773e-12,3.733423986629347e-11,1.8153751071836588e-12,1.0286466579036342e-15,3.487726166900851e-12,3.451206097434493e-15,6.681646609694308e-15,1.595545904226677e-16,3.599555183118815e-17,2.3713165931999337e-15,2.192209304710535e-12,4.712010404257783e-13,2.1977167308229184e-10,5.898627669208983e-14,1.2520183501063542e-10,1.9691723024319735e-13,2.784598452428705e-14,1.051803392645989e-12,1.652197564145589e-14,5.090771774534384e-16,1.0361703899411379e-12,3.3204309849876457e-18,1.741261384483484e-14,1.593127011063379e-14,3.8682375174108746e-14,1.0734661992856456e-14,9.015240268715752e-13,1.3273052362067217e-13,9.965109520979759e-14,5.7666231747968526e-15,9.784946841296543e-16,1.8824061233380096e-12,2.979214139994216e-15,2.2629989516412957e-14,5.210286005809597e-15,1.9708622009243816e-14,5.628101947701726e-14,1.250467557192131e-13,3.077909108140098e-11,5.52290418259771e-12,6.7656193385027315e-15,5.8144877801424855e-12,1.1041247262181045e-14,1.0,2.6801552242741028e-14,1.677949446055038e-11,7.212442855409826e-14,8.907376572442338e-12,6.254669159444677e-15,6.386199902230771e-11,9.201803815445109e-13
935,3.5755562399764074e-10,1.0192463761882209e-08,5.553338837671618e-07,7.368616650182958e-08,3.1554040447190346e-07,1.4753405608303183e-08,7.619612460985081e-07,5.45688635611441e-07,3.077647470206557e-09,3.269161652497132e-08,8.62955431557566e-08,1.2015052561764605e-06,8.074198198926297e-09,7.089709441743253e-08,2.876018534436753e-09,1.2248821690263867e-07,2.785782715619689e-10,8.300796849880498e-08,3.0301731612780713e-07,1.2421836572684697e-06,6.663856688682301e-10,3.655298712601507e-07,1.7278979669299588e-07,6.158997312155634e-09,6.661944951247278e-08,1.345536038144246e-08,1.7278310338042502e-08,9.57696055792212e-09,2.8290131126595952e-08,2.8410987340521388e-08,1.8810986546213826e-07,2.0406291767471885e-08,5.3017497947394077e-08,1.953825545797372e-09,8.980678956049815e-08,8.666584960792534e-08,3.0460648758889874e-07,2.1156710161562842e-08,7.104718591222081e-09,8.122091887940996e-10,4.351702997951179e-08,1.6203640029743838e-07,9.714579391584266e-06,7.64338892622618e-07,2.440468449549371e-07,7.606035978824366e-07,1.891961698419209e-09,5.288519332680153e-06,9.881027551728039e-08,3.2594334697932936e-06,4.852062147620018e-07,2.5135621584126966e-08,5.774071354380794e-08,1.4121734182026557e-07,2.6739893854710317e-08,1.4433190642648697e-07,5.0375192905960375e-09,1.059194801200647e-06,6.2433077800960746e-06,1.673929439505173e-09,2.338602556051228e-08,3.00016331777897e-08,1.0738971489843152e-08,2.5942615593521623e-06,1.6685027731000446e-05,3.103020895789399e-10,5.3409678457683185e-08,5.301052169670584e-06,4.0542683876765295e-08,4.577910658554174e-06,5.041854489462594e-09,7.13416170583514e-08,6.889571135815231e-09,0.999887228012085,3.5864572422994456e-10,2.161782504117582e-07,5.345261229194875e-07,1.0545090134428392e-08,4.338936765435619e-09,3.840412318822928e-06,7.036469185095484e-08,9.63583715929417e-06,6.748375085408043e-07,7.158683246188957e-08,1.0902142832946993e-07,1.541292107276604e-07,4.26093720307108e-06,1.9074008150710142e-07,1.1957024526054738e-07,1.548478820723176e-07,6.076486897654831e-06,1.0585655907391356e-08,1.958433676918503e-05,9.334915951342282e-09,1.010026835501776e-06,1.19059109238151e-07,1.0060172144221724e-06,7.194244489028279e-08,1.6948739300914895e-08
940,4.224279780140616e-12,2.2462878779272444e-10,1.1669841308570295e-11,6.177327538381405e-09,4.8018450327091955e-11,8.984375201269434e-13,9.033179586281914e-12,4.4302533863671556e-11,2.4857465261499123e-13,5.978235701614709e-12,6.021189102867197e-10,1.5865550193061573e-11,9.957247699976524e-13,7.869630641588188e-11,1.0549531083772767e-13,1.689726310261097e-11,1.0412931774434961e-13,3.3525897613628786e-09,2.110081423825627e-12,9.934304073810907e-11,1.1953438456072107e-12,8.088263392380668e-11,1.2176099538352414e-11,2.438552398204008e-12,1.1470131268398465e-11,5.874152275708866e-10,2.627253692377707e-10,2.8383580208402037e-12,1.7276548247568968e-10,4.0106289844743515e-08,3.364696965491021e-09,1.5111067952489066e-10,3.7900164784332446e-08,4.294241177926761e-12,1.3368335771701823e-08,9.761347979919677e-12,4.790515539809803e-09,3.224965627879328e-09,2.7228394539058343e-10,2.2104774607956124e-12,3.400846548817782e-10,8.249910303514962e-12,1.8820570346633758e-07,3.1734581629194736e-10,1.6969846361458707e-10,1.2785446870111628e-06,1.048491432564802e-10,2.8571217614015154e-10,2.615745727657659e-12,2.709426849545338e-10,1.242996034989119e-07,5.853461049198927e-10,1.8154540157411247e-05,2.7928268031551795e-10,1.0296118341593385e-12,4.007565945762792e-10,3.519905894533437e-11,2.8330472190418732e-08,2.88490014099807e-07,1.723085324596696e-12,4.579833845497205e-09,4.5194872844156464e-10,4.0670364298556194e-10,1.087806555943871e-08,1.6550085746303012e-09,5.0198638648635274e-12,1.8888239583514377e-10,2.8883384572964133e-09,4.64867646599032e-08,3.700420592167575e-08,4.425097170201314e-13,8.43927497329311e-11,9.432949213405983e-12,1.1643496833357858e-07,1.5421733985318542e-12,2.5090909905323144e-10,1.4839299233848635e-10,4.2685463047227937e-14,7.668845593278295e-12,2.9920128596927498e-09,2.493512861467817e-11,0.9999750852584839,8.955979780012058e-08,6.774726335478931e-10,3.64529031959826e-11,1.9295589431811422e-11,1.6025757076931768e-07,6.624802484367365e-09,1.8840422277843771e-10,4.0024253356030215e-10,4.2017009036499076e-06,6.814911829300385e-11,6.205240210555019e-10,5.441314499671224e-12,2.088399231325866e-09,1.1037613965175774e-12,6.577690925269053e-08,1.1558554807722388e-10,2.6016584442345447e-09
941,6.803244332331815e-07,9.15837699722033e-06,1.614757394463595e-08,1.6725855402910383e-06,3.982001430813398e-07,2.071971465511524e-07,5.486328404913365e-07,1.1202296263945755e-06,0.00014822569210082293,2.4716510438338446e-07,2.237393164250534e-05,1.3646852494275663e-05,0.9949297308921814,4.4362193875713274e-05,6.486249048975878e-07,5.734016781389073e-07,1.9247255522714113e-07,8.038343253247149e-07,1.4808227888352121e-06,1.6359261962861638e-06,6.8361955527507234e-06,3.18495239071126e-08,1.971317487914348e-06,1.5946366005437085e-08,1.9779442084200127e-08,2.201620752373401e-08,0.0021098072174936533,5.103758748958853e-09,1.0917960224787748e-07,2.530308336190501e-07,9.661293915996794e-07,4.057665137224831e-08,7.262321742018685e-05,9.131001206696965e-06,6.642567385028997e-09,3.303295841305953e-07,5.876601790077984e-06,3.1688267565499473e-09,4.252207919108741e-09,1.6810808300959934e-09,2.811731008023344e-07,5.493276330525987e-05,3.435182236444234e-07,2.338576265970005e-08,4.59393760365856e-07,1.694851547995313e-08,2.4635783120174892e-06,3.192325550571695e-07,1.577330749569228e-06,2.491476152499672e-05,4.735508696285251e-07,2.7268907132338427e-08,1.2405026836859179e-06,0.0019108004635199904,2.9391710540949134e-06,0.00017766113160178065,2.3116640477383044e-06,1.110599057163597e-09,6.304372135446101e-08,4.009988856523705e-07,8.84405704226765e-09,1.1074478223349615e-08,9.866721484286245e-07,4.935494075652969e-07,2.4966268483694876e-06,4.243031071382575e-06,7.873666874047558e-08,1.6921930523494666e-08,4.2397363131385646e-07,6.251008812796499e-07,1.3184986755732098e-06,3.7542374542454127e-08,8.727386671125714e-07,2.5840702733148646e-07,1.4082628695177846e-05,3.1003582989796996e-07,1.825373852071266e-09,4.403508228278952e-06,2.9952921920539666e-08,6.785467576264637e-06,3.40358710673172e-05,4.4599830495428705e-09,1.4106110768352664e-07,1.1473518952698214e-06,1.6663213386891584e-07,3.8014668461983092e-06,1.1186283472852665e-06,9.344715223846833e-09,7.851890870824718e-08,1.8114874933417013e-08,3.3623399531279574e-07,3.0640596378361806e-05,1.970834318854031e-06,0.00010190862667514011,0.00011852481839014217,1.8838609321392141e-06,3.411712867773531e-08,3.706750106857726e-08,9.994391439249739e-05
943,1.548057682043691e-08,2.334210380539048e-09,5.865530283699627e-09,1.3773766849300983e-10,7.411412039637355e-10,2.504975393780029e-11,6.671165286853409e-10,1.2382572744940035e-10,1.3026146827854745e-10,5.095968438895149e-11,1.9801582248901717e-12,1.1793798576631431e-11,2.6372339867464234e-09,2.834443021005467e-13,1.4172087982322612e-11,8.62201698925702e-11,3.5203632543778784e-13,4.922782181893126e-10,6.694245158200829e-11,1.7780853056592605e-07,1.4271021864242783e-10,1.1126340734163298e-12,5.733117431315493e-14,8.342209700806791e-10,4.9422987404013075e-12,9.937262601331098e-13,4.430520533782456e-11,7.400443972904736e-12,1.5128129304819993e-10,1.4060397811321845e-12,8.739666976231852e-12,1.1804527624489913e-12,1.0379442964836283e-11,7.142591518238817e-10,7.586586220353908e-11,4.8787646145243e-10,2.7102037628012887e-11,2.6086056925667123e-11,1.9599968870132045e-10,7.425356336743238e-12,1.2792230386082792e-08,8.00781485565949e-09,2.722018166423368e-09,2.7045143902171276e-10,1.0554707281784648e-11,5.768439503839318e-09,1.5842950215616547e-11,1.3756129568776032e-09,4.396813121920751e-11,6.131644636475642e-10,1.1924884690817095e-10,1.412179140986014e-11,1.1349029493956664e-09,6.288376486196512e-10,1.3988251623686665e-07,1.8058513397752746e-13,7.898323921978756e-13,2.914987348723308e-11,1.849263497888387e-07,1.3190288861153476e-09,2.8940699836610406e-10,1.6504984878817908e-10,4.932325815137917e-12,8.476801482970586e-09,1.6453054196841066e-11,1.0422969778933755e-11,5.828409976871285e-11,3.086743013969162e-11,4.1456056365518634e-09,4.0971026571412494e-10,9.276430318339024e-12,4.993573263223361e-11,1.608943360487114e-11,7.864366935450562e-09,5.578378037274234e-11,1.6160456306479887e-10,1.6967037481663283e-06,2.2482023187553324e-10,1.853669561596716e-12,2.273605886893293e-10,3.814309632033108e-11,4.750356774607667e-10,4.0483735808116705e-10,1.4858909241910467e-11,1.0270081451935198e-09,0.9999972581863403,3.4219469480234466e-09,3.9957120634426246e-07,5.430662863847857e-12,2.149499067627403e-08,4.217733801104018e-11,2.6248025974950906e-10,4.517284116212217e-11,1.1270589322931457e-10,1.0914385839555507e-08,6.676339836531042e-08,2.3083277511659617e-09,1.135177951638866e-09,6.876090669072354e-11
