id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
686,5.966538929591536e-10,3.158421861826355e-07,2.786514630148673e-10,2.803425935837822e-09,9.724120531018343e-08,1.5423622101717882e-10,6.63213128859752e-09,5.1547875301594104e-08,1.5029188205062383e-07,4.530276953573775e-08,2.771675511326066e-08,6.595095669581497e-07,4.158120248121122e-08,6.452557954617077e-07,1.732432792778127e-07,1.2341840438523377e-08,1.5208784986953106e-07,3.1880395567895903e-07,7.17839583330715e-08,8.205572044062137e-08,1.3112898267220174e-10,6.161002819027317e-09,3.968909112472829e-08,3.769415002352616e-09,2.446719520321494e-07,5.701018324089091e-09,5.942085294918797e-07,2.757934396413475e-07,3.5780394203044352e-09,4.949305854040631e-09,3.0575636467133904e-10,5.3705505320689184e-11,1.0930600069514185e-07,7.177461291973941e-09,6.854518286303346e-09,6.105550509616364e-10,1.0650900549080689e-05,2.8530983797736553e-08,2.0872569450602896e-07,1.7006547559095253e-10,2.076625449376479e-08,5.798015934033174e-08,3.110233492975567e-08,1.8901916121194517e-07,6.847217548511253e-08,2.413742379303585e-07,1.0523579785370885e-09,7.775209809324224e-08,2.471766080702764e-08,2.9708186133348136e-08,4.2379361131494875e-10,1.5859405455564968e-10,4.099168791071861e-07,2.039606677994854e-10,1.4586541974281886e-09,1.9856567501363998e-09,1.5769895611583706e-08,3.9471277091251977e-07,7.287660537258489e-07,9.331440378446132e-05,9.801691902566745e-09,9.283167855755892e-06,1.3135790233320677e-08,0.9996426105499268,2.2477405536847073e-07,1.615657330145126e-10,2.122767739365372e-08,2.948765313703916e-06,5.9956008158224e-08,1.364243871648796e-06,1.5669341735247144e-07,1.3141223462298512e-05,6.585335358977318e-05,2.626233879254869e-07,8.838452636439342e-09,9.556583790981676e-07,4.7555563043033544e-08,3.217256505649857e-07,4.4329598836156947e-07,8.269519469195075e-08,4.4327759241014064e-08,3.062305964363077e-08,0.00014311217819340527,4.4730505521783925e-08,8.253797432189458e-07,4.324296654090176e-08,2.8235440652224497e-09,5.621214427264931e-07,6.234473914901173e-08,1.737633255061155e-07,1.448381397040066e-07,1.0327090294026675e-08,1.1518965337131704e-08,1.7042145472601078e-09,4.188606794741645e-08,6.124848823674256e-06,1.2408047034284664e-08,5.205654360906919e-07,1.4813202220409494e-08
687,5.7055299294006545e-06,0.00010553294850979,8.00405177869834e-05,3.300239040981978e-05,0.0008675751159898937,1.4004936019773595e-05,0.00022050442930776626,0.0030679695773869753,0.00016550715372432023,0.0005178726860322058,5.942503662481613e-07,0.10303328931331635,4.797292785951868e-05,0.015654828399419785,5.796509503852576e-05,0.000742950476706028,2.280190892633982e-05,0.7760006189346313,5.227937435847707e-05,0.004517494235187769,0.00013247731840237975,0.00021114369155839086,1.0685776032914873e-05,0.0002864196721930057,1.316687666985672e-05,9.39091023610672e-06,0.0007164123235270381,0.000766613578889519,0.0001238173572346568,2.8121337891207077e-05,0.00014038803055882454,1.58213083523151e-06,5.969131598249078e-05,2.4991963073262013e-05,2.964596205856651e-05,0.0002008305600611493,0.00011523910507094115,0.00021326739806681871,3.2068503060145304e-05,0.0017018514918163419,0.00021174238645471632,0.0022131754085421562,4.4182550482219085e-05,0.00010883049253607169,0.0004542425158433616,0.011352987959980965,3.05645153275691e-05,0.020728643983602524,0.03322934731841087,0.00013583018153440207,8.053671990637667e-06,4.3333062649253407e-07,0.0012312057660892606,6.077888610889204e-05,0.0002696807496249676,1.3735353604715783e-05,7.320859367609955e-07,0.0007143334951251745,0.0010091091971844435,1.5921819795039482e-05,0.0002875426143873483,0.0011740451445803046,0.007311123888939619,0.0001437742612324655,3.1333885999629274e-05,8.251600957009941e-05,1.1617278687481303e-05,0.0001710861106403172,9.79618780547753e-05,9.311544272350147e-05,6.832820417912444e-06,6.289015436777845e-05,7.294965143955778e-06,0.0006634222227148712,0.00018874742090702057,0.0006637639598920941,9.493495599599555e-05,3.81988866138272e-06,3.143173671560362e-06,0.0022735055536031723,0.0003215923788957298,4.7308200009865686e-05,0.00013409390521701425,0.0005491783958859742,0.0003638365014921874,0.00021987110085319728,9.616236638976261e-05,3.129004835500382e-05,0.00014553368964698166,0.0006093538831919432,5.657267684000544e-05,0.00026580426492728293,0.0005144731840118766,1.2146969311288558e-05,2.493184410923277e-06,0.000976724666543305,2.063984538835939e-05,0.0002492442727088928,0.00015180259651970118
688,9.14723230494019e-09,9.024399894030921e-09,2.7737419472373404e-08,5.956743507340434e-07,1.1920822089450667e-06,4.880427013631561e-07,2.708150326213854e-08,3.4591272068951184e-09,3.4591798314664857e-09,6.753219139454814e-08,1.4762235878151841e-07,2.554717184466426e-07,1.951412116341089e-07,1.4054167252197658e-07,7.851219230303741e-09,4.620195340976352e-06,2.6810241138264246e-08,1.820871231572596e-10,7.045469985200725e-09,3.1164791636228983e-08,3.203804510576447e-07,3.017648282366281e-07,0.9989712238311768,2.325813738934812e-06,1.1670854149770093e-07,6.105466582084773e-06,1.4004268855671853e-08,3.387498850315751e-07,2.0710682292701676e-05,0.0009138431050814688,8.64132630340464e-07,1.4019242655649578e-07,1.3150876831957703e-08,4.0602714079795987e-07,3.58354945717565e-09,2.912577485858492e-07,1.1774051017710008e-05,1.1832234037001399e-07,1.9751304591864027e-07,1.672125051754847e-07,3.2655890436217305e-07,3.373910573145622e-08,2.578487645621408e-08,2.14480181170984e-07,1.7425080045541108e-07,5.188294949221017e-07,9.038392079219193e-08,2.241643670686244e-08,5.408650416427463e-09,9.575330039979235e-08,1.565230078881541e-08,1.6102834621278816e-08,5.65870337254637e-08,3.183034493758896e-07,1.6374313815958885e-07,5.668222797794442e-07,6.249326816032408e-07,2.798483080823644e-07,6.319088186046429e-08,1.880538036402868e-08,1.066934629534444e-07,9.548315027529952e-09,8.803811397228856e-06,2.073977611871669e-07,2.3327298492858972e-07,2.3849070274195583e-08,5.80638300107239e-07,2.0061004761373624e-05,3.821872951448313e-08,2.2999383730848422e-08,1.8470915165380575e-05,4.410046017255809e-08,2.1444143385451753e-06,3.2734824628732895e-08,3.061358455624941e-08,1.5842280731703795e-07,3.064008824438247e-09,7.657820333406562e-07,9.535106926250592e-08,9.848679383139824e-07,1.8103128240909427e-06,3.2568728158821614e-08,3.089997946403855e-08,2.517316310957085e-08,3.2783199799268914e-07,3.77174380616907e-09,2.196985704472354e-09,2.0594661975792405e-08,1.9618224200712575e-07,8.55089599127723e-09,8.596250609116396e-07,1.3344017446570433e-08,2.5603955577935267e-07,1.8298155737284105e-06,1.1153577617051269e-08,2.4071802329217462e-09,1.5695815136496094e-06,8.297892151176711e-08,5.9580354871968666e-08
690,0.0005559130222536623,7.11545508238487e-05,0.0012136312434449792,0.001669101882725954,0.00017368802218697965,0.0001978799409698695,0.0007214584620669484,0.0013590825255960226,3.9986742194741964e-05,7.93138679000549e-05,0.02750437520444393,0.0002301538916071877,0.00017823305097408593,0.00017402211960870773,2.112382571795024e-05,0.00028518959879875183,3.0346594940056093e-05,0.0002083463332382962,6.008282070979476e-05,9.517817670712247e-05,3.4783417504513636e-05,0.0007941540097817779,0.004028119146823883,0.00019294612866360694,0.0007350946543738246,0.001274977927096188,0.0001577400107635185,3.059703522012569e-05,0.011688314378261566,0.06521215289831161,0.03627709299325943,0.004198895767331123,0.0005460468237288296,0.007132539059966803,0.001134218298830092,0.0001248647749889642,0.014027448371052742,0.00038972360198386014,0.00032307463698089123,0.002549910917878151,0.00013721705181524158,0.00012554548447951674,0.0010121577652171254,0.0020912159234285355,0.0008581064757890999,0.005007369909435511,0.001371486228890717,0.0001257693365914747,0.00014026302960701287,0.0002856142236851156,8.609955693827942e-05,3.0500468710670248e-06,0.003611281979829073,0.0009879071731120348,0.007337971590459347,0.010593093931674957,0.00577834015712142,0.000557233055587858,5.2852919907309115e-05,2.5692728740978055e-05,0.007625925820320845,0.0012665058020502329,0.02139313519001007,2.1650783310178667e-05,0.00010423483035992831,0.002702561905607581,0.0005532489740289748,0.0007550573791377246,0.14312975108623505,0.009911357425153255,0.0005650105304084718,0.0003345524310134351,2.7381685868022032e-05,0.008452415466308594,4.4547512516146526e-05,0.00046300378744490445,3.38823838319513e-06,3.385323361726478e-05,2.4523680622223765e-05,0.49282106757164,0.01635645516216755,0.006253127008676529,9.968159429263324e-05,0.0002602834429126233,0.00045404458069242537,8.232956315623596e-05,0.005345019046217203,0.00017337508324999362,0.00016654518549330533,0.0003294976195320487,0.0002895790385082364,0.0003007334307767451,0.044698815792798996,0.0005642178584821522,0.0005356512847356498,8.029330274439417e-06,0.005058058071881533,0.00010693294461816549,0.002775302156805992
691,4.441008059075102e-07,0.0005325922975316644,3.4995838404938695e-07,1.3070605746179353e-05,8.767953659116756e-06,1.2545800700536347e-06,1.4887748875480611e-05,2.4773038603598252e-05,3.4765282180160284e-05,2.0612505977624096e-05,7.819999154889956e-06,0.00039804389234632254,1.9619414160843007e-05,9.147281525656581e-05,9.2238602519501e-05,1.3254312762001064e-05,4.443923171493225e-05,5.89482624491211e-05,2.8691987608908676e-05,0.0002012446930166334,6.673282655356161e-07,9.961731848306954e-06,2.773520100163296e-05,4.711091605713591e-07,1.735864680085797e-05,1.3707292509934632e-06,0.0009591723210178316,0.00023688167857471853,2.609451030366472e-06,7.349930911004776e-06,2.2047026959626237e-07,3.5331450476405735e-07,1.8232128695672145e-06,1.0178199545407551e-06,3.7749075545434607e-06,1.047042928803421e-06,0.0012854412198066711,8.778675919529633e-07,5.049948413216043e-06,1.114401356971939e-06,4.700415229308419e-05,0.00010098038910655305,3.441745138843544e-05,0.00014719263708684593,7.34132481738925e-05,1.2798510397260543e-05,2.537460659368662e-06,2.8130139980930835e-05,1.3008143469050992e-05,3.571783963707276e-05,4.861488378082868e-06,2.2773322143621044e-06,4.2538863453955855e-06,2.1107084648974705e-06,3.6981291486881673e-06,2.11041060538264e-06,1.070445250661578e-05,0.00010328263306291774,0.0002708314568735659,0.00033811197499744594,1.4980300875322428e-06,0.00021653316798619926,1.2500448065111414e-05,0.9873135685920715,2.6737447115010582e-05,1.3660202569099056e-07,9.812855751079042e-06,0.0002177730348194018,1.5038853234727867e-05,0.00029797086608596146,7.84199346526293e-06,0.0005730044795200229,0.00034091592533513904,5.202215470490046e-05,3.2466100492456462e-06,0.0004893910954706371,7.025549621175742e-06,1.3336271877051331e-05,0.0009849852649495006,5.7474453569739126e-06,7.716693653492257e-05,9.672802434579353e-07,0.0020776016172021627,7.00423915986903e-05,0.0009148066747002304,9.775592479854822e-05,2.0051986211910844e-05,5.150070592208067e-06,9.799874533200637e-06,0.00018123036716133356,5.891431646887213e-05,6.3320017034129705e-06,4.832970716961427e-06,6.77083733080508e-07,5.255622454569675e-05,0.00010791543172672391,1.2073403922840953e-05,0.0003026314952876419,1.096006258194393e-06
696,7.010744695890025e-08,3.567072326404741e-07,2.2072515548643423e-06,6.563820079463767e-06,9.325577821073239e-07,5.528078759198252e-07,7.56404858748283e-07,1.5374370150311734e-06,2.8584067877091e-06,6.832384258359525e-08,7.924359124444891e-08,4.801744580618106e-06,0.9998562335968018,6.45399538257152e-08,3.5048447898589075e-05,9.657078408054076e-07,1.6131173197209137e-06,1.2235855706421717e-07,9.958316695701797e-07,1.4198783901520073e-05,5.390301680563425e-07,3.121126823657505e-08,6.221245030246791e-07,1.453107643101248e-07,1.2843757986047422e-06,2.0060438998825703e-07,3.6742767406394705e-06,3.3041693825452967e-09,7.158908132964825e-09,1.6534055902184264e-08,1.0820556894941546e-07,6.267497631995411e-09,1.231107830790279e-06,6.001353192175429e-09,6.277879327498681e-10,7.139603042105591e-08,1.0197168620607044e-07,2.267969279046156e-08,2.8988576872279737e-08,1.5002367126371041e-09,1.0388001925321078e-07,4.770221266880981e-07,5.135050606952518e-09,1.1411513156645015e-07,3.050471875098992e-08,1.6357434162728168e-07,5.969046146248047e-09,6.690758169725086e-08,7.123073828552151e-07,2.8106342142564245e-06,5.831176963511098e-08,8.011787677730808e-09,5.019746396328628e-08,4.237603263845813e-07,1.4172275086821173e-06,5.491266392709804e-07,1.0868607347447323e-07,2.8493991610645253e-09,4.461343650064009e-08,9.988925739889964e-07,4.4019580514031986e-07,1.3990340441694116e-08,4.574711454097269e-07,3.5122522490382835e-07,9.207407742906071e-07,1.2972706144864787e-06,9.770078435167306e-08,1.2029290896720113e-09,7.13129111318267e-07,4.615694422227534e-07,2.405210466349672e-07,1.7782907946184423e-07,2.576866720005455e-08,1.4261160252715399e-08,2.112410690813249e-09,8.992347488856467e-08,1.3854116076572609e-08,3.509988744099246e-07,1.6414713144285997e-08,2.4514798724339926e-07,4.5604281240230193e-07,7.406672608567533e-08,1.8064969964370903e-08,1.4502944623018266e-07,4.258601027373743e-09,7.219524036372604e-07,8.071888402128025e-08,5.083630298940989e-07,4.645578144391038e-09,1.1105104391617715e-07,1.9941786888466595e-08,1.0258698239340447e-05,4.694132016425101e-08,1.902719850477297e-05,5.4788770285085775e-06,1.5598261597915553e-06,1.777392100166253e-07,3.790411895465695e-08,9.126129043579567e-06
699,1.2192991061255043e-09,8.069338974792117e-09,1.4288560334918543e-09,4.031663197734403e-11,6.605486158051121e-10,2.2901315333001548e-07,4.122071087242496e-11,6.51093401415892e-10,6.685290543373412e-09,6.479532022041212e-09,7.450945242737372e-12,3.711679574802673e-10,7.173251437286865e-10,6.960245574338941e-11,1.9096252357186927e-10,2.2686510448011177e-08,2.0245939647001165e-10,2.573436038919019e-12,3.6723415974826423e-11,2.7233638955070916e-11,1.4073429921435121e-12,1.3248387631392688e-07,9.36618227420638e-10,1.0546208871475837e-11,2.6574171682614e-11,2.2811483604834315e-11,4.0266604628413916e-07,1.9817479213202205e-08,5.310851584894305e-12,1.011977394244079e-11,1.9484363775190694e-11,3.4963605344273674e-08,4.604973902200271e-10,5.186075093671638e-12,3.4642597818157483e-11,1.0273321776610445e-10,5.160383693691983e-07,5.539103203888729e-11,1.8963751458045408e-08,5.2522886040407e-10,8.505121940061144e-09,2.79814593717731e-09,5.082950171875211e-10,2.2037749403125417e-10,1.726421450243265e-09,4.252479444966095e-12,1.468244903435334e-08,3.468606966320481e-13,1.5321684893043752e-11,1.5776638329079162e-10,4.29252278166814e-09,9.94569631984632e-07,1.505100731546971e-11,2.2664279307471613e-12,1.3102744444992709e-09,2.278443753112036e-11,1.05576066289359e-06,1.1359867213567298e-10,1.1136196131911191e-10,4.4178747771184135e-08,2.64667172726607e-12,1.3737819770653914e-09,1.963309723129747e-11,5.391364021889444e-10,1.1296452839815174e-06,1.6842195693644868e-10,3.370064050045585e-08,5.167999916899646e-10,1.0886721524272502e-09,1.0738047256930727e-10,1.5365422267876738e-09,1.8314464389490581e-09,1.4272411135607399e-05,3.706988882523632e-10,1.714023234455908e-08,4.199952400085749e-06,2.8051569955778177e-09,2.2432216084666834e-08,0.9999699592590332,2.2143708741650947e-11,5.731708944273217e-12,3.050837707463394e-11,8.693767927780982e-10,2.052044294487132e-07,1.6650332099743537e-06,7.681652536284389e-10,2.5845926961143295e-12,2.326035808408733e-09,4.696663836512016e-06,3.758646016649436e-08,7.192729745142401e-11,2.228366380307989e-10,1.8580940605583685e-11,5.488554489369024e-13,5.80998760213447e-09,2.5584494522945533e-09,1.7766212112579893e-11,1.948256169725937e-07,2.2181106777707793e-12
701,1.5379313481389545e-05,3.903795004589483e-05,2.745047095231712e-05,0.00044680104474537075,0.000339868594892323,0.0001806603540899232,0.0003040929732378572,3.341054980410263e-05,3.455460046097869e-06,0.00017646796186454594,9.355746442452073e-05,6.0611100707319565e-06,6.424752791645005e-05,0.00025471727713011205,0.00011838485806947574,5.077229070593603e-05,7.040535274427384e-05,1.0942601875285618e-05,8.78911159816198e-05,1.4513731912302319e-05,1.2753559531120118e-05,1.5039522622828372e-05,0.0024659489281475544,1.9798211724264547e-05,0.0016878345049917698,1.0926606591965538e-05,0.0004415251314640045,2.9492555768229067e-05,6.94784102961421e-05,0.000753908883780241,3.478457438177429e-05,0.0002012692129937932,0.00027567544020712376,0.00045136004337109625,1.8546765204519033e-05,3.257226126152091e-05,0.9171624183654785,1.956012965820264e-05,0.0004384841304272413,0.00033331356826238334,0.000251522462349385,2.2255058865994215e-05,0.0026786711532622576,0.015903199091553688,0.00017578348342794925,0.0008052000193856657,9.229850547853857e-05,0.00011971226922469214,5.342158692656085e-05,0.00022836322023067623,0.0005237270961515605,6.649894930887967e-05,1.062595947587397e-05,1.5050170077302027e-05,5.051825610280503e-06,3.3632026315899566e-05,0.00011349673877703026,0.0005025924765504897,0.0010537226917222142,0.0015402270946651697,0.0004085564869455993,7.508468115702271e-05,0.000282882247120142,0.001895021297968924,1.4475042007688899e-05,3.463761231614626e-06,0.00028945336816832423,0.00017846026457846165,8.51332297315821e-05,0.00042866566218435764,8.918746607378125e-05,0.0009225300746038556,0.0005334056913852692,0.0002653975388966501,1.3290775314089842e-05,4.365772474557161e-05,7.488041774195153e-06,0.001010252977721393,0.00041312730172649026,0.00276667601428926,0.0008355785394087434,0.0002125990722561255,0.007773596327751875,0.0001367338263662532,0.006769758183509111,4.7225428716046736e-05,1.258617703570053e-05,5.489824616233818e-05,0.000160350144142285,0.0009397439425811172,0.0002344800450373441,0.00015299317601602525,3.714959166245535e-05,1.2846668369093095e-06,0.0006285870331339538,9.490510819887277e-06,0.021029040217399597,0.00020156847313046455,2.8000800739391707e-05
702,7.866936435618754e-09,1.5896833929218701e-06,9.085499641514616e-08,3.7145611031519365e-07,1.3436773826924764e-07,8.09311551108749e-09,4.0485961250169566e-08,1.5771137285014447e-08,2.2015270587871782e-05,2.523672826271195e-09,1.7074005542738746e-09,0.0002722628996707499,3.599718411351205e-06,1.3248522918729577e-06,0.9996602535247803,1.3191555581215653e-07,2.4966251658042893e-05,7.046027761248297e-09,1.230571089472221e-09,3.260922554204626e-08,1.552727901810158e-08,3.12411030378712e-09,2.154592948500067e-09,7.303335713970682e-10,9.315895832529009e-10,4.2955332624217135e-09,8.410451300733257e-06,1.7126101425901652e-08,6.900048310498619e-10,4.675329567938036e-10,4.1330130984285063e-10,7.808079183213579e-10,4.293585931236521e-08,1.2216207212478736e-10,4.505016845679499e-11,3.0689923846694e-07,9.386847965586753e-10,4.969444855618121e-10,1.9870546874578565e-10,5.05383113136304e-09,4.055233038258166e-09,1.5548181409030803e-07,3.191619746267804e-10,1.5412433551631466e-09,1.773228508472613e-10,2.292314560392583e-09,2.7601814167610428e-08,2.9161611792005715e-08,4.455930877611536e-07,2.1740095235145418e-07,2.8176383448652587e-09,2.450748937121716e-09,2.9615135233029832e-08,6.079703496197908e-08,2.5498827493919407e-09,8.421092156929433e-10,1.1686223100326742e-09,1.4957258764880521e-09,7.721694395002032e-09,1.624899326202467e-09,1.602708937786801e-10,3.729246911277073e-10,4.580418710986578e-09,2.8271588803363557e-07,1.5130373398619668e-08,6.719315770453704e-09,1.1171748859339914e-08,5.287040805157517e-10,3.338315082146437e-07,3.881736532207469e-08,3.4850375918438203e-09,1.4271091686168802e-07,4.290939159545815e-09,6.24244975711008e-08,3.463494380184784e-09,1.7762296522505494e-08,9.975053005817358e-10,1.8800305312538512e-08,9.412595147750835e-10,1.021063122941257e-09,7.979065408392216e-09,3.277867977047322e-10,2.200708060229317e-09,6.209185166028419e-09,2.666634557613179e-08,1.0104366232610573e-09,5.279362502719209e-10,8.948033425326685e-09,1.5864414226740564e-09,4.979744261390806e-08,3.6359035227029324e-10,1.92927718245528e-09,4.667437547567488e-09,3.7389938256637834e-08,1.38168502417102e-06,1.0017701015385683e-06,2.524167264095212e-10,7.728122852768138e-08,2.1107897651972962e-08
703,8.531426259894559e-11,3.6025875260747853e-07,1.1681341449687466e-09,6.99158109185305e-09,3.689686067787079e-08,5.245181711188707e-08,6.938624119712244e-10,3.1117761700727442e-09,1.0239499914632688e-08,1.6094929833343485e-08,1.534021937255048e-10,1.3624695149871968e-08,2.7095450882974603e-10,1.96179308908917e-10,3.96598043295171e-09,2.112436803258788e-08,4.299742499824788e-07,6.21376672338414e-10,1.4218679567079562e-09,4.338357229016765e-09,4.276262954849841e-10,1.0200251381320413e-06,9.884847607111169e-09,1.529607135397626e-10,1.9129975825649126e-08,3.00526242780208e-10,1.8262170442540082e-08,0.9999443292617798,2.5309274676033056e-09,1.5029006927846922e-09,6.703403609975567e-09,7.92093217683032e-08,4.407600950884216e-09,2.492771544737593e-10,3.085601292696083e-06,8.523688976858068e-10,1.3435497976388433e-06,2.0824531432594995e-08,1.533742555182016e-08,1.1379343689554844e-08,1.2551712643471546e-05,1.1522018894538633e-09,8.234769666159991e-08,2.811681838466029e-07,1.4998818187450524e-06,1.6820544956885897e-10,2.9739704032749614e-09,1.8824847458631666e-08,4.4684408950779186e-11,1.0794560800775344e-08,4.4079351280146284e-10,7.504879384612195e-09,9.898106778649662e-10,6.140632446971495e-11,4.96420771156636e-09,6.642790206790039e-10,1.911633695783621e-08,2.4305421675308025e-08,8.917977467604032e-09,8.979012200427405e-09,3.5967273603887406e-09,9.886323226737659e-08,1.4587724805892321e-08,4.097554295867667e-08,2.2637293284333282e-07,2.6179489132083233e-10,5.127453732711729e-07,4.479592519146536e-08,1.1988073644886299e-08,7.112130329112176e-10,1.155604612002037e-09,4.4831800494193885e-09,9.278878110308142e-08,3.2454003373594276e-10,2.4586472857635044e-09,1.2951882126799319e-06,7.546861469087673e-10,4.866425570071442e-06,2.83141645240903e-07,1.469309673929331e-10,3.2992691911815086e-10,3.746837506923839e-09,2.118599411460309e-07,7.412950253637973e-08,1.9565151276879078e-08,2.3875474930434848e-09,1.1411788181092675e-09,4.3076262556951406e-09,1.5976249301274947e-07,1.2718939501610294e-07,2.5552980176257734e-08,2.109227015267834e-09,2.2057243531659054e-10,1.5262490923872996e-11,4.311144774504783e-09,2.3199827836606346e-08,3.158526951096974e-08,2.667233820830006e-05,3.249748803391128e-10
