,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
625,-16.257761001586914,-10.006573677062988,5.9682512283325195,-8.745677947998047,-3.223823070526123,-5.512957572937012,2.6673622131347656,4.60223388671875,-3.3922064304351807,-2.6245250701904297,-2.1811771392822266,-9.937833786010742,-4.415572643280029,-12.142197608947754,-0.7048220634460449,-5.129970073699951,13.432796478271484,-4.861917018890381,-5.12617301940918,-7.20870304107666,-7.8170976638793945,0.8327047228813171,-14.664652824401855,-14.176725387573242,19.187028884887695,9.639948844909668,-8.184870719909668,-4.164124965667725,-16.833084106445312,-9.358414649963379,-14.04670238494873,-4.368917465209961,-4.2818498611450195,-1.0994583368301392,-12.178926467895508,-15.329684257507324,3.2751431465148926,-14.884016036987305,-18.970579147338867,-6.932847499847412,15.20424747467041,-15.310409545898438,-6.659844398498535,-16.951889038085938,-3.6237432956695557,-7.485935211181641,-14.846596717834473,12.33304500579834,-0.14191028475761414,8.37468433380127,8.025083541870117,-6.956845760345459,-9.988815307617188,4.474563121795654,-4.263069152832031,-10.616108894348145,-5.222417831420898,-5.933554172515869,-3.9686520099639893,-0.80515456199646,-3.6671338081359863,6.762505054473877,-1.6524856090545654,1.273634672164917,0.4645443856716156,17.993925094604492,-18.59662628173828,-20.350751876831055,10.617122650146484,-7.729201316833496,29.570680618286133,4.44399881362915,-11.505885124206543,-1.275855302810669,-11.331064224243164,6.231809616088867,-0.37548118829727173,-11.360107421875,7.296573162078857,8.934049606323242,12.655285835266113,-8.491955757141113,-5.6574811935424805,-5.217152118682861,-2.2874507904052734,-2.1459665298461914,-7.07457160949707,-1.032853126525879,-20.21771240234375,-10.118586540222168,-3.835334300994873,-15.110295295715332,-0.6317837834358215,10.382372856140137,-11.036368370056152,1.4754654169082642,1.9172124862670898,-1.287445068359375,-12.699189186096191
626,-7.762362003326416,-0.2730505168437958,-1.7240335941314697,1.6431028842926025,-0.894585371017456,3.771277666091919,6.372732162475586,-6.502668380737305,-7.475810527801514,-4.540464878082275,1.6762361526489258,1.6012136936187744,-0.6487447023391724,8.057281494140625,-3.0372555255889893,-0.677475094795227,8.952537536621094,-5.0114970207214355,3.138979196548462,8.855764389038086,-4.618386268615723,-10.71435832977295,0.24238626658916473,-2.0432209968566895,-2.9524974822998047,-0.557677149772644,-4.566974639892578,-4.819002628326416,-1.2562843561172485,0.8893040418624878,3.546818971633911,-2.5641698837280273,3.169731378555298,-0.36554205417633057,-4.702000617980957,-5.731771469116211,-2.0339112281799316,-2.45027232170105,-6.246284484863281,4.445938587188721,-6.495767593383789,-4.746788501739502,2.065901756286621,5.3646955490112305,4.856235027313232,-2.3628427982330322,-3.916128635406494,1.545953631401062,-9.11695671081543,-0.07387614250183105,0.9428278207778931,1.4613604545593262,0.03582584857940674,-2.816295623779297,1.5586419105529785,2.06899356842041,-1.5938366651535034,7.5686540603637695,-4.693281173706055,1.0134652853012085,-1.0490994453430176,-1.6452082395553589,-3.6655070781707764,1.6333180665969849,-2.481325626373291,4.22850227355957,-0.926572322845459,-3.5549087524414062,10.636014938354492,1.6627827882766724,-2.216062545776367,1.1735278367996216,9.376835823059082,-7.722231864929199,2.872605323791504,-7.948783874511719,2.1724226474761963,-0.2400161623954773,-1.1416927576065063,4.256230354309082,-0.9918079376220703,0.6020335555076599,2.594203472137451,-2.969233751296997,-3.3706960678100586,0.26955628395080566,-2.353346586227417,9.884069442749023,-0.05420999228954315,5.555232524871826,12.070845603942871,-5.5009355545043945,-5.146021842956543,-2.732815742492676,-3.5365169048309326,1.2143018245697021,-2.9589126110076904,-1.020106315612793,0.2685028314590454
627,6.870920181274414,-4.223142623901367,13.096529006958008,-1.0297393798828125,-2.628824234008789,-1.3567661046981812,6.3529205322265625,-5.921063423156738,3.5058305263519287,-5.451337814331055,-3.7876930236816406,-0.9194742441177368,0.003954268991947174,-1.644618272781372,-8.582223892211914,-11.5736722946167,4.171749591827393,-10.205418586730957,-7.618712902069092,6.438082695007324,1.9772812128067017,-9.048417091369629,0.11895471811294556,5.368052959442139,-0.8373010754585266,-3.7973649501800537,-6.1870927810668945,-11.371756553649902,-1.3232808113098145,-0.176198810338974,1.7818727493286133,4.525297164916992,-8.126773834228516,-1.5888092517852783,-0.540338397026062,-3.8755838871002197,3.6093170642852783,-0.7524145245552063,-5.620795249938965,12.78173828125,5.986361503601074,-0.21232149004936218,-1.1499727964401245,3.717092752456665,-2.4914391040802,-7.175192832946777,-6.783714771270752,-2.373939275741577,-4.011754512786865,1.8854683637619019,-1.450599193572998,-1.5070527791976929,-10.745033264160156,-0.022598907351493835,0.6520006656646729,-2.008361577987671,2.232617139816284,-1.524644374847412,-1.449100375175476,3.053591728210449,4.411194324493408,-2.3255550861358643,-0.9534816741943359,3.6173973083496094,4.206308364868164,9.366363525390625,-6.254491329193115,4.519806385040283,-3.0809755325317383,-4.106881141662598,-3.7427732944488525,-6.600032329559326,-1.9554853439331055,-0.5484281778335571,-2.2393264770507812,-10.568682670593262,5.6906280517578125,-2.896419048309326,-4.227838039398193,-5.230669021606445,-4.651539325714111,-12.737627029418945,-0.9141929745674133,0.22197231650352478,-7.917884349822998,0.04318714886903763,-4.204511642456055,6.107460975646973,-5.98939847946167,-3.720848560333252,-6.334050178527832,-3.2089688777923584,7.522881984710693,-0.4239691197872162,-11.768710136413574,-0.0743766576051712,0.33518606424331665,-0.6088313460350037,-3.5643231868743896
638,-9.317373275756836,-8.923497200012207,22.854015350341797,-5.77121114730835,4.018866539001465,-11.080662727355957,-11.634132385253906,-0.016460683196783066,-31.48870277404785,0.7030821442604065,-0.8190472722053528,3.452967643737793,-26.332347869873047,-12.451005935668945,-18.33065414428711,7.748299598693848,-5.580183029174805,-7.7373738288879395,6.604179382324219,-12.168057441711426,10.095502853393555,-16.604814529418945,0.7412633895874023,-17.62233543395996,-18.921052932739258,-1.3546483516693115,-9.391318321228027,-1.2339850664138794,-10.798097610473633,-1.9842870235443115,2.8304033279418945,4.2345356941223145,16.059837341308594,-20.218212127685547,-10.845321655273438,-11.087637901306152,4.122238636016846,-11.564056396484375,-14.463797569274902,-1.7869484424591064,-12.86921501159668,-14.46367073059082,16.437376022338867,-13.61659049987793,-10.654671669006348,-25.184646606445312,-27.189558029174805,-5.457128524780273,-4.966709136962891,-20.08837127685547,-1.3103153705596924,-15.980925559997559,-25.269729614257812,-3.0724992752075195,-22.19844627380371,12.81623649597168,13.834441184997559,10.941834449768066,-10.849586486816406,6.080628395080566,2.832669258117676,8.62500286102295,-6.600907325744629,-0.4159601032733917,-5.071091651916504,1.7258305549621582,-15.987844467163086,-9.540390014648438,-4.528842449188232,20.527175903320312,11.809381484985352,12.06278133392334,5.081305980682373,-14.416739463806152,-0.7935792207717896,7.901296615600586,16.79505157470703,-15.411201477050781,34.36780548095703,9.550505638122559,3.149176597595215,2.2254159450531006,32.71223068237305,-5.102986812591553,-16.72821807861328,-2.2198486328125,-8.141915321350098,2.2041988372802734,-1.7672048807144165,-11.369903564453125,-7.899223804473877,-10.278450965881348,-10.612030982971191,-1.1952917575836182,5.102225303649902,-3.242065191268921,-0.499761164188385,3.376055955886841,1.2921054363250732
639,-1.1466078758239746,9.594017028808594,4.303711414337158,-6.609453201293945,6.848465442657471,1.1738717555999756,-10.172893524169922,9.407137870788574,2.7198898792266846,-6.8353190422058105,-1.7379810810089111,-0.2621605694293976,5.953373908996582,-20.909276962280273,-1.9872848987579346,-3.8638172149658203,3.33022141456604,8.41550350189209,1.6926054954528809,5.020567893981934,0.5514849424362183,-3.5298900604248047,-2.1575303077697754,-0.7822320461273193,-8.43349552154541,0.38876503705978394,1.1519871950149536,-7.825993537902832,-8.820840835571289,1.4500064849853516,-1.4867441654205322,-1.9684542417526245,-9.517858505249023,2.7133724689483643,7.3624467849731445,9.934747695922852,0.6525599956512451,-0.08342776447534561,-3.6508374214172363,2.4775922298431396,0.69097501039505,-7.388563632965088,-3.6663904190063477,-5.579460144042969,-5.55900239944458,6.3911452293396,4.599787712097168,-7.698729991912842,-12.368050575256348,0.041542887687683105,-17.162017822265625,3.6481590270996094,8.08572006225586,-2.987495183944702,-9.271142959594727,7.025661468505859,-5.230885028839111,3.7380011081695557,6.574840545654297,10.94935417175293,10.772564888000488,14.125091552734375,7.244723796844482,-7.127481460571289,12.346985816955566,-6.075499534606934,11.716118812561035,-11.450774192810059,5.8299641609191895,-1.1516464948654175,6.721478462219238,-7.6133952140808105,-5.47637414932251,-1.1447999477386475,4.815033912658691,-0.5731866359710693,-8.38404655456543,-2.0702295303344727,-4.426033973693848,-3.193587303161621,-1.4488681554794312,-4.248654842376709,-3.445345640182495,7.987026214599609,-3.1532580852508545,1.1697808504104614,3.964444160461426,-3.773860216140747,3.148862600326538,3.1903958320617676,6.848697185516357,4.98724889755249,4.490240573883057,-1.124576210975647,-2.0803048610687256,-0.3983939290046692,-1.8597182035446167,-3.566265344619751,-8.347198486328125
640,-1.334672212600708,-2.6444191932678223,3.3437840938568115,-3.0066354274749756,-1.1803362369537354,-1.2431130409240723,-3.4352760314941406,-4.032198905944824,-1.2350964546203613,-0.5390034317970276,-4.82703971862793,-3.6891324520111084,0.2922993302345276,5.362677097320557,-2.1008596420288086,-6.129464149475098,1.4280959367752075,-0.2868490219116211,-0.5611689686775208,-2.2352023124694824,-4.263124942779541,-0.9590490460395813,1.773702621459961,0.010725408792495728,-2.9141671657562256,-1.850204348564148,-0.8539308905601501,4.260663032531738,-0.5179399847984314,-0.12068542838096619,4.662378311157227,-1.032406210899353,2.7272138595581055,-1.2001893520355225,0.47053053975105286,-3.3853936195373535,-2.556999921798706,-0.08827634900808334,4.784234046936035,-0.41771847009658813,0.7506741285324097,-0.2040804922580719,-3.255040407180786,1.0402040481567383,4.145593643188477,-2.4035563468933105,-3.618950605392456,1.377820611000061,2.4767818450927734,-2.7401914596557617,2.2303500175476074,-4.354763031005859,3.2410738468170166,5.009958267211914,-1.929086685180664,-1.9279906749725342,0.5417991280555725,0.7160433530807495,1.1866000890731812,-0.1164349764585495,-0.32015255093574524,-3.483290433883667,1.5111286640167236,1.5439730882644653,1.0794333219528198,-0.1882416009902954,-6.786872386932373,0.4548654556274414,-0.12007245421409607,2.3450286388397217,-2.177011013031006,-3.108876943588257,-3.175326347351074,-0.5971919298171997,3.944453716278076,-1.4150348901748657,-1.4338955879211426,1.0170525312423706,-1.3466691970825195,3.2548539638519287,-2.934297800064087,-2.463840961456299,2.342646837234497,1.6960583925247192,2.8363871574401855,4.190467357635498,-1.6946957111358643,0.32846948504447937,-0.3980308175086975,-6.761478900909424,-3.646662712097168,-0.522007942199707,-1.5271122455596924,-0.5359629392623901,-1.053451418876648,3.5565989017486572,-5.421628952026367,1.0543831586837769,4.889122486114502
643,11.155850410461426,-3.273494005203247,6.6972432136535645,-3.4728260040283203,13.935542106628418,-8.96711540222168,-2.491990566253662,-8.36937427520752,-8.248678207397461,-3.2463626861572266,-3.833588123321533,7.405998229980469,-5.169434547424316,-16.122772216796875,2.900834321975708,-9.6379976272583,-6.337528228759766,-20.47350311279297,9.8215913772583,-24.500465393066406,-2.1577274799346924,0.5087825655937195,1.1879221200942993,-4.809210777282715,-21.1649169921875,-2.6111690998077393,0.0006087198853492737,-15.896413803100586,-13.217080116271973,2.4749133586883545,-1.929300308227539,-32.085426330566406,-0.28111523389816284,33.73209762573242,6.979880332946777,-11.98365306854248,8.461109161376953,-5.252521514892578,-20.737686157226562,9.39400577545166,-13.894993782043457,-17.501903533935547,8.109152793884277,-25.810821533203125,8.333475112915039,-13.542292594909668,3.0153889656066895,10.260357856750488,-23.113019943237305,9.501521110534668,-21.164794921875,10.91398811340332,-20.3106746673584,0.7683444619178772,-10.021631240844727,-10.083806037902832,7.145864009857178,-4.336151599884033,-11.207318305969238,14.03432846069336,7.161614894866943,13.409006118774414,-18.57558250427246,4.5918192863464355,11.212030410766602,-0.28565192222595215,-0.9676012992858887,9.95379638671875,-3.9953842163085938,13.820144653320312,15.382811546325684,12.307220458984375,5.339296817779541,-9.541781425476074,-11.160794258117676,-20.669517517089844,19.56829071044922,-4.443397045135498,17.98993492126465,-7.641419887542725,21.759485244750977,-5.088856220245361,7.32600212097168,2.828749179840088,-5.061415195465088,-6.009237766265869,-0.373872846364975,-7.33092737197876,-5.080184459686279,-7.326722145080566,-4.499413967132568,-0.8160500526428223,-10.470826148986816,-7.834534168243408,5.78433895111084,-6.193440914154053,4.85651969909668,-13.706344604492188,1.8602280616760254
644,2.4310734272003174,-7.824895858764648,-3.0550405979156494,-3.5881192684173584,-3.1868832111358643,-0.6465600728988647,3.4021432399749756,-6.539602756500244,-8.687134742736816,-12.00503921508789,1.4467582702636719,5.161346912384033,-7.780786037445068,-10.144571304321289,-6.331706523895264,-1.67996346950531,1.52180814743042,0.022748038172721863,-5.681960582733154,-2.0929160118103027,-0.7338498830795288,-7.695066928863525,8.074376106262207,-9.690531730651855,10.530405044555664,-12.461853981018066,-2.9647669792175293,-4.272253036499023,-3.680760622024536,-2.1195223331451416,1.276731014251709,3.7515382766723633,2.5794546604156494,-8.554218292236328,7.370552062988281,-2.755046844482422,-5.782143592834473,-1.3258335590362549,-2.923776865005493,-6.496907711029053,-3.513946056365967,-3.6398720741271973,4.214981555938721,0.23276285827159882,-5.490057468414307,7.423777103424072,-1.749889850616455,-5.426702976226807,-2.974637269973755,-1.2548339366912842,4.789245128631592,0.9778477549552917,7.686819553375244,-0.6848518252372742,3.7008962631225586,6.811941146850586,-9.458011627197266,2.788909435272217,3.460571527481079,10.978066444396973,0.958336591720581,3.627448797225952,9.512521743774414,-10.355064392089844,11.47546672821045,-11.546408653259277,2.9419384002685547,-4.628417015075684,-3.5574498176574707,0.1824728101491928,-2.353219985961914,2.1880013942718506,-9.188173294067383,-2.592122793197632,-1.0178799629211426,-2.385300874710083,-4.171607971191406,-1.554060935974121,5.350560665130615,-5.413026809692383,3.579127073287964,1.0937669277191162,-4.380390644073486,3.8152732849121094,2.4658894538879395,-4.201663494110107,-2.4858410358428955,-7.113834857940674,7.5990800857543945,2.870889663696289,-0.17325377464294434,12.304351806640625,-11.180081367492676,-2.3166768550872803,-11.413079261779785,-0.07274694740772247,-2.9160666465759277,-4.987438201904297,2.85575795173645
648,-4.7116827964782715,-3.231677532196045,1.584527850151062,1.083789587020874,-0.941245436668396,-3.027406692504883,-2.8170409202575684,0.508162260055542,3.154820680618286,1.8840651512145996,4.216978073120117,-1.4835665225982666,-1.5095432996749878,-5.844803333282471,0.36680153012275696,4.671675682067871,0.5033481121063232,2.944850206375122,-0.5061936974525452,-3.129918336868286,3.7560009956359863,-6.90480899810791,3.161062717437744,6.415323257446289,3.3039674758911133,-3.0689258575439453,-1.0725663900375366,-2.1502904891967773,0.822399914264679,3.045724868774414,4.875446319580078,2.705207109451294,0.5307612419128418,-6.28053092956543,-4.837862491607666,-1.2427548170089722,1.412796139717102,4.621676921844482,-2.3667900562286377,2.4669876098632812,3.1900641918182373,-2.308502674102783,-0.5920028686523438,-2.169032335281372,-1.1077793836593628,-5.48777437210083,2.8930866718292236,-6.0193562507629395,7.401864051818848,-1.8782389163970947,2.620882511138916,1.5126880407333374,-3.7138655185699463,-4.313496112823486,-1.6687299013137817,-3.73049259185791,-5.38205623626709,-3.5751373767852783,-1.3579702377319336,-2.2398135662078857,-0.6729440689086914,-7.691605091094971,0.5649327635765076,2.452582359313965,-2.6274068355560303,-0.5383558869361877,-6.572666645050049,0.46482348442077637,-7.5109663009643555,-3.1725172996520996,-4.216923713684082,-1.540622353553772,-3.555927038192749,-3.8623807430267334,3.572019577026367,0.9306945204734802,-2.6521925926208496,1.7252097129821777,-0.7262595295906067,-3.1179254055023193,-3.510770559310913,-4.601900577545166,-3.3708436489105225,-4.271941184997559,-7.2179274559021,3.898836851119995,-1.8019202947616577,-6.166969299316406,-6.373530864715576,-0.4719804525375366,-6.5388383865356445,-2.6112477779388428,-1.2430833578109741,-3.1977763175964355,-3.2753825187683105,4.986288547515869,-2.00276517868042,4.115956783294678,-2.3751401901245117
650,-14.741508483886719,-4.034214973449707,6.513247013092041,-5.175826549530029,-3.26867413520813,2.143096446990967,2.7568202018737793,-5.934571266174316,-8.255711555480957,-3.4352293014526367,-13.356584548950195,0.1767376959323883,-1.3262742757797241,1.6722053289413452,-7.95763635635376,6.621925354003906,1.8702980279922485,-11.36936092376709,-3.5506913661956787,5.951201438903809,-3.8919897079467773,-12.034642219543457,-2.3872032165527344,-4.3365373611450195,4.749236583709717,0.7084369659423828,-9.708612442016602,-10.352133750915527,-8.044408798217773,5.101273536682129,-7.326192378997803,-3.2656054496765137,-4.438443660736084,3.0220439434051514,-5.796947479248047,-5.033473014831543,1.0550297498703003,3.668797254562378,-5.846199989318848,-8.746417999267578,5.736772060394287,-8.580867767333984,-3.0666635036468506,-2.639432191848755,3.161428213119507,-9.711226463317871,-4.970923900604248,3.766631841659546,-4.301765441894531,6.099803924560547,8.677645683288574,-11.093816757202148,-9.331974029541016,-1.6597793102264404,-0.39708465337753296,-2.4665920734405518,-5.105751037597656,-4.667798042297363,-3.8222289085388184,-3.856748580932617,10.999563217163086,-9.087274551391602,-6.88299036026001,-5.745108604431152,-2.8735439777374268,15.434038162231445,-13.263577461242676,-0.05361282080411911,3.9040660858154297,3.130343198776245,4.950596809387207,-2.720947265625,-1.3044973611831665,-4.031096935272217,3.2371463775634766,-6.39597225189209,7.301233291625977,-4.284304141998291,-5.185264587402344,-3.8023791313171387,-8.971090316772461,-8.456827163696289,1.201691746711731,-2.2889411449432373,4.263104438781738,-3.502960205078125,2.274822473526001,-0.10045024752616882,-0.0923217386007309,-2.7104692459106445,-2.1222126483917236,-2.267939567565918,-2.2761473655700684,-6.443485736846924,-13.164066314697266,1.1949493885040283,-0.5407552123069763,4.282538414001465,-6.224232196807861
