id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
887,4.644146463336947e-14,2.4243818758096225e-12,2.0469185121621628e-16,4.5684064864381924e-10,1.0175025266789817e-09,4.057428004689001e-12,3.7696075102545967e-13,4.820259191795628e-10,1.220349233992113e-12,3.6231637807158934e-13,2.2948904998543185e-08,1.969022861425529e-10,1.9328481037916845e-09,1.2061880660940716e-10,9.201332473729451e-10,1.6470835806359219e-09,2.2896892986224576e-14,5.793046706399629e-13,5.433660743570101e-10,2.391627000608576e-11,4.532919178901196e-12,2.2879914629569953e-10,4.468392944545485e-08,8.00031156773795e-14,2.413292135572398e-11,1.1703672753160532e-10,9.380572691952693e-07,6.227610115962234e-13,1.8167457938034204e-07,1.665575837250799e-07,3.29592005543413e-14,2.9047585463262e-14,1.363008149271941e-13,1.2556669037877555e-09,1.317826327663224e-13,1.1623146889405689e-09,1.1086780382640882e-09,1.1825491351121278e-14,6.270970477921176e-14,9.927557675809911e-17,4.346123670081651e-16,1.2774119124135154e-14,5.964842877438647e-13,6.020713983791171e-13,1.0232881902938473e-10,3.6662026470845395e-16,1.224536958943645e-06,3.927477985302304e-14,2.0831764091511218e-10,1.3136099141775048e-06,8.945681652036686e-14,2.401536001311877e-12,2.056517400816915e-09,0.1419900357723236,3.2467087862642074e-07,0.857963502407074,4.077236371813342e-05,1.1600488907144435e-13,1.1866975636746005e-14,1.2908849336690231e-11,4.697420431147917e-14,1.1362151219884709e-09,7.28846032416186e-08,5.4821792938586356e-11,2.7170662519893085e-07,1.003058110204437e-13,1.0390215597622099e-11,1.1422475378747299e-12,4.395692254632877e-09,6.582807827726356e-07,3.819992855369492e-08,2.1387934479033532e-10,4.787484852997181e-10,9.125932232123546e-10,5.114301690478662e-11,2.873740134745617e-09,7.569772513351704e-15,1.171359897966795e-08,5.3653262388486667e-11,1.1885956041624013e-07,2.234689766567044e-08,1.6036965592297614e-12,1.7211381517050206e-13,2.0253158083960443e-07,1.5762061655877346e-09,3.165562430240687e-12,1.4922488134061496e-08,2.7790013857681905e-15,7.080090735911426e-09,1.7154664995583358e-15,1.2224319863654576e-12,5.794113452917138e-11,3.8396241741622816e-10,1.3049339031567797e-07,8.646868079409745e-14,3.1021534760465944e-14,5.844039696611958e-10,2.6418910462067124e-12,6.186646789481387e-13
888,2.0508198454147717e-21,2.8986897172915264e-22,7.249060287862879e-25,3.649530152209978e-21,6.387623213006925e-23,2.899190498815935e-20,1.2320768827931007e-24,9.09656099079975e-24,4.8742626705557114e-23,8.376646098292545e-20,1.1836811099428385e-14,9.588372693399626e-23,1.320817186706298e-17,2.026257492606834e-18,7.136264161146056e-18,5.299618488620185e-19,3.672547502885903e-20,5.1241870581929357e-23,7.533324402071575e-23,5.480519398917323e-20,1.528851042811853e-19,3.8579179667837097e-16,2.1838322708349345e-13,3.6314107770478753e-19,2.7053529603366724e-21,5.294385020282139e-19,6.91077105480567e-14,2.0428507356946476e-18,5.390438815529881e-24,3.315242681416602e-25,2.5667512399822095e-25,1.9581301098810233e-14,2.733918158066615e-18,8.070891498628333e-16,1.052043268870691e-25,1.7003540181276522e-18,3.248170513267514e-17,6.354320937133432e-25,5.910604905665572e-16,2.071993260230469e-24,9.143618189310728e-27,2.1265870045852148e-19,1.1775058519526268e-23,1.1475878919144492e-20,1.5408067753435707e-19,4.216802877636473e-19,1.0,6.356600252111455e-25,1.9462451116702107e-21,2.3238224055348023e-20,1.0814129194599756e-18,3.224493493937143e-16,2.72093081498877e-20,1.4873451320389364e-13,2.829864706281604e-13,2.2041202832853745e-16,2.0774816600083873e-13,3.549927999532996e-27,8.992328010531992e-25,2.745139095720444e-20,1.5149098021601954e-22,2.227998055214509e-19,2.561245156453875e-17,3.2898748592468255e-22,3.2828486542417583e-18,3.582869295802395e-17,5.790903801882274e-19,8.449553022001144e-22,7.355630701836317e-19,5.12159044363731e-22,1.4184354591306716e-18,6.313985291656047e-20,1.2444061724809202e-15,6.2154196894487e-24,2.403317497947201e-15,3.783459853192676e-15,2.855946661760101e-24,2.7519779923804854e-18,1.0467753103357464e-17,2.3603373889471607e-19,4.325884477483548e-19,5.857142022149659e-23,1.1341725391374788e-24,1.0230009927277711e-13,4.669465577134812e-18,1.055976544135265e-23,9.339316368302507e-24,3.350313115645084e-21,4.719145068651624e-16,1.7858691697794425e-25,4.561129382938024e-23,7.247684810267013e-23,4.5796495145861086e-21,2.787529904915285e-19,1.6800516351346048e-17,5.1087575927785474e-27,9.339753649679489e-22,7.161809876605955e-20,3.748699818029066e-19
889,3.870852681012069e-19,5.318701458497819e-16,1.2273293000500038e-16,2.490746121180422e-14,1.2193859011712693e-17,6.349124311818212e-20,1.6398011420948322e-11,2.2317456115199646e-21,2.2969002356862213e-17,4.3330002987030353e-19,2.1374596475023708e-19,3.447744951405422e-14,8.597975643628332e-15,5.16086421414082e-17,1.018553459890964e-13,1.8779357409404174e-13,2.0136952040415676e-19,8.292287212788296e-14,2.4888376272073504e-21,0.9999994039535522,5.286675076587685e-18,5.830914424713887e-18,2.9814587806131622e-18,7.897807801453719e-22,4.618546923565462e-19,2.0146346123837287e-17,3.2876750049618214e-16,1.4762862063521132e-15,1.5969857806208753e-19,8.570059020083342e-19,9.239582626798943e-19,2.96775989418746e-20,6.025709377538262e-15,1.4275519766047448e-21,1.6314029264663196e-15,1.4604961964019674e-22,8.862305420770378e-13,8.734749035177458e-13,3.2017880561388586e-18,3.548062197370654e-17,5.719194007269834e-10,2.763962474608368e-16,9.182967971102518e-13,2.662525690373674e-13,3.938054126445584e-19,5.973317001618794e-13,2.4396032636147617e-19,5.93505205870315e-07,4.247726234879283e-15,7.746749922989792e-18,1.2594061942405518e-14,2.6122636778650242e-20,7.99328617378929e-21,4.768911811276383e-22,1.6667448620460558e-20,3.518625155475607e-17,2.410344075891171e-19,1.210620805887443e-18,3.975626217123107e-10,3.8802820548702877e-13,7.99317695363669e-18,8.942055874039077e-21,6.446933562393786e-23,1.6458932673257647e-14,1.1505889726496233e-14,1.8142184021259028e-19,8.698935051988811e-21,3.2064832573728015e-17,1.5089377448994353e-17,1.6255882570416556e-15,5.967167780649744e-17,3.448134478035063e-17,3.021143647311843e-16,1.714577048048116e-12,1.3991252120739567e-19,6.831102259913687e-21,8.046105594055998e-17,2.324224790645706e-16,6.913617249621078e-17,7.626837800634584e-14,1.5029237778867052e-16,7.281114079715767e-12,8.465702639771922e-13,1.2843859191418088e-17,1.14004109899757e-16,2.5592697313605792e-14,2.2363289758025153e-15,5.1511243187585265e-11,1.876657081179066e-17,9.668660017308605e-15,1.1244587685564807e-14,5.187700047012966e-20,6.2083402718249605e-21,1.0738253836069288e-15,2.91261210028787e-13,1.406018576509383e-16,9.686733359881572e-11,2.9294973624841124e-18,2.072891660795889e-18
890,2.1400564517885103e-18,7.152063362544607e-20,4.2045248738417383e-22,5.551241144092105e-19,9.315918084899604e-21,4.1732003057129094e-17,3.0536616314488114e-21,1.694859072060695e-22,1.0620777931691924e-21,1.9404084865585688e-16,1.0338311153337831e-12,9.653079608684667e-22,3.060559994640077e-17,8.074494565027716e-16,1.1765940117429414e-16,1.0336534961246339e-16,3.76360354471574e-18,2.6133018541572636e-20,5.680773928323373e-22,1.8973968152414855e-17,9.673742433367813e-18,2.180429671723178e-15,6.373024395538163e-14,5.9612979415869456e-18,2.8988379130798344e-19,1.628224385700911e-18,9.217920751789649e-15,2.253531362965219e-18,2.2066468595497673e-21,7.063306717472422e-24,4.05010339526968e-23,1.574010366489631e-11,9.101874061642258e-16,1.243139328829183e-15,2.3113772434395375e-25,4.563890861193444e-18,1.0717103423376348e-15,3.477291612693892e-23,1.7587517678113382e-14,2.6619158302709536e-22,3.0983713832840536e-26,1.7628363671472793e-17,1.0979341340188055e-21,4.544064673154346e-20,1.6201760217383467e-18,3.9038705629634396e-16,1.0,8.678612859110614e-23,5.574025624038551e-21,9.100431719215858e-20,1.4311364555449053e-19,6.038345415045401e-15,1.907541565068989e-18,1.7943662421665346e-15,1.3977146263305373e-12,2.7574571027547774e-15,1.6979778102963763e-15,2.2081750085520644e-25,5.372414527136939e-24,2.566574143473156e-18,1.5775678449881636e-20,6.008256364576122e-19,4.4672318585449195e-15,1.5572686388856563e-20,3.5814090904106677e-16,6.09842254820081e-13,8.178610787841224e-19,1.8230916913413814e-20,8.042861590216912e-16,7.805238293752723e-21,6.554101890656748e-18,1.6734824975819536e-17,1.358919944752018e-15,6.806885618518595e-22,1.4732490638406145e-15,1.1047577783140916e-12,1.0924695115126095e-21,1.9317737797546993e-17,1.8033822461455666e-16,9.256036572671602e-17,1.5007762846676196e-16,6.386777024002e-21,5.608936720197092e-23,4.877930606097744e-14,6.202110765067548e-16,2.7536224629811577e-21,6.435125892364438e-21,2.254751144176005e-19,5.082680492305737e-16,5.19028320880803e-25,5.315706771871365e-22,3.246056349643312e-22,5.758258085032103e-19,2.1809764976650798e-17,4.290982619308784e-16,6.148162000315236e-25,5.617376269705508e-22,1.0365541781334919e-19,1.6837544595158616e-16
891,7.653517403172216e-11,1.8641206633862595e-10,2.389282619408989e-13,8.341284607471522e-11,1.1312815918415597e-12,1.7366882671537853e-12,8.298688125574216e-12,1.0241898475149558e-12,9.217322460841615e-10,1.6502405792242526e-14,6.110362771316602e-10,5.231625815069543e-14,1.9216910004615784e-05,1.5908633785310933e-11,4.985943879987076e-10,9.853797872062461e-14,3.812295618077499e-11,5.511278655667695e-10,2.593891525453241e-14,3.5592161162778524e-11,2.7446762640437328e-09,3.5900247618431136e-12,7.331801832322071e-11,3.108742037123517e-14,2.0629023933949747e-13,2.4390766349418767e-16,3.474372789469271e-08,2.317996055517524e-12,3.151539075585722e-16,2.422108976821597e-16,2.2622918591248397e-16,1.252489214773056e-12,2.3005812532783665e-11,1.197413419841962e-15,6.96547312016571e-14,2.6322364105139115e-15,1.6736535768391292e-10,1.4526813251120908e-14,6.006475265080136e-12,4.878164916586778e-16,1.5986338687150109e-16,4.3001307403756073e-07,6.985397069808608e-12,1.2217483799550465e-14,6.078795886793609e-12,6.566301864220636e-13,2.3560613460205104e-09,9.167737098983442e-14,3.2706962138639994e-11,1.603011196005255e-10,1.0551081492879422e-12,1.7672202126355735e-15,1.913104548910416e-14,5.354306841648393e-12,6.715279807917307e-12,9.173554277319695e-12,4.5216447773499535e-12,1.0299776643011259e-14,1.8408125230292421e-13,1.117528725808059e-11,4.534439433634928e-14,1.2945582648395126e-13,2.331652123981065e-13,7.467985951858935e-11,6.277834155299367e-13,7.840269774551933e-13,2.141726601840102e-13,1.84458974787291e-14,8.94188287867484e-14,3.4786436121784278e-15,6.00260327164923e-16,5.924670883018443e-14,3.4056837211471347e-12,1.3022646214156091e-14,7.1177493152913e-13,1.8034871014128984e-13,3.155158426193516e-13,2.329305637260859e-09,1.2061576780755812e-12,7.112880597015536e-12,5.2281943151936267e-14,1.9364235353549163e-14,9.302042643100084e-14,3.6927932933750185e-10,6.419343945296418e-10,6.137083896629036e-11,9.796219791033314e-16,2.0705468589676812e-12,1.9351664368172372e-12,6.581771938444017e-14,9.292404594006456e-16,2.7127319487951773e-12,1.228010857064199e-12,3.33677009634048e-11,0.9999803304672241,3.5763001449140575e-09,1.2077766561933816e-15,8.593901957253125e-13,1.747113955244406e-12
895,2.033365880185767e-12,8.422743426264053e-17,4.62404560916895e-15,8.831181771105923e-14,3.188019986888335e-11,1.6770217733634602e-20,7.692387308730342e-14,3.9900333037579117e-11,2.8248527087271214e-05,2.1183380570499732e-12,4.220406034198543e-14,1.5160874292097226e-11,4.4962825475369e-15,2.486312267180324e-10,6.274923072466243e-13,1.699056612633823e-13,1.259622364989625e-17,1.9547156861893233e-12,0.9843846559524536,1.0483662268078696e-18,1.3724004155335479e-08,5.466391024807947e-19,9.534159995998917e-20,7.507415966095537e-18,3.208660279748615e-13,9.175924461218087e-17,3.1230587838743784e-17,1.2287558623518577e-15,1.0091226899239247e-12,1.5148125470459094e-15,6.224246664198671e-18,2.9705119055061717e-23,6.398079703902456e-19,5.07252084032319e-14,5.497097185101416e-16,3.789312850858203e-15,4.7710527267617003e-20,7.857557378192215e-13,4.4156581929085325e-17,1.907761595111928e-18,5.775355908293574e-19,4.606204044657675e-18,3.665708270183738e-19,2.585925180584314e-12,2.0131952982655518e-15,5.739663452602823e-20,7.627852636102645e-18,5.443889222332861e-14,2.839886992234142e-09,1.0599544111755677e-05,1.5972302270321689e-21,3.658086747960863e-16,2.4551083216554405e-16,3.171008869032191e-15,1.6117469975296915e-15,3.607663584884214e-20,1.79026195911666e-19,3.928489592118998e-18,5.686265667310605e-14,6.908809834719597e-15,2.8917507277625987e-11,4.110421347096414e-15,3.863410743836082e-18,5.963450761849176e-15,1.1729254855786034e-15,1.4680124580582034e-20,9.707583460130452e-24,4.94692519836031e-17,6.362908501244584e-19,2.202905690978571e-14,3.990466658688628e-15,1.0356818701262593e-11,1.7281776032020015e-21,4.322231120570873e-17,2.3257496189338367e-12,1.956874244570376e-17,7.175592856446117e-14,6.333350579310721e-16,2.012941823656086e-15,4.028983703195828e-14,3.12295789272124e-13,1.2711449909224887e-16,1.9647281590504444e-17,5.7301092321845e-18,1.0317959899289967e-14,2.5432927315425448e-18,3.9180644839653667e-11,5.137440642950135e-16,2.069429603875528e-15,0.01557651162147522,2.340472537998295e-10,4.2674727751546015e-08,5.399868125970667e-17,9.355223262730306e-10,3.821924547675604e-12,9.950854295290648e-14,1.3163466890857552e-17,8.292223590026046e-17,1.4371140824453744e-16
902,0.9999991655349731,6.110010501020335e-14,1.4396000667590836e-12,1.6831480653678454e-10,9.369840840711685e-12,2.323784339865881e-13,3.935746530350987e-16,2.383857217527763e-12,6.440184563416551e-08,4.790178323443861e-11,5.672457946068188e-13,1.3559265303164213e-14,3.573088047659212e-09,7.93172125201913e-12,1.3709870641098049e-13,1.6657899018501787e-14,4.034448122802736e-12,1.8789306222011248e-10,9.811188528274783e-10,5.0825161679139697e-14,7.45945783364732e-07,1.177806195299801e-15,4.2054164097683386e-16,1.5539222605063033e-14,1.603149796074177e-12,1.4462428921547393e-13,7.49079184098056e-12,1.5475806942367998e-14,7.059858255588141e-15,4.297180793240075e-19,1.0647157824872252e-17,8.02948108354103e-18,6.2134279722758125e-15,1.6384774396624446e-12,2.200765139459186e-17,1.5007836553365683e-12,1.6614583313641838e-18,2.3727533728367138e-15,3.0408118582262063e-15,1.9954994254223202e-11,2.216351207433155e-17,7.444866945149897e-09,5.870775017661899e-18,2.927715172075865e-14,1.321506075955322e-14,1.2175171347313895e-17,1.4168343148018847e-13,1.6490085062750002e-16,2.9594336963673085e-12,3.785965763114518e-09,1.3833897811307546e-18,1.0092624571364853e-14,3.727313427250977e-16,7.067699663097348e-15,9.595307881582471e-10,6.907420012471831e-17,5.012954010637184e-15,3.884923891771239e-17,1.2839649669280805e-16,7.005749875620831e-14,1.8658247960979396e-13,5.612885170210892e-14,9.773341431127975e-15,6.672722799957629e-16,6.750021142075749e-14,1.8354489483840553e-08,1.0869011635625915e-16,3.100001207017524e-18,9.032232833839846e-14,2.724123815181479e-15,1.922405987110805e-14,7.762945153236625e-14,3.822259997286672e-16,2.0116564511586275e-15,3.6602795461249116e-08,2.1835047658846918e-10,6.919754266115907e-12,1.3249214822052408e-13,2.8131845269084577e-13,3.068893012130936e-17,2.041532870219239e-14,6.079488635285213e-20,2.0756932801715755e-17,1.567903047520504e-14,3.682681330025028e-12,3.0359022587522766e-12,1.3456440585565225e-14,2.0151049340451366e-15,2.548412869618488e-13,2.8506066864636415e-12,2.687788272266197e-16,2.0420959145894813e-08,5.724468356715256e-16,6.537816954477194e-10,1.390278170365633e-10,3.6206917997626265e-13,3.227092971567625e-20,1.3331048504677812e-12,7.311230093565158e-11
903,4.537175408949819e-18,1.2559835974750042e-18,5.7907523244326e-18,6.364141000357288e-19,1.0770083481342533e-17,3.2396181274782057e-18,4.508672832992773e-18,3.97284028686807e-17,5.547074014961216e-18,4.777888391730486e-16,4.451523751652097e-18,5.476972112408572e-18,4.987157862317727e-20,1.2027852943231193e-13,1.1742746965670162e-18,1.9433522987447743e-13,6.880603376379614e-24,9.155187374133627e-16,2.926264416395455e-15,3.8901917087842217e-17,1.6790568315407967e-19,8.82415267084011e-18,1.1771013050690079e-16,1.5941380821151907e-19,5.5911987239669386e-18,4.0488221465567655e-15,1.667555272864159e-18,5.772031241937055e-17,1.042985761030347e-15,3.8364327113788084e-16,1.4846956288617927e-16,1.6832518521679652e-18,4.126961782973922e-15,1.0,1.7092635805054609e-18,8.218549135766816e-19,8.474563578488091e-16,3.448984494002401e-21,7.606422687027475e-20,1.305676938063222e-19,1.2415895761730628e-15,8.011829462859454e-19,3.0689596260196407e-21,5.029905641305915e-17,1.9924551704651606e-18,2.057623169071654e-12,1.0955663730816828e-13,8.153382813134123e-18,1.8196839246110676e-16,4.5135081172634516e-18,7.485439767623352e-20,9.838624801471706e-15,3.4190898267998093e-14,4.0811733333090405e-13,6.127077876094331e-14,2.211406513637215e-15,3.2866469848965405e-17,1.9470323065012e-21,1.1920559584225636e-20,1.722834574468705e-17,1.1056200443018693e-12,3.12900654335088e-17,1.451926110536319e-14,2.108267797450521e-19,1.7881619375861336e-15,3.211031429899841e-14,5.712457611502925e-22,9.641433585822104e-18,9.688349975793889e-14,1.7137293218374815e-18,7.715833180710341e-14,1.5739771631369118e-15,3.389295135830696e-17,1.0062391072826745e-19,7.384599993774481e-16,4.6274934567807485e-14,1.3629138297957994e-20,6.2616031746373315e-19,6.073522693344872e-17,1.775807279003061e-11,5.4732711418647995e-12,7.799965825141264e-22,1.34387592161601e-17,2.2599656419538833e-15,1.7292517666976483e-20,3.813738961642579e-18,1.0569067011963571e-17,3.4150125739857605e-20,3.9529238714773596e-13,2.1314762882402568e-19,1.3703358312986379e-15,2.9340664368726144e-15,4.538471704367266e-19,3.85521116712164e-16,4.478914575497207e-25,4.179125737838329e-25,1.0601914942161769e-21,1.9930111185548575e-17,8.124618057318844e-14
905,1.5424330209064512e-15,8.197132912719935e-19,1.0359493669340478e-19,3.751518177472399e-19,4.7007245372685663e-14,2.002854073151458e-21,3.6969967284053166e-17,1.3002667248029204e-15,3.909643876004454e-13,2.4224998295871956e-15,9.808704394931352e-18,1.1727997011859361e-14,1.3097045776594646e-16,5.211558249296373e-15,1.1538322512167482e-16,3.1135276779842974e-17,5.3001697011008755e-17,2.2087487275366385e-13,1.1388449211446883e-11,2.0734180702659116e-15,1.8515779576231932e-17,7.451682914565975e-19,2.0567604239295803e-19,1.2970142890982604e-19,3.0050094696116615e-15,3.5253697380361805e-18,2.14631183973482e-17,2.968322408023269e-16,2.9533989530789853e-18,4.954231651623767e-16,1.2812332178185258e-20,7.6527527177074e-21,1.7526937881725754e-14,1.7552988440816335e-19,2.4074667259732507e-10,2.2673399107926793e-15,6.483009852910878e-18,6.440404172426348e-14,7.548630570988236e-15,1.3993743441920018e-15,3.059871449498188e-17,1.1020569487255228e-17,2.9133485988236396e-12,3.222553788487931e-14,8.141286256257985e-12,1.8221150415185855e-16,6.554098375139145e-19,1.069306776457779e-08,1.8808466543669515e-14,3.742130494366336e-10,1.146317639606504e-15,1.4062453695810103e-15,5.232960397451541e-20,5.039714721240844e-19,7.11410792164367e-19,1.2371477384995885e-19,1.893273733478215e-19,1.0844803381053827e-14,1.1006088401765979e-11,1.6259364934620955e-15,1.8462801553130055e-18,2.7129833102268464e-11,1.2377978346063956e-21,1.0339873922349252e-11,4.026798019378733e-14,3.9314251392321616e-25,1.1180385192456271e-23,1.3199357430455615e-17,2.976082752866421e-20,1.7171906258051095e-11,1.847709523411497e-19,1.4750894462064318e-13,1.1865817378747639e-17,6.690018547819698e-13,4.76556512113912e-16,5.158812379706685e-20,6.559571137133846e-13,3.103480845661805e-19,2.0117779027792462e-18,9.59768772553693e-19,2.4646210310486983e-16,9.144881200009584e-18,9.09283499189728e-12,4.862731023375739e-15,5.24292692865181e-14,2.5511614237696927e-14,3.1795269197950433e-19,9.765575501030632e-12,1.2971773178174772e-12,1.0,2.651961494848365e-08,1.5565329005048816e-19,2.7048206324539904e-18,1.8135283525492746e-18,5.862399731241738e-14,3.335646917099894e-14,1.0911852973911261e-16,2.7582631174698164e-18,1.5474495445723187e-21
909,7.498277109251928e-16,1.2129481989121838e-13,3.818358962348611e-09,2.3397776771627576e-12,2.4248935108148184e-13,9.063096681558719e-15,3.5008881904552425e-10,9.08902457183241e-16,3.273253453765605e-14,1.3388156177489372e-14,1.134798891496352e-16,6.756741162666086e-14,1.9737993194327214e-16,4.582468891073854e-16,3.0955966787051935e-15,1.1615659606042938e-12,3.678833920031351e-15,3.291660157335799e-14,2.1040684656820768e-14,8.471298107437519e-10,1.5065167063605008e-15,2.3728949035718705e-13,3.4286757460977313e-12,1.6838415969715192e-13,5.481772940305399e-14,5.346498938019195e-11,3.2697640168360964e-15,1.343169797607402e-09,1.1833139211602037e-14,2.0092733900300974e-12,1.2681958781735059e-11,6.220427276569518e-13,2.591576313357852e-13,9.831806863872666e-14,1.7342609126558273e-08,1.2099055676271868e-16,1.4686000193719906e-09,2.9824015479462673e-10,2.1463326992446352e-14,1.2599438150573405e-06,0.9999986886978149,2.2464679601811493e-15,1.5619566751112757e-10,1.1914745856600462e-09,1.3382189508002323e-13,9.778358123213593e-10,3.7044172002444073e-17,2.1242427261647379e-10,1.7413868459448403e-16,5.850185251444535e-17,5.725372433096343e-12,3.351752401558987e-14,2.2448305396149883e-16,1.9944592481436176e-19,9.096923749635597e-18,3.8794406769267475e-18,2.409472833435339e-16,3.7867853297512966e-10,4.792481966831019e-10,1.4288205763945266e-13,1.024633711210754e-10,7.227360799676869e-14,4.755456792073987e-18,3.032750645667187e-13,2.0821758488394349e-13,1.9401068903033774e-19,3.094569439498411e-15,1.0213113688095632e-09,3.029835158262738e-14,1.4017928350146497e-15,7.938759546933464e-15,3.038375579711666e-15,1.9459544652739025e-12,4.921757988142483e-13,2.633478637270619e-16,6.9170222426597015e-15,2.105644218014513e-12,3.898259075566998e-14,1.5748138199305622e-14,1.766656956901473e-14,5.087464640270948e-16,7.76473052521709e-11,4.622206173365839e-09,1.7065862061393217e-15,7.885848786850277e-15,8.203070248893538e-14,2.6414586934853795e-15,1.6121980195293872e-08,4.939629000971779e-12,1.5443070433551753e-10,4.57280169285923e-09,3.506793905147477e-15,2.443200097208229e-16,2.4419038390139095e-17,2.7200548128984703e-13,2.101402412539935e-13,6.218191239693027e-11,5.524991271779744e-13,3.772863301615935e-14
