id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
764,4.050164975724094e-25,0.0,0.0,0.0,0.0,3.93734710418096e-30,3.5657380187115636e-37,0.0,3.7542721844791286e-33,3.8353555719307345e-30,0.958687961101532,1.449486825054816e-14,0.0,3.0018249897210598e-24,0.0,1.1547447596404427e-31,3.091191160820017e-07,0.0,1.2708263784366866e-29,0.0,0.0,0.0,5.547641874451734e-21,3.9451310598365236e-17,1.608888097710926e-33,0.0,0.0,0.0,0.0,1.309962897649036e-35,4.429596931429392e-38,0.0,0.0,5.8587039709829124e-18,0.0,0.0,4.740313095255907e-31,0.0,0.0,1.3969601944132087e-14,0.04129670187830925,1.7879756952080332e-34,0.0,2.8935699189278594e-27,0.0,1.2633897368531163e-33,0.0,1.0138278637414873e-24,0.0,1.6353736017396845e-31,0.0,0.0,0.0,1.6512942055402213e-11,0.0,0.0,5.413307031908252e-35,0.0,0.0,0.0,1.5684611939472166e-34,3.941808481400523e-31,1.7430127825460685e-23,9.295874185121811e-35,0.0,2.5610950196619624e-29,1.8223641855106142e-34,0.0,0.0,2.5655290939681123e-33,1.6019450109404353e-31,0.0,0.0,0.0,0.0,0.0,9.961630955704448e-31,1.9870022663152824e-38,0.0,1.4920806279405951e-05,0.0,0.0,4.502932447240232e-27,0.0,0.0,0.0,0.0,0.0,2.2735219348246397e-26,0.0,3.509185493227281e-29,4.164635585743822e-23,0.0,8.780394657524795e-36,0.0,3.015566940141848e-29,0.0,0.0,0.0
770,2.1485829093799555e-37,1.0442654553577402e-11,1.2997003244590033e-16,2.0430319242426923e-38,2.6204370947341004e-21,2.987260283857663e-29,2.5264084988587544e-24,1.0677093248690572e-33,3.5645042385389754e-25,3.4499848655557076e-20,1.0744963456450605e-25,2.304725057911128e-06,3.365908467029424e-32,1.2403974677244082e-28,6.940222599323534e-26,4.741920014716265e-37,3.63730903602058e-30,1.9612784625865192e-27,1.4270139816716448e-35,1.3473083282017968e-26,2.0646558240855484e-08,1.480396936654477e-16,6.458679043191894e-30,0.0,3.504480149208171e-32,2.9656608448125603e-24,1.620781659693996e-25,6.570003436672954e-23,0.0,9.846097326132383e-14,4.032120110763146e-34,1.8535188036103618e-34,7.631418404928208e-19,0.8813661932945251,2.0682309633332473e-19,7.460349158643964e-28,1.8036770144615148e-24,4.87147532662532e-37,4.246059903246599e-37,3.3149543554600314e-08,2.793187586045013e-22,0.0,9.489817169805422e-18,1.4705209044835304e-36,1.6080553219523283e-36,4.754638199922638e-21,0.0,0.0,2.6756391012512856e-29,1.7467775523558143e-31,4.096089705182529e-32,4.045246158229008e-34,0.0,1.7031634595300062e-19,1.0032425317763669e-17,8.162023102373151e-20,4.335305011499664e-24,0.0,1.5053922701230207e-15,3.259135689089856e-28,6.089509521480284e-23,4.83124009005113e-23,1.4599903146799451e-36,1.0160385609411538e-29,4.523359919491872e-28,0.11863149702548981,1.2129613713333047e-16,9.132184186088034e-34,1.1293014635968026e-33,8.645942899374688e-35,2.2439531889626546e-29,1.0202144456365108e-35,1.2960689379365453e-12,2.5074464874662837e-16,5.226718105570343e-26,1.9616202757702324e-22,3.1594531662870184e-28,1.0934349639594743e-16,4.6648370715277444e-32,5.1270137526854266e-33,1.0767492751664017e-17,0.0,3.45149207456082e-24,7.089654340807292e-38,4.0075371833712796e-35,5.13191598554308e-29,0.0,7.320017717693647e-28,0.0,6.5554163075346225e-28,5.984858857846539e-17,0.0,0.0,1.0478022802834237e-31,0.0,0.0,2.776306025782156e-23,1.3331147980227137e-13,0.0
773,5.390371691478716e-28,5.392752050612012e-30,5.380106869967081e-33,7.804637014872988e-17,1.2274440130966013e-08,5.1230053950440126e-21,1.1260182637939178e-30,2.8527005299499956e-27,0.0,1.4110964542421597e-19,9.026454626329919e-27,4.394523820902031e-15,1.9153953596806605e-12,1.5651800264638618e-34,2.606781768163978e-36,5.617244806035653e-25,1.9548774714056377e-22,2.8192512474309277e-19,2.62380965572466e-30,2.186055191786347e-21,7.165985654985625e-31,0.0,6.729970358776427e-09,1.18888440758802e-10,3.21604842326216e-29,1.5374546525215999e-13,7.512729217009261e-30,0.0,0.0,0.0,3.0687678370716797e-26,3.2683117470353583e-38,4.976727268513059e-06,0.9798552989959717,0.0,6.30685181530036e-17,0.0,2.6440799465140814e-27,0.0,1.796186636926489e-11,4.3993807673785915e-18,0.0,2.9877218450058974e-28,1.6823437699109713e-31,7.003860526237682e-23,2.2831903361059497e-23,8.134699575508039e-38,0.0,3.377292362571518e-19,1.2767782894173218e-15,5.237671385425098e-38,3.7891416792089476e-29,1.2854238611671493e-37,0.0,7.537460562500211e-26,2.394105802887574e-15,5.885181527684893e-33,0.0,7.196837865542343e-22,0.0,8.702387255254962e-09,6.493482579851259e-19,0.0,5.294094444314334e-24,4.354066432111774e-34,1.6582549733357155e-06,4.363115883536083e-32,5.33433552970948e-31,0.0,3.3928641668497997e-20,5.13316342485015e-34,2.82689381499306e-29,0.0,0.0,1.5396634307912634e-18,3.3883913036492075e-11,2.0179416085922006e-28,2.1620440548986153e-08,2.2759982746327373e-31,5.292195018251374e-17,1.0883564455753132e-14,8.821838249107595e-33,5.522549745757697e-24,4.043877800531801e-27,0.0,7.140784146031365e-05,4.9857959225203835e-34,1.9567003345157163e-27,2.385095853904676e-33,1.4353238342429822e-22,3.507987383540643e-33,3.521823905338124e-26,3.116476500371803e-33,1.2071125349288891e-12,0.0,1.7153744641346607e-16,1.0480893733342572e-20,0.02006661146879196,2.603919442289585e-36
775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0649195526898422e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086459380243669e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689094143255548e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,1.489647571961683e-10,8.643146957793338e-16,3.009556038070057e-17,1.2677263752647328e-11,0.0001561713870614767,1.7940207541755626e-08,2.1413568888992845e-13,8.50974174682051e-06,1.5359903626777083e-10,3.0564001033395477e-18,4.173130160796965e-17,5.923190227074995e-16,8.27838841856339e-14,9.970880121557002e-09,4.4522798642310235e-11,4.5048636820865795e-06,2.656098810945723e-15,6.456721457473902e-16,3.937463636388694e-12,1.2411680841081796e-12,0.1922193467617035,7.329458190267257e-19,6.792836307043025e-16,6.824118941040069e-07,5.555130443934753e-19,9.488967407378368e-06,3.83031028444416e-18,1.0837243929636938e-17,3.445903569338068e-20,0.01982865296304226,3.2119409354436357e-09,5.104815903400299e-19,2.83478357232525e-06,3.443317666551593e-07,2.510312679556238e-25,6.798900553661724e-09,2.7689908228340166e-18,3.965851272436487e-18,2.0247480081447833e-10,0.4456023573875427,4.032932909609106e-14,9.78269895313133e-07,7.995661571552252e-20,9.30966964010056e-17,8.373172294406928e-11,1.136514000865644e-16,5.236852618217824e-10,4.866374772767579e-13,0.34112903475761414,7.850498491279723e-07,2.2697997648091217e-10,1.4287893822555744e-18,0.00023699694429524243,9.85279857701471e-09,1.184591869041185e-10,9.789558497175221e-09,9.868935002543822e-09,5.727538533511697e-14,0.000795055995695293,1.4203562100339323e-13,4.379238749407932e-09,1.3433011866002408e-15,3.4320764052939345e-20,1.1084565374136577e-15,3.401399162328289e-10,1.4945589904558076e-11,1.3345256870386698e-16,3.0884161894562112e-09,1.0512003924319376e-15,1.432457452643395e-17,6.994670179595316e-27,2.5459434027652605e-07,1.0866982938777681e-14,4.476067953784746e-12,1.3944307966085034e-06,8.135247033316806e-13,1.619680784569708e-16,7.045856411334872e-13,1.6017694948189387e-09,3.626811032456621e-18,9.118815924580304e-09,2.1666443415129595e-24,1.924682351273077e-07,7.191495114966528e-07,3.9199669288336736e-08,5.04060308009919e-22,1.5398403038768826e-12,1.1219610769330757e-06,8.24738020932525e-12,2.5527126743943843e-27,6.193826267847369e-12,8.798133490405012e-23,1.4962975303234316e-09,1.7630071014185233e-11,1.7802581631087833e-10,5.0647916416401983e-11,3.2563811203090154e-08,3.833880271031376e-07,1.3793992857669135e-11
782,2.7266522373281532e-11,2.440101809497719e-08,0.03391671180725098,3.784561207782343e-16,4.032738865067387e-10,1.4197794051540313e-08,1.7086453226511367e-05,5.79844711742078e-13,5.369115001485625e-07,2.638777410690846e-15,5.079883735881197e-10,1.512287362004372e-08,1.5719707480155165e-10,2.1989311413395107e-11,3.8115377520853144e-09,0.3204120099544525,1.7477856317782425e-07,2.067498834623909e-14,2.6152163422300204e-16,2.630842592388216e-11,1.7607165725408436e-12,1.0945071753218003e-13,0.0001520542282378301,1.0848119927686639e-05,2.2531702892347738e-10,1.826815787353553e-05,4.718411217297103e-10,3.696985773071759e-11,1.1075511565650231e-06,6.784413919547205e-09,0.31903988122940063,2.1018022766773012e-16,0.0022935529705137014,1.2045591168399414e-14,2.724887337990367e-07,7.371777610387653e-05,0.00016429446986876428,3.003701976922457e-06,4.349856681074016e-06,2.944810148619581e-06,3.6642124889851857e-09,1.9901376901998447e-07,3.2477622880833223e-05,0.001219362486153841,1.3146450150713918e-08,2.4999362168998942e-15,4.2384981158508084e-13,1.4321988039966982e-11,3.6691417335532606e-06,0.0019945099484175444,0.00037740851985290647,6.967376675603987e-10,6.304446742433356e-07,1.2211287980790075e-07,1.2553749002108816e-05,2.1721339749092294e-07,6.81085221003741e-05,3.4749483290852368e-09,4.999230441171676e-06,1.2259435647362076e-14,7.105463328827e-09,7.778428508936619e-13,4.320649303085488e-18,4.4228659135114867e-07,8.169397103241494e-11,2.0114530343562365e-05,1.6016630730031345e-11,1.8919813632445326e-11,0.22337622940540314,4.878504544780782e-11,8.752281566160036e-09,4.130892608772245e-14,1.224475738581532e-07,1.0577555677052444e-13,0.00016658232198096812,7.321627679135467e-12,8.408050052821636e-05,3.6605836417624715e-11,5.29652295956515e-16,1.881496531925403e-13,1.798931559271466e-10,1.9660665456777693e-11,1.3941384938848111e-12,8.118321728895297e-19,4.076495530025426e-10,0.000220351736061275,3.863210196186628e-09,7.001006707696433e-08,3.246260530431755e-05,2.8005107566286824e-08,1.1884552523313597e-16,1.0601006739108243e-09,1.0666669804371143e-11,1.266754168227635e-07,8.41283380736968e-08,0.005093708634376526,0.09118044376373291,1.5382045859269056e-08,1.7244690833591097e-16
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305780307368905e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0,7.531777391562807e-20,2.7355401471140794e-05,2.4112409482864735e-37,0.0,2.8852427756273123e-27,0.05722368508577347,2.3636848709429614e-06,6.616438701327436e-35,2.0023577890177333e-19,6.1511543896317135e-34,1.1761660450376187e-17,1.560705380460358e-19,1.8333049922603095e-07,1.4533103585316719e-36,8.873665581016385e-25,7.169289392649282e-36,0.0,0.0,1.9619016072348614e-24,1.2810762432226876e-34,1.112198422458758e-28,4.682520914667927e-32,6.149231818186607e-11,3.332927622028403e-33,1.9450508850239034e-26,0.0,0.0,0.0,4.478972049098608e-28,2.617893216332819e-32,8.385278761960301e-18,1.2012723020155036e-26,1.789311493009174e-32,1.135386460613357e-34,0.0,3.302841578803076e-34,0.0005666536162607372,0.0,1.017892343744265e-29,2.1045876915847878e-17,9.542079984574727e-34,0.0,4.56959003215491e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5570773519267847e-22,0.0,1.0924490171774628e-26,8.194142832520141e-22,2.444262709014385e-32,7.013555314299791e-37,3.193173925178607e-34,1.102702454626165e-19,0.0,0.1523275077342987,6.34137302323502e-36,6.096105239805057e-31,2.3469686579015566e-32,1.4271989465821822e-19,1.9038366485976197e-36,2.588417297040385e-27,0.0,7.213933297829519e-26,1.940914512706595e-34,9.933119857442768e-30,0.0,4.0644460398457855e-16,8.860976876615421e-26,0.0,3.5774443144730275e-17,1.7402129336239862e-30,4.629074033812852e-12,0.7898522019386292,0.0,1.930639443819648e-15,2.1686726606724638e-23,2.9895097025005566e-33,2.836698122486828e-28,0.0,3.409800851450536e-21,3.0789907036533914e-16,1.8321351930200116e-32,0.0,0.0,1.7833381538132814e-29,1.0105539307474488e-27,2.259331333132053e-10,0.0,2.8351966356786128e-34,1.125162652935649e-13,1.364837763448616e-35,6.53924311296456e-16,5.731105537828794e-25
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151020860376775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3895405074643765e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3171853503634042e-23,0.0,5.3253746373435574e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454766991601534e-35,0.0,0.0
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
814,0.0,0.0,0.0,0.0,6.294138777204359e-16,0.0,0.0,0.0,0.0,1.8110816573483718e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2773385783002595e-07,0.06879609078168869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149129282176518e-29,7.003583537452336e-25,0.0,0.0,0.0,2.8485171697547294e-24,5.832827133182462e-28,2.333269119635552e-25,0.0,0.0,0.0,5.806144846161079e-35,4.660340750784462e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221463935577456e-29,0.0,9.483799772169732e-07,4.067244160247481e-16,0.0,0.0,0.0,0.0,0.0,9.953985413702071e-10,5.103161626607289e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4182282484243302e-36,0.0,0.07592523843050003,0.8552773594856262,0.0,3.4637634555409195e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.696510986382425e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9327167366219818e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367792750035481e-35,0.0,0.0,1.5357640724340555e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700807382152999e-25,0.0,0.0,0.0,6.620874959395451e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139946649337037e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.033551571885869e-16,5.392257196312755e-10,5.3188717319407885e-11,1.0539647144405992e-19,1.8676346580370762e-10,1.2135239102657736e-13,1.2285962178171239e-14,8.696908793126568e-08,0.8702199459075928,1.4329828556397528e-12,5.883049395675208e-20,1.4137033588212944e-07,4.3499201636543194e-12,2.231005657993279e-11,2.4411747290287167e-07,3.0407762419137896e-10,5.554172730626306e-07,1.6848770642563515e-11,2.5564663911183463e-14,9.37940904367445e-21,2.6049553271267908e-21,5.709483602724498e-15,4.532512906663122e-11,1.0772703618044943e-08,1.2649576481768565e-12,4.2902703611957804e-09,0.01106841117143631,1.6867520669299834e-18,4.691293672433837e-14,3.383406519767992e-20,1.8920542216305236e-11,4.786390467997892e-12,2.1176204507370594e-13,8.10893041602867e-08,4.831283706430156e-10,2.1799130122310357e-20,1.8322581299412555e-11,0.0005956408567726612,2.2043285424997294e-22,1.187381770419613e-16,5.456690654881413e-11,7.399573896396373e-20,0.11257375776767731,4.229278260936553e-07,9.306838035427669e-15,4.250862973622091e-24,1.0134010601167698e-14,1.5830355915014138e-09,1.5074922421476344e-09,7.286219391697579e-19,3.188291297639978e-11,5.489988678226495e-20,2.7562037396323957e-13,1.1132402555347198e-08,2.5351903332193615e-07,0.00016154328477568924,2.551280042263626e-13,2.9913176380347295e-09,2.6916122664033537e-09,1.0749341527116485e-05,4.2370479604869615e-06,3.1330092548253874e-20,3.065959758210418e-13,0.00529795465990901,5.161791675513394e-14,4.293047339842815e-08,1.34629318804258e-09,8.167719507510892e-18,1.696319600341667e-07,3.255391857237555e-05,7.734459096407284e-14,2.8283827103320336e-12,2.8263186929722295e-11,2.1749568224443787e-14,1.721026159126317e-16,2.1531875304224834e-18,1.6199983576825616e-09,1.5772858574791826e-08,6.609935580652315e-13,1.1877708100053089e-17,6.335727675832459e-08,2.042861322812395e-12,2.9030566877285766e-14,7.32581747001082e-13,9.966617144334665e-17,2.5428989829379134e-06,9.632902521440265e-15,3.0870089292903374e-16,2.2797190979417792e-07,2.994417809532024e-05,2.4292396982872333e-09,2.965346084238263e-07,3.5832814669769334e-20,5.680449513545405e-11,2.5432485187388038e-17,1.9699626045005525e-12,6.1021403301251245e-19,4.454661972630447e-09,1.1354480723702043e-12
820,2.4382611485407324e-09,6.85265867068735e-17,1.469741526875814e-16,2.6266081205976874e-19,1.6926841226450051e-06,1.1026839552258665e-33,0.9999818801879883,6.5852388651076684e-24,1.107358267185938e-34,1.2960036873887283e-16,2.0237673736412036e-30,4.6694397480562255e-12,1.7875464997096913e-11,1.0915372772313248e-10,7.78048669106792e-20,4.5326474222767035e-18,9.430912994989882e-11,3.1674753699917346e-06,5.263103076107884e-17,5.199520276970102e-26,1.410948069491269e-08,2.855901425517567e-27,1.1459945494766857e-16,2.7380880003499133e-16,1.9061856093571805e-08,1.8542533770096883e-30,3.450643542375539e-30,7.703518378754382e-10,2.2600959519559433e-31,4.3918787077430044e-21,5.0229655026618625e-26,1.739972505269624e-13,3.1362731078843353e-07,3.597489534458258e-15,3.4253090172927185e-28,6.015652475946173e-17,3.6102619437690733e-22,1.4855649309056656e-37,2.865748703344243e-17,2.7747076748425237e-18,1.799621297078643e-35,2.0066512441377957e-19,2.6276330686501446e-32,2.3170440481558423e-20,3.473154375459077e-18,6.481750353830286e-27,8.715132540852306e-19,2.002777110651679e-16,6.369723391087609e-22,3.951047128358809e-11,2.7468868782715676e-23,5.023284894791624e-21,2.285129352172015e-19,3.0430211600148283e-23,1.0860264288536106e-20,3.2223494641870876e-28,1.9099225527634346e-20,7.512008042722513e-16,1.464391248094783e-31,2.3249971548011672e-07,1.8052996745222836e-21,4.104615473083203e-19,8.244112377115943e-20,1.2988029379259356e-19,4.7980156481801466e-18,8.622671842944777e-19,3.296408962570335e-23,4.32649617540147e-28,3.073499942853762e-19,1.2917539642736759e-16,2.9816387718057313e-15,1.7321464170940899e-26,1.411107453911546e-26,5.47280999886794e-22,6.445856539389691e-17,1.5090455462996033e-07,2.42817960183217e-10,3.850953250936101e-23,1.3857059170592758e-25,5.611492986858785e-14,2.57608794322281e-13,9.519791019565883e-23,2.866622123353038e-18,8.682098362134243e-23,7.443131094878398e-21,1.1540513553467968e-12,7.586981357693064e-21,1.2166873411545431e-11,2.380732634958086e-14,2.4744076633697546e-19,5.642814884869217e-28,6.149833420288076e-10,8.64341720489843e-27,9.787889635587374e-19,1.889183698366992e-09,3.602810139113899e-08,2.222481471387119e-20,1.2551405234262347e-05,2.962642631221257e-11
